tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
314,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_75a8888b,encouraged_division_of_labor_v2,7312322bccdf412f,169.6068453691732,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",6752993adafe95d86087831b,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_75a8888b_actions,,[],,,
484,tomato,put down,Counter_25,Counter,25,put down tomato on counter,player_75a8888b,encouraged_division_of_labor_v2,7312322bccdf412f,246.59261034823643,76.98576497906322,0.0,0.0,0.0,1.0,1.0,"(1, 2)",6752993adafe95d86087831b,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_75a8888b_actions,player_75a8888b,['player_75a8888b'],,,
503,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_d55c00b9,encouraged_division_of_labor_v2,7312322bccdf412f,22.62741699796951,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66e12593ddd5a01785c4e288,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_d55c00b9_actions,,[],,,
567,plate,put down,Dispenser_50,Dispenser,50,put down plate on dispenser,player_d55c00b9,encouraged_division_of_labor_v2,7312322bccdf412f,38.62741699796951,16.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66e12593ddd5a01785c4e288,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_d55c00b9_actions,player_d55c00b9,['player_d55c00b9'],,,
567,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_d55c00b9,encouraged_division_of_labor_v2,7312322bccdf412f,38.62741699796951,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66e12593ddd5a01785c4e288,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_d55c00b9_actions,,[],,,
622,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_75a8888b,encouraged_division_of_labor_v2,7312322bccdf412f,317.0942780438352,70.50166769559874,0.0,0.0,0.0,1.0,1.0,"(1, 2)",6752993adafe95d86087831b,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_75a8888b_actions,,[],,,
644,tomato,put down,Counter_24,Counter,24,put down tomato on counter,player_d55c00b9,encouraged_division_of_labor_v2,7312322bccdf412f,99.62967858574882,61.00226158777931,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66e12593ddd5a01785c4e288,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_d55c00b9_actions,player_d55c00b9,['player_d55c00b9'],,,
703,tomato,put down,Counter_23,Counter,23,put down tomato on counter,player_75a8888b,encouraged_division_of_labor_v2,7312322bccdf412f,355.57750112960696,38.48322308577178,0.0,0.0,0.0,1.0,1.0,"(1, 2)",6752993adafe95d86087831b,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_75a8888b_actions,player_75a8888b,['player_75a8888b'],,,
735,tomato,pick up,Counter_24,Counter,24,pick up tomato from counter,player_d55c00b9,encouraged_division_of_labor_v2,7312322bccdf412f,175.9638047352643,76.33412614951547,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66e12593ddd5a01785c4e288,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_d55c00b9_actions,player_d55c00b9,['player_d55c00b9'],,,False
740,tomato,put down,Counter_24,Counter,24,put down tomato on counter,player_d55c00b9,encouraged_division_of_labor_v2,7312322bccdf412f,175.9638047352643,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66e12593ddd5a01785c4e288,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_d55c00b9_actions,player_d55c00b9,"['player_d55c00b9', 'player_d55c00b9']",,,
