tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
296,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_87a0e3b4,encouraged_division_of_labor,5f419bfd1f9c85e6,22.62741699796951,0.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_87a0e3b4_actions,,[],,,
358,tomato,put down,Counter_32,Counter,32,put down tomato on counter,player_87a0e3b4,encouraged_division_of_labor,5f419bfd1f9c85e6,38.62741699796951,16.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_87a0e3b4_actions,player_87a0e3b4,['player_87a0e3b4'],,,
419,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_87a0e3b4,encouraged_division_of_labor,5f419bfd1f9c85e6,54.627416997969505,15.999999999999991,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_87a0e3b4_actions,,[],,,
613,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_1897de74,encouraged_division_of_labor,5f419bfd1f9c85e6,156.57767239420355,0.0,0.0,0.0,0.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_1897de74_actions,,[],,,
655,tomato,put down,Counter_33,Counter,33,put down tomato on counter,player_87a0e3b4,encouraged_division_of_labor,5f419bfd1f9c85e6,118.6274169979695,64.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_87a0e3b4_actions,player_87a0e3b4,['player_87a0e3b4'],,,
744,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_87a0e3b4,encouraged_division_of_labor,5f419bfd1f9c85e6,150.62741699796956,32.00000000000006,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_87a0e3b4_actions,,[],,,
929,tomato,put down,Counter_01,Counter,1,put down tomato on counter,player_87a0e3b4,encouraged_division_of_labor,5f419bfd1f9c85e6,329.8721366037688,179.24471960579925,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_87a0e3b4_actions,player_87a0e3b4,['player_87a0e3b4'],,,
962,tomato,start cutting,CuttingBoard_20,CuttingBoard,20,start cutting tomato,player_1897de74,encouraged_division_of_labor,5f419bfd1f9c85e6,329.33320583339554,172.75553343919196,0.0,0.0,0.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_1897de74_actions,player_1897de74,['player_1897de74'],,,
1359,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_1897de74,encouraged_division_of_labor,5f419bfd1f9c85e6,515.27578964217,185.9425838087745,0.0,0.0,0.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_1897de74_actions,,[],,,
1524,plate,put down,Counter_34,Counter,34,put down plate on counter,player_1897de74,encouraged_division_of_labor,5f419bfd1f9c85e6,576.3198077589417,61.04401811677167,0.0,0.0,0.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_1897de74_actions,player_1897de74,['player_1897de74'],,,
