tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
171,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,16.0,0.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,,[],,,
214,tomato,put down,Counter_32,Counter,32,put down tomato on counter,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,38.627416997969505,22.627416997969505,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,player_a143bd25,['player_a143bd25'],,,
246,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,54.627416997969505,16.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,,[],,,
292,tomato,put down,Counter_33,Counter,33,put down tomato on counter,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,86.6274169979695,32.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,player_a143bd25,['player_a143bd25'],,,
355,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_8ad82f58,encouraged_division_of_labor,5749279611528d4e,156.57767239420355,0.0,0.0,0.0,0.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_8ad82f58_actions,,[],,,
377,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,118.6274169979695,32.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,,[],,,
429,tomato,put down,Counter_34,Counter,34,put down tomato on counter,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,166.6274169979695,48.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,player_a143bd25,['player_a143bd25'],,,
484,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,214.62741699796956,48.00000000000006,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,,[],,,
569,tomato,put down,Counter_35,Counter,35,put down tomato on counter,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,278.6274169979696,64.00000000000003,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,player_a143bd25,['player_a143bd25'],,,
619,tomato,pick up,Counter_35,Counter,35,pick up tomato from counter,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,278.6274169979696,0.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,player_a143bd25,['player_a143bd25'],,,False
675,tomato,start cutting,CuttingBoard_20,CuttingBoard,20,start cutting tomato,player_8ad82f58,encouraged_division_of_labor,5749279611528d4e,329.33320583339554,172.75553343919196,0.0,0.0,0.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_8ad82f58_actions,player_8ad82f58,['player_8ad82f58'],,,
744,tomato,start cutting,CuttingBoard_10,CuttingBoard,10,start cutting tomato,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,393.83781694857754,115.21039995060796,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,player_a143bd25,"['player_a143bd25', 'player_a143bd25']",,,
1100,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_8ad82f58,encouraged_division_of_labor,5749279611528d4e,515.27578964217,185.9425838087745,0.0,0.0,0.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_8ad82f58_actions,,[],,,
1116,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,585.9153074505399,192.07749050196236,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,,[],,,
1267,plate,put down,Counter_35,Counter,35,put down plate on counter,player_8ad82f58,encouraged_division_of_labor,5749279611528d4e,592.3529137516838,77.07712410951376,0.0,0.0,0.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_8ad82f58_actions,player_8ad82f58,['player_8ad82f58'],,,
1365,plate,put down,CuttingBoard_10,CuttingBoard,10,put down plate on cuttingboard,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,777.5645163472121,191.64920889667223,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,player_a143bd25,['player_a143bd25'],,,
1365,tomato_cut,pick up,CuttingBoard_10,CuttingBoard,10,pick up tomato_cut from cuttingboard,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,777.5645163472121,0.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,player_a143bd25,['player_a143bd25'],,,False
1449,tomato_cut,put down,Counter_03,Counter,3,put down tomato_cut on counter,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,809.5645163472109,31.99999999999875,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,player_a143bd25,"['player_a143bd25', 'player_a143bd25']",,,
1492,tomato,pick up,Counter_34,Counter,34,pick up tomato from counter,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,832.1919333451798,22.627416997968908,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,player_a143bd25,['player_a143bd25'],,,False
1565,tomato_cut,pick up,CuttingBoard_20,CuttingBoard,20,pick up tomato_cut from cuttingboard,player_8ad82f58,encouraged_division_of_labor,5749279611528d4e,714.623663248522,122.27074949683822,0.0,0.0,0.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_8ad82f58_actions,player_8ad82f58,['player_8ad82f58'],,,False
1611,tomato,start cutting,CuttingBoard_10,CuttingBoard,10,start cutting tomato,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,886.6689429287366,54.477009583556764,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,player_a143bd25,"['player_a143bd25', 'player_a143bd25']",,,
1716,tomato_cut,assemble salad,Counter_35,Counter,35,assemble salad,player_8ad82f58,encouraged_division_of_labor,5749279611528d4e,778.6236632485202,63.99999999999818,0.0,0.0,0.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_8ad82f58_actions,player_8ad82f58,['player_8ad82f58'],"['player_8ad82f58', 'player_8ad82f58']",['player_8ad82f58'],False
1754,tomato_salad,pick up,Counter_35,Counter,35,pick up tomato_salad from counter,player_8ad82f58,encouraged_division_of_labor,5749279611528d4e,778.6236632485202,0.0,0.0,0.0,0.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_8ad82f58_actions,player_8ad82f58,['player_8ad82f58'],"['player_8ad82f58', 'player_8ad82f58']",['player_8ad82f58'],False
1890,tomato_salad,deliver,Delivery_64,Delivery,64,deliver tomato_salad,player_8ad82f58,encouraged_division_of_labor,5749279611528d4e,846.1050375507427,67.48137430222255,1.0,1.0,1.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_8ad82f58_actions,player_8ad82f58,"['player_8ad82f58', 'player_8ad82f58']","['player_8ad82f58', 'player_8ad82f58']",['player_8ad82f58'],
1938,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,1078.7464334306978,192.07749050196128,1.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,,[],,,
2094,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_8ad82f58,encouraged_division_of_labor,5749279611528d4e,900.6582000708405,54.55316252009777,1.0,0.0,1.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_8ad82f58_actions,,[],,,
2165,plate,put down,CuttingBoard_10,CuttingBoard,10,put down plate on cuttingboard,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,1270.395642327376,191.64920889667815,1.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,player_a143bd25,['player_a143bd25'],,,
2165,tomato_cut,pick up,CuttingBoard_10,CuttingBoard,10,pick up tomato_cut from cuttingboard,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,1270.395642327376,0.0,1.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,player_a143bd25,['player_a143bd25'],,,False
2211,tomato_cut,put down,Counter_02,Counter,2,put down tomato_cut on counter,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,1286.3956423273762,16.000000000000227,1.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,player_a143bd25,"['player_a143bd25', 'player_a143bd25']",,,
2252,tomato,pick up,Counter_33,Counter,33,pick up tomato from counter,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,1309.023059325345,22.62741699796879,1.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,player_a143bd25,['player_a143bd25'],,,False
2252,plate,put down,Counter_34,Counter,34,put down plate on counter,player_8ad82f58,encouraged_division_of_labor,5749279611528d4e,961.7022181876122,61.04401811677167,1.0,0.0,1.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_8ad82f58_actions,player_8ad82f58,['player_8ad82f58'],,,
2313,tomato,start cutting,CuttingBoard_10,CuttingBoard,10,start cutting tomato,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,1347.506282411117,38.4832230857719,1.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,player_a143bd25,"['player_a143bd25', 'player_a143bd25']",,,
