tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
243,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_2cdfd9e1,encouraged_division_of_labor_v2,bc11ef836462ea35,16.0,0.0,0.0,0.0,0.0,1.0,0.2,"(5, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_2cdfd9e1_actions,,[],,,
321,tomato,put down,Counter_23,Counter,23,put down tomato on counter,player_2cdfd9e1,encouraged_division_of_labor_v2,bc11ef836462ea35,61.25483399593901,45.25483399593901,0.0,0.0,0.0,1.0,0.2,"(5, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_2cdfd9e1_actions,player_2cdfd9e1,['player_2cdfd9e1'],,,
378,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_2cdfd9e1,encouraged_division_of_labor_v2,bc11ef836462ea35,99.73805708171147,38.48322308577248,0.0,0.0,0.0,1.0,0.2,"(5, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_2cdfd9e1_actions,,[],,,
455,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_0502f8d3,encouraged_division_of_labor_v2,bc11ef836462ea35,163.25078831065383,0.0,0.0,0.0,0.0,0.4,1.0,"(1, 2)",614ea93d581d6f4281e9d232,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_0502f8d3_actions,,[],,,
545,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_0502f8d3,encouraged_division_of_labor_v2,bc11ef836462ea35,185.87820530862297,22.627416997969135,0.0,0.0,0.0,0.4,1.0,"(1, 2)",614ea93d581d6f4281e9d232,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_0502f8d3_actions,player_0502f8d3,['player_0502f8d3'],,,
619,tomato,put down,Counter_24,Counter,24,put down tomato on counter,player_2cdfd9e1,encouraged_division_of_labor_v2,bc11ef836462ea35,154.21506666526935,54.47700958355786,0.0,0.0,0.0,1.0,0.2,"(5, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_2cdfd9e1_actions,player_2cdfd9e1,['player_2cdfd9e1'],,,
683,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_0502f8d3,encouraged_division_of_labor_v2,bc11ef836462ea35,240.4133266515517,54.53512134292873,0.0,0.0,0.0,0.4,1.0,"(1, 2)",614ea93d581d6f4281e9d232,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_0502f8d3_actions,,[],,,
756,tomato,pick up,Counter_22,Counter,22,pick up tomato from counter,player_2cdfd9e1,encouraged_division_of_labor_v2,bc11ef836462ea35,262.5491584240252,108.33409175875587,0.0,0.0,0.0,1.0,0.2,"(5, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_2cdfd9e1_actions,player_0502f8d3,['player_0502f8d3'],,,True
780,tomato,start cutting,CuttingBoard_02,CuttingBoard,2,start cutting tomato,player_2cdfd9e1,encouraged_division_of_labor_v2,bc11ef836462ea35,262.5491584240252,0.0,0.0,0.0,0.0,1.0,0.2,"(5, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_2cdfd9e1_actions,player_2cdfd9e1,"['player_0502f8d3', 'player_2cdfd9e1']",,,
883,plate,put down,Counter_25,Counter,25,put down plate on counter,player_0502f8d3,encouraged_division_of_labor_v2,bc11ef836462ea35,324.0970974720433,83.68377082049159,0.0,0.0,0.0,0.4,1.0,"(1, 2)",614ea93d581d6f4281e9d232,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_0502f8d3_actions,player_0502f8d3,['player_0502f8d3'],,,
