tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
83,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_bdcd4953,encouraged_division_of_labor_v2,555e5bc5aa7e2a88,16.0,0.0,0.0,0.0,0.0,1.0,0.2,"(5, 2)",60255cc2f0319509011ac0a8,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_bdcd4953_actions,,[],,,
151,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_bdcd4953,encouraged_division_of_labor_v2,555e5bc5aa7e2a88,54.48322308577236,38.48322308577236,0.0,0.0,0.0,1.0,0.2,"(5, 2)",60255cc2f0319509011ac0a8,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_bdcd4953_actions,player_bdcd4953,['player_bdcd4953'],,,
279,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_bdcd4953,encouraged_division_of_labor_v2,555e5bc5aa7e2a88,145.7967728871439,91.31354980137156,0.0,0.0,0.0,1.0,0.2,"(5, 2)",60255cc2f0319509011ac0a8,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_bdcd4953_actions,,[],,,
339,tomato,put down,Counter_23,Counter,23,put down tomato on counter,player_bdcd4953,encouraged_division_of_labor_v2,555e5bc5aa7e2a88,184.27999597291583,38.483223085771954,0.0,0.0,0.0,1.0,0.2,"(5, 2)",60255cc2f0319509011ac0a8,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_bdcd4953_actions,player_bdcd4953,['player_bdcd4953'],,,
392,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_bdcd4953,encouraged_division_of_labor_v2,555e5bc5aa7e2a88,245.28225756069727,61.00226158778142,0.0,0.0,0.0,1.0,0.2,"(5, 2)",60255cc2f0319509011ac0a8,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_bdcd4953_actions,,[],,,
433,tomato,pick up,Counter_23,Counter,23,pick up tomato from counter,player_201031c0,encouraged_division_of_labor_v2,555e5bc5aa7e2a88,147.5653007243029,0.0,0.0,0.0,0.0,0.4,1.0,"(1, 2)",66404f7c39df6ec6f06106e4,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_201031c0_actions,player_bdcd4953,['player_bdcd4953'],,,True
503,plate,put down,Counter_25,Counter,25,put down plate on counter,player_bdcd4953,encouraged_division_of_labor_v2,555e5bc5aa7e2a88,328.9119264049248,83.62966884422755,0.0,0.0,0.0,1.0,0.2,"(5, 2)",60255cc2f0319509011ac0a8,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_bdcd4953_actions,player_bdcd4953,['player_bdcd4953'],,,
696,tomato,start cutting,CuttingBoard_03,CuttingBoard,3,start cutting tomato,player_201031c0,encouraged_division_of_labor_v2,555e5bc5aa7e2a88,256.1933078749675,108.62800715066462,0.0,0.0,0.0,0.4,1.0,"(1, 2)",66404f7c39df6ec6f06106e4,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_201031c0_actions,player_201031c0,"['player_bdcd4953', 'player_201031c0']",,,
724,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_bdcd4953,encouraged_division_of_labor_v2,555e5bc5aa7e2a88,473.313553702692,144.40162729776716,0.0,0.0,0.0,1.0,0.2,"(5, 2)",60255cc2f0319509011ac0a8,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_bdcd4953_actions,,[],,,
810,tomato_cut,pick up,CuttingBoard_03,CuttingBoard,3,pick up tomato_cut from cuttingboard,player_201031c0,encouraged_division_of_labor_v2,555e5bc5aa7e2a88,256.1933078749675,0.0,0.0,0.0,0.0,0.4,1.0,"(1, 2)",66404f7c39df6ec6f06106e4,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_201031c0_actions,player_201031c0,"['player_bdcd4953', 'player_201031c0']",,,False
818,plate,put down,Counter_24,Counter,24,put down plate on counter,player_bdcd4953,encouraged_division_of_labor_v2,555e5bc5aa7e2a88,541.1958046966004,67.88225099390837,0.0,0.0,0.0,1.0,0.2,"(5, 2)",60255cc2f0319509011ac0a8,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_bdcd4953_actions,player_bdcd4953,['player_bdcd4953'],,,
893,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_bdcd4953,encouraged_division_of_labor_v2,555e5bc5aa7e2a88,595.6728142801572,54.47700958355688,0.0,0.0,0.0,1.0,0.2,"(5, 2)",60255cc2f0319509011ac0a8,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_bdcd4953_actions,,[],,,
