tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
159,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_31c992dc,encouraged_division_of_labor_v2,ab377b7a02a21685,22.62741699796951,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66b0dbca7f5f04da0a408c1d,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_31c992dc_actions,,[],,,
205,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_31c992dc,encouraged_division_of_labor_v2,ab377b7a02a21685,45.254833995939016,22.627416997969505,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66b0dbca7f5f04da0a408c1d,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_31c992dc_actions,player_31c992dc,['player_31c992dc'],,,
223,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_a86e16bf,encouraged_division_of_labor_v2,ab377b7a02a21685,163.09165035854724,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",65d0b965045891ca868a35a2,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_a86e16bf_actions,,[],,,
264,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_31c992dc,encouraged_division_of_labor_v2,ab377b7a02a21685,83.7380570817114,38.48322308577239,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66b0dbca7f5f04da0a408c1d,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_31c992dc_actions,,[],,,
319,tomato,put down,Counter_23,Counter,23,put down tomato on counter,player_31c992dc,encouraged_division_of_labor_v2,ab377b7a02a21685,128.99289107765065,45.25483399593925,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66b0dbca7f5f04da0a408c1d,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_31c992dc_actions,player_31c992dc,['player_31c992dc'],,,
397,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_31c992dc,encouraged_division_of_labor_v2,ab377b7a02a21685,198.3367047711906,69.34381369353994,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66b0dbca7f5f04da0a408c1d,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_31c992dc_actions,,[],,,
403,tomato,start cutting,CuttingBoard_03,CuttingBoard,3,start cutting tomato,player_a86e16bf,encouraged_division_of_labor_v2,ab377b7a02a21685,310.03826459883896,146.94661424029172,0.0,0.0,0.0,1.0,1.0,"(1, 2)",65d0b965045891ca868a35a2,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_a86e16bf_actions,player_a86e16bf,['player_a86e16bf'],,,
475,plate,put down,Counter_24,Counter,24,put down plate on counter,player_31c992dc,encouraged_division_of_labor_v2,ab377b7a02a21685,266.21895576509894,67.88225099390834,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66b0dbca7f5f04da0a408c1d,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_31c992dc_actions,player_31c992dc,['player_31c992dc'],,,
547,plate,pick up,Dispenser_71,Dispenser,71,pick up plate from dispenser,player_31c992dc,encouraged_division_of_labor_v2,ab377b7a02a21685,334.1012067590086,67.88225099390968,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66b0dbca7f5f04da0a408c1d,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_31c992dc_actions,,[],,,
630,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_a86e16bf,encouraged_division_of_labor_v2,ab377b7a02a21685,470.091616619415,160.05335202057603,0.0,0.0,0.0,1.0,1.0,"(1, 2)",65d0b965045891ca868a35a2,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_a86e16bf_actions,,[],,,
633,plate,put down,Counter_25,Counter,25,put down plate on counter,player_31c992dc,encouraged_division_of_labor_v2,ab377b7a02a21685,417.77795420637943,83.67674744737081,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66b0dbca7f5f04da0a408c1d,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_31c992dc_actions,player_31c992dc,['player_31c992dc'],,,
687,tomato,pick up,Counter_22,Counter,22,pick up tomato from counter,player_31c992dc,encouraged_division_of_labor_v2,ab377b7a02a21685,465.77795420637943,48.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66b0dbca7f5f04da0a408c1d,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_31c992dc_actions,player_31c992dc,['player_31c992dc'],,,False
811,plate,put down,Counter_22,Counter,22,put down plate on counter,player_a86e16bf,encouraged_division_of_labor_v2,ab377b7a02a21685,524.5686262029734,54.47700958355841,0.0,0.0,0.0,1.0,1.0,"(1, 2)",65d0b965045891ca868a35a2,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_a86e16bf_actions,player_a86e16bf,['player_a86e16bf'],,,
818,tomato,start cutting,CuttingBoard_02,CuttingBoard,2,start cutting tomato,player_31c992dc,encouraged_division_of_labor_v2,ab377b7a02a21685,606.2639291027448,140.48597489636535,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66b0dbca7f5f04da0a408c1d,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_31c992dc_actions,player_31c992dc,"['player_31c992dc', 'player_31c992dc']",,,
