tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
202,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_513e3f7a,encouraged_division_of_labor,bc9079bf17e22ecb,22.62741699796951,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",6696fd1fb46668008566a9bd,"[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_513e3f7a_actions,,[],,,
213,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_a516e640,encouraged_division_of_labor,bc9079bf17e22ecb,156.48597489636376,0.0,0.0,0.0,0.0,1.0,1.0,"(2, 2)",67de239c06b421f44e118eaf,"[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_a516e640_actions,,[],,,
379,tomato,start cutting,CuttingBoard_20,CuttingBoard,20,start cutting tomato,player_a516e640,encouraged_division_of_labor,bc9079bf17e22ecb,329.2411032744354,172.75512837807162,0.0,0.0,0.0,1.0,1.0,"(2, 2)",67de239c06b421f44e118eaf,"[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_a516e640_actions,player_a516e640,['player_a516e640'],,,
476,tomato,start cutting,CuttingBoard_10,CuttingBoard,10,start cutting tomato,player_513e3f7a,encouraged_division_of_labor,bc9079bf17e22ecb,211.38254537604155,188.75512837807204,0.0,0.0,0.0,1.0,1.0,"(5, 2)",6696fd1fb46668008566a9bd,"[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_513e3f7a_actions,player_513e3f7a,['player_513e3f7a'],,,
577,tomato_cut,pick up,CuttingBoard_10,CuttingBoard,10,pick up tomato_cut from cuttingboard,player_513e3f7a,encouraged_division_of_labor,bc9079bf17e22ecb,211.38254537604155,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",6696fd1fb46668008566a9bd,"[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_513e3f7a_actions,player_513e3f7a,['player_513e3f7a'],,,False
686,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_a516e640,encouraged_division_of_labor,bc9079bf17e22ecb,579.4962316525111,250.25512837807577,0.0,0.0,0.0,1.0,1.0,"(2, 2)",67de239c06b421f44e118eaf,"[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_a516e640_actions,,[],,,
807,tomato_cut,put down,Dispenser_60,Dispenser,60,put down tomato_cut on dispenser,player_513e3f7a,encouraged_division_of_labor,bc9079bf17e22ecb,403.4600358780039,192.07749050196236,0.0,0.0,0.0,1.0,1.0,"(5, 2)",6696fd1fb46668008566a9bd,"[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_513e3f7a_actions,player_513e3f7a,"['player_513e3f7a', 'player_513e3f7a']",,,
807,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_513e3f7a,encouraged_division_of_labor,bc9079bf17e22ecb,403.4600358780039,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",6696fd1fb46668008566a9bd,"[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_513e3f7a_actions,,[],,,
851,tomato,put down,Counter_01,Counter,1,put down tomato on counter,player_a516e640,encouraged_division_of_labor,bc9079bf17e22ecb,758.7409512583074,179.24471960579626,0.0,0.0,0.0,1.0,1.0,"(2, 2)",67de239c06b421f44e118eaf,"[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_a516e640_actions,player_a516e640,['player_a516e640'],,,
1033,plate,put down,Dispenser_50,Dispenser,50,put down plate on dispenser,player_513e3f7a,encouraged_division_of_labor,bc9079bf17e22ecb,442.0874528759739,38.62741699796999,0.0,0.0,0.0,1.0,1.0,"(5, 2)",6696fd1fb46668008566a9bd,"[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_513e3f7a_actions,player_513e3f7a,['player_513e3f7a'],,,
