tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
350,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_0fa211af,encouraged_division_of_labor_v2,27effc86f7282355,22.62741699796951,0.0,0.0,0.0,0.0,1.0,0.2,"(5, 2)",67a5669452a6651f8be0b0bc,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_0fa211af_actions,,[],,,
520,tomato,put down,Dispenser_60,Dispenser,60,put down tomato on dispenser,player_0fa211af,encouraged_division_of_labor_v2,27effc86f7282355,54.62741699796951,32.0,0.0,0.0,0.0,1.0,0.2,"(5, 2)",67a5669452a6651f8be0b0bc,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_0fa211af_actions,player_0fa211af,['player_0fa211af'],,,
520,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_0fa211af,encouraged_division_of_labor_v2,27effc86f7282355,54.62741699796951,0.0,0.0,0.0,0.0,1.0,0.2,"(5, 2)",67a5669452a6651f8be0b0bc,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_0fa211af_actions,,[],,,
602,plate,put down,Dispenser_40,Dispenser,40,put down plate on dispenser,player_0fa211af,encouraged_division_of_labor_v2,27effc86f7282355,86.6274169979695,31.999999999999993,0.0,0.0,0.0,1.0,0.2,"(5, 2)",67a5669452a6651f8be0b0bc,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_0fa211af_actions,player_0fa211af,['player_0fa211af'],,,
602,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_0fa211af,encouraged_division_of_labor_v2,27effc86f7282355,86.6274169979695,0.0,0.0,0.0,0.0,1.0,0.2,"(5, 2)",67a5669452a6651f8be0b0bc,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_0fa211af_actions,,[],,,
633,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_be5cbbf0,encouraged_division_of_labor_v2,27effc86f7282355,212.05028726224177,0.0,0.0,0.0,0.0,0.4,1.0,"(1, 2)",64ee18fad7ff63875d973306,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_be5cbbf0_actions,,[],,,
682,tomato,put down,Dispenser_60,Dispenser,60,put down tomato on dispenser,player_0fa211af,encouraged_division_of_labor_v2,27effc86f7282355,118.6274169979695,32.0,0.0,0.0,0.0,1.0,0.2,"(5, 2)",67a5669452a6651f8be0b0bc,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_0fa211af_actions,player_0fa211af,['player_0fa211af'],,,
682,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_0fa211af,encouraged_division_of_labor_v2,27effc86f7282355,118.6274169979695,0.0,0.0,0.0,0.0,1.0,0.2,"(5, 2)",67a5669452a6651f8be0b0bc,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_0fa211af_actions,,[],,,
739,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_be5cbbf0,encouraged_division_of_labor_v2,27effc86f7282355,234.6777042602109,22.627416997969135,0.0,0.0,0.0,0.4,1.0,"(1, 2)",64ee18fad7ff63875d973306,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_be5cbbf0_actions,player_be5cbbf0,['player_be5cbbf0'],,,
816,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_be5cbbf0,encouraged_division_of_labor_v2,27effc86f7282355,257.30512125818007,22.627416997969164,0.0,0.0,0.0,0.4,1.0,"(1, 2)",64ee18fad7ff63875d973306,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_be5cbbf0_actions,,[],,,
897,plate,put down,Counter_23,Counter,23,put down plate on counter,player_0fa211af,encouraged_division_of_labor_v2,27effc86f7282355,179.62967858575104,61.00226158778153,0.0,0.0,0.0,1.0,0.2,"(5, 2)",67a5669452a6651f8be0b0bc,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_0fa211af_actions,player_0fa211af,['player_0fa211af'],,,
921,tomato,put down,Counter_23,Counter,23,put down tomato on counter,player_be5cbbf0,encouraged_division_of_labor_v2,27effc86f7282355,295.83848737724816,38.53336611906809,0.0,0.0,0.0,0.4,1.0,"(1, 2)",64ee18fad7ff63875d973306,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_be5cbbf0_actions,player_be5cbbf0,['player_be5cbbf0'],,,
921,plate,pick up,Counter_23,Counter,23,pick up plate from counter,player_be5cbbf0,encouraged_division_of_labor_v2,27effc86f7282355,295.83848737724816,0.0,0.0,0.0,0.0,0.4,1.0,"(1, 2)",64ee18fad7ff63875d973306,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_be5cbbf0_actions,player_be5cbbf0,['player_be5cbbf0'],,,False
1064,plate,put down,Dispenser_40,Dispenser,40,put down plate on dispenser,player_be5cbbf0,encouraged_division_of_labor_v2,27effc86f7282355,334.37185349631847,38.53336611907031,0.0,0.0,0.0,0.4,1.0,"(1, 2)",64ee18fad7ff63875d973306,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_be5cbbf0_actions,player_be5cbbf0,"['player_be5cbbf0', 'player_be5cbbf0']",,,
1064,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_be5cbbf0,encouraged_division_of_labor_v2,27effc86f7282355,334.37185349631847,0.0,0.0,0.0,0.0,0.4,1.0,"(1, 2)",64ee18fad7ff63875d973306,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_be5cbbf0_actions,,[],,,
1180,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_0fa211af,encouraged_division_of_labor_v2,27effc86f7282355,250.1388765696899,70.50919798393886,0.0,0.0,0.0,1.0,0.2,"(5, 2)",67a5669452a6651f8be0b0bc,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_0fa211af_actions,,[],,,
1233,tomato,put down,Counter_24,Counter,24,put down tomato on counter,player_be5cbbf0,encouraged_division_of_labor_v2,27effc86f7282355,388.9052196153893,54.53336611907082,0.0,0.0,0.0,0.4,1.0,"(1, 2)",64ee18fad7ff63875d973306,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_be5cbbf0_actions,player_be5cbbf0,['player_be5cbbf0'],,,
1303,tomato,put down,Counter_25,Counter,25,put down tomato on counter,player_0fa211af,encouraged_division_of_labor_v2,27effc86f7282355,321.1391607522481,71.00028418255818,0.0,0.0,0.0,1.0,0.2,"(5, 2)",67a5669452a6651f8be0b0bc,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_0fa211af_actions,player_0fa211af,['player_0fa211af'],,,
1366,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_be5cbbf0,encouraged_division_of_labor_v2,27effc86f7282355,443.43858573445794,54.53336611906866,0.0,0.0,0.0,0.4,1.0,"(1, 2)",64ee18fad7ff63875d973306,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_be5cbbf0_actions,,[],,,
1445,plate,pick up,Dispenser_71,Dispenser,71,pick up plate from dispenser,player_0fa211af,encouraged_division_of_labor_v2,27effc86f7282355,404.7687133987218,83.62955264647371,0.0,0.0,0.0,1.0,0.2,"(5, 2)",67a5669452a6651f8be0b0bc,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_0fa211af_actions,,[],,,
1608,plate,put down,Counter_25,Counter,25,put down plate on counter,player_0fa211af,encouraged_division_of_labor_v2,27effc86f7282355,488.3983822429496,83.62966884422781,0.0,0.0,0.0,1.0,0.2,"(5, 2)",67a5669452a6651f8be0b0bc,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_0fa211af_actions,player_0fa211af,['player_0fa211af'],,,
1608,tomato,pick up,Counter_25,Counter,25,pick up tomato from counter,player_0fa211af,encouraged_division_of_labor_v2,27effc86f7282355,488.3983822429496,0.0,0.0,0.0,0.0,1.0,0.2,"(5, 2)",67a5669452a6651f8be0b0bc,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_0fa211af_actions,player_0fa211af,['player_0fa211af'],,,False
1733,tomato,start cutting,CuttingBoard_03,CuttingBoard,3,start cutting tomato,player_0fa211af,encouraged_division_of_labor_v2,27effc86f7282355,565.0876805837748,76.68929834082525,0.0,0.0,0.0,1.0,0.2,"(5, 2)",67a5669452a6651f8be0b0bc,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_0fa211af_actions,player_0fa211af,"['player_0fa211af', 'player_0fa211af']",,,
1829,tomato,start cutting,CuttingBoard_02,CuttingBoard,2,start cutting tomato,player_be5cbbf0,encouraged_division_of_labor_v2,27effc86f7282355,606.6940098797372,163.25542414527928,0.0,0.0,0.0,0.4,1.0,"(1, 2)",64ee18fad7ff63875d973306,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_be5cbbf0_actions,player_be5cbbf0,['player_be5cbbf0'],,,
1935,plate,pick up,Counter_25,Counter,25,pick up plate from counter,player_0fa211af,encouraged_division_of_labor_v2,27effc86f7282355,597.0876805837736,31.99999999999875,0.0,0.0,0.0,1.0,0.2,"(5, 2)",67a5669452a6651f8be0b0bc,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_0fa211af_actions,player_0fa211af,"['player_0fa211af', 'player_0fa211af']",,,False
1954,tomato_cut,pick up,CuttingBoard_02,CuttingBoard,2,pick up tomato_cut from cuttingboard,player_be5cbbf0,encouraged_division_of_labor_v2,27effc86f7282355,606.6940098797372,0.0,0.0,0.0,0.0,0.4,1.0,"(1, 2)",64ee18fad7ff63875d973306,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_be5cbbf0_actions,player_be5cbbf0,['player_be5cbbf0'],,,False
2195,plate,put down,Counter_25,Counter,25,put down plate on counter,player_0fa211af,encouraged_division_of_labor_v2,27effc86f7282355,661.0876805837709,63.99999999999727,0.0,0.0,0.0,1.0,0.2,"(5, 2)",67a5669452a6651f8be0b0bc,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_0fa211af_actions,player_0fa211af,"['player_0fa211af', 'player_0fa211af', 'player_0fa211af']",,,
2218,tomato_cut,assemble salad,Counter_25,Counter,25,assemble salad,player_be5cbbf0,encouraged_division_of_labor_v2,27effc86f7282355,654.6940098797359,47.99999999999864,0.0,0.0,0.0,0.4,1.0,"(1, 2)",64ee18fad7ff63875d973306,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_be5cbbf0_actions,player_0fa211af,['player_be5cbbf0'],"['player_be5cbbf0', 'player_be5cbbf0']","['player_0fa211af', 'player_0fa211af', 'player_0fa211af']",True
2255,tomato_salad,pick up,Counter_25,Counter,25,pick up tomato_salad from counter,player_be5cbbf0,encouraged_division_of_labor_v2,27effc86f7282355,654.6940098797359,0.0,0.0,0.0,0.0,0.4,1.0,"(1, 2)",64ee18fad7ff63875d973306,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_be5cbbf0_actions,player_be5cbbf0,['player_be5cbbf0'],"['player_be5cbbf0', 'player_be5cbbf0']","['player_0fa211af', 'player_0fa211af', 'player_0fa211af']",False
2466,tomato_salad,deliver,Delivery_64,Delivery,64,deliver tomato_salad,player_be5cbbf0,encouraged_division_of_labor_v2,27effc86f7282355,738.3724568929367,83.67844701320087,1.0,1.0,1.0,0.4,1.0,"(1, 2)",64ee18fad7ff63875d973306,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_be5cbbf0_actions,player_be5cbbf0,"['player_be5cbbf0', 'player_be5cbbf0']","['player_be5cbbf0', 'player_be5cbbf0']","['player_0fa211af', 'player_0fa211af', 'player_0fa211af']",
2551,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_0fa211af,encouraged_division_of_labor_v2,27effc86f7282355,853.1410326043427,192.05335202057188,1.0,0.0,0.0,1.0,0.2,"(5, 2)",67a5669452a6651f8be0b0bc,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_0fa211af_actions,,[],,,
2754,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_be5cbbf0,encouraged_division_of_labor_v2,27effc86f7282355,792.9058230120053,54.533366119068546,1.0,0.0,1.0,0.4,1.0,"(1, 2)",64ee18fad7ff63875d973306,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_be5cbbf0_actions,,[],,,
2905,plate,put down,Counter_25,Counter,25,put down plate on counter,player_0fa211af,encouraged_division_of_labor_v2,27effc86f7282355,1044.6559377720423,191.51490516769957,1.0,0.0,0.0,1.0,0.2,"(5, 2)",67a5669452a6651f8be0b0bc,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_0fa211af_actions,player_0fa211af,['player_0fa211af'],,,
3049,plate,put down,Counter_24,Counter,24,put down plate on counter,player_be5cbbf0,encouraged_division_of_labor_v2,27effc86f7282355,892.5895938324951,99.68377082048984,1.0,0.0,1.0,0.4,1.0,"(1, 2)",64ee18fad7ff63875d973306,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_be5cbbf0_actions,player_be5cbbf0,['player_be5cbbf0'],,,
3049,tomato,pick up,Counter_24,Counter,24,pick up tomato from counter,player_be5cbbf0,encouraged_division_of_labor_v2,27effc86f7282355,892.5895938324951,0.0,1.0,0.0,1.0,0.4,1.0,"(1, 2)",64ee18fad7ff63875d973306,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_be5cbbf0_actions,player_be5cbbf0,['player_be5cbbf0'],,,False
3052,tomato_cut,pick up,CuttingBoard_03,CuttingBoard,3,pick up tomato_cut from cuttingboard,player_0fa211af,encouraged_division_of_labor_v2,27effc86f7282355,1076.6559377720412,31.999999999998863,1.0,0.0,0.0,1.0,0.2,"(5, 2)",67a5669452a6651f8be0b0bc,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_0fa211af_actions,player_be5cbbf0,['player_be5cbbf0'],"['player_be5cbbf0', 'player_be5cbbf0']","['player_0fa211af', 'player_0fa211af', 'player_0fa211af']",True
3129,tomato_cut,assemble salad,Counter_25,Counter,25,assemble salad,player_0fa211af,encouraged_division_of_labor_v2,27effc86f7282355,1108.6559377720398,31.999999999998636,1.0,0.0,0.0,1.0,0.2,"(5, 2)",67a5669452a6651f8be0b0bc,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_0fa211af_actions,player_0fa211af,['player_0fa211af'],"['player_be5cbbf0', 'player_0fa211af']",['player_0fa211af'],False
3159,tomato,put down,Counter_25,Counter,25,put down tomato on counter,player_be5cbbf0,encouraged_division_of_labor_v2,27effc86f7282355,908.5895938324952,16.0,1.0,0.0,1.0,0.4,1.0,"(1, 2)",64ee18fad7ff63875d973306,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_be5cbbf0_actions,player_be5cbbf0,"['player_be5cbbf0', 'player_be5cbbf0']",,,
3159,tomato_salad,pick up,Counter_25,Counter,25,pick up tomato_salad from counter,player_be5cbbf0,encouraged_division_of_labor_v2,27effc86f7282355,908.5895938324952,0.0,1.0,0.0,1.0,0.4,1.0,"(1, 2)",64ee18fad7ff63875d973306,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_be5cbbf0_actions,player_be5cbbf0,"['player_be5cbbf0', 'player_be5cbbf0']",,,False
3168,tomato,pick up,Counter_25,Counter,25,pick up tomato from counter,player_0fa211af,encouraged_division_of_labor_v2,27effc86f7282355,1108.6559377720398,0.0,1.0,0.0,0.0,1.0,0.2,"(5, 2)",67a5669452a6651f8be0b0bc,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_0fa211af_actions,player_be5cbbf0,"['player_be5cbbf0', 'player_be5cbbf0']",,,True
3310,tomato_salad,deliver,Delivery_64,Delivery,64,deliver tomato_salad,player_be5cbbf0,encouraged_division_of_labor_v2,27effc86f7282355,947.1247151754278,38.53512134293271,2.0,1.0,2.0,0.4,1.0,"(1, 2)",64ee18fad7ff63875d973306,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_be5cbbf0_actions,player_be5cbbf0,"['player_be5cbbf0', 'player_be5cbbf0', 'player_be5cbbf0']",,,
3465,tomato,pick up,Counter_23,Counter,23,pick up tomato from counter,player_be5cbbf0,encouraged_division_of_labor_v2,27effc86f7282355,985.6598365183568,38.535121342928846,2.0,0.0,2.0,0.4,1.0,"(1, 2)",64ee18fad7ff63875d973306,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_be5cbbf0_actions,player_be5cbbf0,"['player_be5cbbf0', 'player_be5cbbf0']",,,False
3492,tomato,put down,Counter_23,Counter,23,put down tomato on counter,player_0fa211af,encouraged_division_of_labor_v2,27effc86f7282355,1230.7605487802246,122.10461100818476,2.0,0.0,0.0,1.0,0.2,"(5, 2)",67a5669452a6651f8be0b0bc,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_0fa211af_actions,player_0fa211af,"['player_be5cbbf0', 'player_be5cbbf0', 'player_0fa211af']",,,
3627,tomato,pick up,Counter_23,Counter,23,pick up tomato from counter,player_0fa211af,encouraged_division_of_labor_v2,27effc86f7282355,1297.6587227626264,66.89817398240189,2.0,0.0,0.0,1.0,0.2,"(5, 2)",67a5669452a6651f8be0b0bc,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_0fa211af_actions,player_0fa211af,"['player_be5cbbf0', 'player_be5cbbf0', 'player_0fa211af']",,,False
3654,tomato,put down,Counter_23,Counter,23,put down tomato on counter,player_0fa211af,encouraged_division_of_labor_v2,27effc86f7282355,1297.6587227626264,0.0,2.0,0.0,0.0,1.0,0.2,"(5, 2)",67a5669452a6651f8be0b0bc,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_0fa211af_actions,player_0fa211af,"['player_be5cbbf0', 'player_be5cbbf0', 'player_0fa211af', 'player_0fa211af']",,,
3709,tomato,start cutting,CuttingBoard_03,CuttingBoard,3,start cutting tomato,player_be5cbbf0,encouraged_division_of_labor_v2,27effc86f7282355,1094.2878436690196,108.62800715066294,2.0,0.0,2.0,0.4,1.0,"(1, 2)",64ee18fad7ff63875d973306,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_be5cbbf0_actions,player_be5cbbf0,"['player_be5cbbf0', 'player_be5cbbf0', 'player_be5cbbf0']",,,
3833,tomato,pick up,Counter_22,Counter,22,pick up tomato from counter,player_0fa211af,encouraged_division_of_labor_v2,27effc86f7282355,1421.9717852399597,124.31306247733325,2.0,0.0,0.0,1.0,0.2,"(5, 2)",67a5669452a6651f8be0b0bc,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_0fa211af_actions,player_be5cbbf0,['player_be5cbbf0'],,,True
3849,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_0fa211af,encouraged_division_of_labor_v2,27effc86f7282355,1421.9717852399597,0.0,2.0,0.0,0.0,1.0,0.2,"(5, 2)",67a5669452a6651f8be0b0bc,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_0fa211af_actions,player_0fa211af,"['player_be5cbbf0', 'player_0fa211af']",,,
3863,tomato_cut,pick up,CuttingBoard_03,CuttingBoard,3,pick up tomato_cut from cuttingboard,player_be5cbbf0,encouraged_division_of_labor_v2,27effc86f7282355,1094.2878436690196,0.0,2.0,0.0,2.0,0.4,1.0,"(1, 2)",64ee18fad7ff63875d973306,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_be5cbbf0_actions,player_be5cbbf0,"['player_be5cbbf0', 'player_be5cbbf0', 'player_be5cbbf0']",,,False
3928,tomato_cut,assemble salad,Counter_24,Counter,24,assemble salad,player_be5cbbf0,encouraged_division_of_labor_v2,27effc86f7282355,1110.2878436690191,15.999999999999543,2.0,0.0,2.0,0.4,1.0,"(1, 2)",64ee18fad7ff63875d973306,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_be5cbbf0_actions,player_0fa211af,['player_be5cbbf0'],"['player_be5cbbf0', 'player_be5cbbf0', 'player_be5cbbf0', 'player_be5cbbf0']","['player_be5cbbf0', 'player_be5cbbf0', 'player_0fa211af', 'player_0fa211af']",True
4028,tomato,pick up,Counter_22,Counter,22,pick up tomato from counter,player_0fa211af,encouraged_division_of_labor_v2,27effc86f7282355,1421.9717852399597,0.0,2.0,0.0,0.0,1.0,0.2,"(5, 2)",67a5669452a6651f8be0b0bc,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_0fa211af_actions,player_0fa211af,"['player_be5cbbf0', 'player_0fa211af']",,,False
