tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
105,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_53e52b93,encouraged_division_of_labor,77d9d6716a47bac6,16.0,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_53e52b93_actions,,[],,,
165,tomato,put down,Counter_32,Counter,32,put down tomato on counter,player_53e52b93,encouraged_division_of_labor,77d9d6716a47bac6,38.627416997969505,22.627416997969505,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_53e52b93_actions,player_53e52b93,['player_53e52b93'],,,
194,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_53e52b93,encouraged_division_of_labor,77d9d6716a47bac6,54.627416997969505,16.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_53e52b93_actions,,[],,,
238,tomato,put down,Counter_33,Counter,33,put down tomato on counter,player_53e52b93,encouraged_division_of_labor,77d9d6716a47bac6,86.6274169979695,32.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_53e52b93_actions,player_53e52b93,['player_53e52b93'],,,
254,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_3fbf3a32,encouraged_division_of_labor,77d9d6716a47bac6,156.48597489636376,0.0,0.0,0.0,0.0,1.0,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_3fbf3a32_actions,,[],,,
279,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_53e52b93,encouraged_division_of_labor,77d9d6716a47bac6,118.6274169979695,32.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_53e52b93_actions,,[],,,
326,tomato,put down,Counter_34,Counter,34,put down tomato on counter,player_3fbf3a32,encouraged_division_of_labor,77d9d6716a47bac6,204.48597489636384,48.000000000000085,0.0,0.0,0.0,1.0,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_3fbf3a32_actions,player_3fbf3a32,['player_3fbf3a32'],,,
343,tomato,put down,Counter_35,Counter,35,put down tomato on counter,player_53e52b93,encouraged_division_of_labor,77d9d6716a47bac6,182.6274169979695,64.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_53e52b93_actions,player_53e52b93,['player_53e52b93'],,,
378,tomato,pick up,Counter_35,Counter,35,pick up tomato from counter,player_53e52b93,encouraged_division_of_labor,77d9d6716a47bac6,182.6274169979695,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_53e52b93_actions,player_53e52b93,['player_53e52b93'],,,False
394,tomato,put down,Counter_35,Counter,35,put down tomato on counter,player_53e52b93,encouraged_division_of_labor,77d9d6716a47bac6,182.6274169979695,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_53e52b93_actions,player_53e52b93,"['player_53e52b93', 'player_53e52b93']",,,
412,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_3fbf3a32,encouraged_division_of_labor,77d9d6716a47bac6,252.4859748963639,48.00000000000006,0.0,0.0,0.0,1.0,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_3fbf3a32_actions,,[],,,
499,tomato,pick up,Counter_32,Counter,32,pick up tomato from counter,player_53e52b93,encouraged_division_of_labor,77d9d6716a47bac6,294.5245931784151,111.8971761804456,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_53e52b93_actions,player_53e52b93,['player_53e52b93'],,,False
528,tomato,start cutting,CuttingBoard_20,CuttingBoard,20,start cutting tomato,player_53e52b93,encouraged_division_of_labor,77d9d6716a47bac6,310.52459317841516,16.000000000000057,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_53e52b93_actions,player_53e52b93,"['player_53e52b93', 'player_53e52b93']",,,
621,tomato_cut,pick up,CuttingBoard_20,CuttingBoard,20,pick up tomato_cut from cuttingboard,player_53e52b93,encouraged_division_of_labor,77d9d6716a47bac6,310.52459317841516,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_53e52b93_actions,player_53e52b93,"['player_53e52b93', 'player_53e52b93']",,,False
662,tomato,put down,Counter_32,Counter,32,put down tomato on counter,player_3fbf3a32,encouraged_division_of_labor,77d9d6716a47bac6,410.1191659031644,157.6331910068005,0.0,0.0,0.0,1.0,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_3fbf3a32_actions,player_3fbf3a32,['player_3fbf3a32'],,,
663,tomato_cut,put down,Counter_32,Counter,32,put down tomato_cut on counter,player_53e52b93,encouraged_division_of_labor,77d9d6716a47bac6,326.5245931784153,16.000000000000114,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_53e52b93_actions,player_53e52b93,"['player_53e52b93', 'player_53e52b93', 'player_53e52b93']",,,
663,tomato,pick up,Counter_32,Counter,32,pick up tomato from counter,player_53e52b93,encouraged_division_of_labor,77d9d6716a47bac6,326.5245931784153,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_53e52b93_actions,player_53e52b93,"['player_53e52b93', 'player_53e52b93', 'player_53e52b93']",,,False
