tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
147,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_f07b8e4b,baseline_division_of_labor_v2,07c5a988bd047e91,22.62741699796951,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66546836a834424c51b369f7,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_f07b8e4b_actions,,[],,,
189,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_f07b8e4b,baseline_division_of_labor_v2,07c5a988bd047e91,45.254833995939016,22.627416997969505,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66546836a834424c51b369f7,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_f07b8e4b_actions,player_f07b8e4b,['player_f07b8e4b'],,,
198,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_34f0a490,baseline_division_of_labor_v2,07c5a988bd047e91,54.509197983939174,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",66778e79aeae188a30f84664,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_34f0a490_actions,,[],,,
265,tomato,put down,Counter_23,Counter,23,put down tomato on counter,player_34f0a490,baseline_division_of_labor_v2,07c5a988bd047e91,92.992421069711,38.48322308577181,0.0,0.0,0.0,1.0,1.0,"(1, 2)",66778e79aeae188a30f84664,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_34f0a490_actions,player_34f0a490,['player_34f0a490'],,,
321,tomato,pick up,Counter_22,Counter,22,pick up tomato from counter,player_f07b8e4b,baseline_division_of_labor_v2,07c5a988bd047e91,90.0959522305792,44.8411182346402,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66546836a834424c51b369f7,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_f07b8e4b_actions,player_f07b8e4b,['player_f07b8e4b'],,,False
330,tomato,start cutting,CuttingBoard_02,CuttingBoard,2,start cutting tomato,player_f07b8e4b,baseline_division_of_labor_v2,07c5a988bd047e91,90.0959522305792,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66546836a834424c51b369f7,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_f07b8e4b_actions,player_f07b8e4b,"['player_f07b8e4b', 'player_f07b8e4b']",,,
333,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_34f0a490,baseline_division_of_labor_v2,07c5a988bd047e91,138.24725506565014,45.25483399593915,0.0,0.0,0.0,1.0,1.0,"(1, 2)",66778e79aeae188a30f84664,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_34f0a490_actions,,[],,,
377,tomato,pick up,Counter_23,Counter,23,pick up tomato from counter,player_f07b8e4b,baseline_division_of_labor_v2,07c5a988bd047e91,106.0959522305792,16.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66546836a834424c51b369f7,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_f07b8e4b_actions,player_34f0a490,['player_34f0a490'],,,True
393,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_34f0a490,baseline_division_of_labor_v2,07c5a988bd047e91,182.5862211185785,44.33896605292833,0.0,0.0,0.0,1.0,1.0,"(1, 2)",66778e79aeae188a30f84664,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_34f0a490_actions,player_34f0a490,['player_34f0a490'],,,
411,tomato,start cutting,CuttingBoard_03,CuttingBoard,3,start cutting tomato,player_f07b8e4b,baseline_division_of_labor_v2,07c5a988bd047e91,106.0959522305792,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66546836a834424c51b369f7,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_f07b8e4b_actions,player_f07b8e4b,"['player_34f0a490', 'player_f07b8e4b']",,,
