tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
100,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_ff6c077e,encouraged_division_of_labor,3db2abb3f905feed,16.0,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_ff6c077e_actions,,[],,,
134,tomato,put down,Counter_32,Counter,32,put down tomato on counter,player_ff6c077e,encouraged_division_of_labor,3db2abb3f905feed,38.62741699796951,22.62741699796951,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_ff6c077e_actions,player_ff6c077e,['player_ff6c077e'],,,
171,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_ff6c077e,encouraged_division_of_labor,3db2abb3f905feed,54.627416997969505,15.999999999999991,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_ff6c077e_actions,,[],,,
214,tomato,put down,Counter_33,Counter,33,put down tomato on counter,player_ff6c077e,encouraged_division_of_labor,3db2abb3f905feed,86.6274169979695,32.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_ff6c077e_actions,player_ff6c077e,['player_ff6c077e'],,,
267,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_ff6c077e,encouraged_division_of_labor,3db2abb3f905feed,118.6274169979695,32.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_ff6c077e_actions,,[],,,
308,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_835f5e5d,encouraged_division_of_labor,3db2abb3f905feed,162.9631538913369,0.0,0.0,0.0,0.0,1.0,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_835f5e5d_actions,,[],,,
315,tomato,put down,Counter_34,Counter,34,put down tomato on counter,player_ff6c077e,encouraged_division_of_labor,3db2abb3f905feed,166.6274169979695,48.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_ff6c077e_actions,player_ff6c077e,['player_ff6c077e'],,,
383,plate,pick up,Dispenser_71,Dispenser,71,pick up plate from dispenser,player_ff6c077e,encouraged_division_of_labor,3db2abb3f905feed,227.6296785857489,61.0022615877794,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_ff6c077e_actions,,[],,,
419,tomato,put down,Counter_35,Counter,35,put down tomato on counter,player_835f5e5d,encouraged_division_of_labor,3db2abb3f905feed,233.46482158693496,70.50166769559806,0.0,0.0,0.0,1.0,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_835f5e5d_actions,player_835f5e5d,['player_835f5e5d'],,,
452,tomato,pick up,Counter_35,Counter,35,pick up tomato from counter,player_835f5e5d,encouraged_division_of_labor,3db2abb3f905feed,233.46482158693496,0.0,0.0,0.0,0.0,1.0,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_835f5e5d_actions,player_835f5e5d,['player_835f5e5d'],,,False
470,plate,put down,Counter_35,Counter,35,put down plate on counter,player_ff6c077e,encouraged_division_of_labor,3db2abb3f905feed,304.6154435648125,76.98576497906359,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_ff6c077e_actions,player_ff6c077e,['player_ff6c077e'],,,
545,tomato,pick up,Counter_34,Counter,34,pick up tomato from counter,player_ff6c077e,encouraged_division_of_labor,3db2abb3f905feed,320.6154435648125,16.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_ff6c077e_actions,player_ff6c077e,['player_ff6c077e'],,,False
737,tomato,start cutting,CuttingBoard_20,CuttingBoard,20,start cutting tomato,player_ff6c077e,encouraged_division_of_labor,3db2abb3f905feed,444.53501560145605,123.91957203664356,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_ff6c077e_actions,player_ff6c077e,"['player_ff6c077e', 'player_ff6c077e']",,,
789,tomato,start cutting,CuttingBoard_10,CuttingBoard,10,start cutting tomato,player_835f5e5d,encouraged_division_of_labor,3db2abb3f905feed,356.8189446044698,123.35412301753482,0.0,0.0,0.0,1.0,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_835f5e5d_actions,player_835f5e5d,"['player_835f5e5d', 'player_835f5e5d']",,,
935,tomato_cut,pick up,CuttingBoard_20,CuttingBoard,20,pick up tomato_cut from cuttingboard,player_ff6c077e,encouraged_division_of_labor,3db2abb3f905feed,444.53501560145605,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_ff6c077e_actions,player_ff6c077e,"['player_ff6c077e', 'player_ff6c077e']",,,False
