tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
275,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_56e4aa4b,encouraged_division_of_labor_v2,af7f23d5ed0e3d9b,163.09165035854724,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",603006ea5f6c24dfc908f835,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_56e4aa4b_actions,,[],,,
297,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_2876dbf0,encouraged_division_of_labor_v2,af7f23d5ed0e3d9b,22.62741699796951,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",67bd6c87f503d16fdf672aad,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_2876dbf0_actions,,[],,,
344,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_56e4aa4b,encouraged_division_of_labor_v2,af7f23d5ed0e3d9b,185.71906735651663,22.62741699796939,0.0,0.0,0.0,1.0,1.0,"(1, 2)",603006ea5f6c24dfc908f835,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_56e4aa4b_actions,player_56e4aa4b,['player_56e4aa4b'],,,
480,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_56e4aa4b,encouraged_division_of_labor_v2,af7f23d5ed0e3d9b,285.3129305260304,99.59386316951378,0.0,0.0,0.0,1.0,1.0,"(1, 2)",603006ea5f6c24dfc908f835,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_56e4aa4b_actions,,[],,,
550,tomato,put down,Counter_23,Counter,23,put down tomato on counter,player_56e4aa4b,encouraged_division_of_labor_v2,af7f23d5ed0e3d9b,323.7961536118022,38.48322308577178,0.0,0.0,0.0,1.0,1.0,"(1, 2)",603006ea5f6c24dfc908f835,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_56e4aa4b_actions,player_56e4aa4b,['player_56e4aa4b'],,,
641,tomato,start cutting,CuttingBoard_03,CuttingBoard,3,start cutting tomato,player_2876dbf0,encouraged_division_of_labor_v2,af7f23d5ed0e3d9b,169.5740312382614,146.9466142402919,0.0,0.0,0.0,1.0,1.0,"(5, 2)",67bd6c87f503d16fdf672aad,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_2876dbf0_actions,player_2876dbf0,['player_2876dbf0'],,,
664,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_56e4aa4b,encouraged_division_of_labor_v2,af7f23d5ed0e3d9b,362.27937669757466,38.483223085772465,0.0,0.0,0.0,1.0,1.0,"(1, 2)",603006ea5f6c24dfc908f835,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_56e4aa4b_actions,,[],,,
731,tomato,put down,Counter_24,Counter,24,put down tomato on counter,player_56e4aa4b,encouraged_division_of_labor_v2,af7f23d5ed0e3d9b,416.7563862811324,54.47700958355773,0.0,0.0,0.0,1.0,1.0,"(1, 2)",603006ea5f6c24dfc908f835,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_56e4aa4b_actions,player_56e4aa4b,['player_56e4aa4b'],,,
855,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_56e4aa4b,encouraged_division_of_labor_v2,af7f23d5ed0e3d9b,553.2580539767418,136.50166769560946,0.0,0.0,0.0,1.0,1.0,"(1, 2)",603006ea5f6c24dfc908f835,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_56e4aa4b_actions,,[],,,
949,tomato,put down,Counter_25,Counter,25,put down tomato on counter,player_56e4aa4b,encouraged_division_of_labor_v2,af7f23d5ed0e3d9b,623.759721672338,70.5016676955961,0.0,0.0,0.0,1.0,1.0,"(1, 2)",603006ea5f6c24dfc908f835,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_56e4aa4b_actions,player_56e4aa4b,['player_56e4aa4b'],,,
