tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
208,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_0ebdb9cb,encouraged_division_of_labor_v2,99798bba6f22f1c0,22.62741699796951,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66e784f4fbbea5080adb18df,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_0ebdb9cb_actions,,[],,,
266,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_bfbd7397,encouraged_division_of_labor_v2,99798bba6f22f1c0,163.09165035854724,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",5fa87e9acb1c0a729aa67623,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_bfbd7397_actions,,[],,,
311,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_0ebdb9cb,encouraged_division_of_labor_v2,99798bba6f22f1c0,45.254833995939016,22.627416997969505,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66e784f4fbbea5080adb18df,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_0ebdb9cb_actions,player_0ebdb9cb,['player_0ebdb9cb'],,,
355,tomato,put down,Counter_23,Counter,23,put down tomato on counter,player_bfbd7397,encouraged_division_of_labor_v2,99798bba6f22f1c0,201.71906735651663,38.62741699796939,0.0,0.0,0.0,1.0,1.0,"(1, 2)",5fa87e9acb1c0a729aa67623,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_bfbd7397_actions,player_bfbd7397,['player_bfbd7397'],,,
360,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_0ebdb9cb,encouraged_division_of_labor_v2,99798bba6f22f1c0,67.88225099390853,22.62741699796951,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66e784f4fbbea5080adb18df,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_0ebdb9cb_actions,,[],,,
417,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_bfbd7397,encouraged_division_of_labor_v2,99798bba6f22f1c0,246.9739013524554,45.25483399593875,0.0,0.0,0.0,1.0,1.0,"(1, 2)",5fa87e9acb1c0a729aa67623,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_bfbd7397_actions,,[],,,
429,tomato,put down,Counter_24,Counter,24,put down tomato on counter,player_0ebdb9cb,encouraged_division_of_labor_v2,99798bba6f22f1c0,122.35926057746632,54.4770095835578,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66e784f4fbbea5080adb18df,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_0ebdb9cb_actions,player_0ebdb9cb,['player_0ebdb9cb'],,,
451,tomato,pick up,Counter_23,Counter,23,pick up tomato from counter,player_0ebdb9cb,encouraged_division_of_labor_v2,99798bba6f22f1c0,138.35926057746633,16.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66e784f4fbbea5080adb18df,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_0ebdb9cb_actions,player_bfbd7397,['player_bfbd7397'],,,True
494,tomato,put down,Counter_25,Counter,25,put down tomato on counter,player_bfbd7397,encouraged_division_of_labor_v2,99798bba6f22f1c0,323.95966633151943,76.98576497906404,0.0,0.0,0.0,1.0,1.0,"(1, 2)",5fa87e9acb1c0a729aa67623,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_bfbd7397_actions,player_bfbd7397,['player_bfbd7397'],,,
512,tomato,pick up,Counter_24,Counter,24,pick up tomato from counter,player_bfbd7397,encouraged_division_of_labor_v2,99798bba6f22f1c0,339.95966633151943,16.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",5fa87e9acb1c0a729aa67623,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_bfbd7397_actions,player_0ebdb9cb,['player_0ebdb9cb'],,,True
567,tomato,start cutting,CuttingBoard_03,CuttingBoard,3,start cutting tomato,player_0ebdb9cb,encouraged_division_of_labor_v2,99798bba6f22f1c0,246.67232305480388,108.31306247733755,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66e784f4fbbea5080adb18df,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_0ebdb9cb_actions,player_0ebdb9cb,"['player_bfbd7397', 'player_0ebdb9cb']",,,
621,tomato,start cutting,CuttingBoard_02,CuttingBoard,2,start cutting tomato,player_bfbd7397,encouraged_division_of_labor_v2,99798bba6f22f1c0,448.2937580867771,108.33409175525765,0.0,0.0,0.0,1.0,1.0,"(1, 2)",5fa87e9acb1c0a729aa67623,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_bfbd7397_actions,player_bfbd7397,"['player_0ebdb9cb', 'player_bfbd7397']",,,
776,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_0ebdb9cb,encouraged_division_of_labor_v2,99798bba6f22f1c0,406.7256750753799,160.05335202057603,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66e784f4fbbea5080adb18df,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_0ebdb9cb_actions,,[],,,
799,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_bfbd7397,encouraged_division_of_labor_v2,99798bba6f22f1c0,624.5289157631861,176.23515767640902,0.0,0.0,0.0,1.0,1.0,"(1, 2)",5fa87e9acb1c0a729aa67623,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_bfbd7397_actions,,[],,,
938,plate,put down,CuttingBoard_03,CuttingBoard,3,put down plate on cuttingboard,player_0ebdb9cb,encouraged_division_of_labor_v2,99798bba6f22f1c0,567.1019542011649,160.37627912578495,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66e784f4fbbea5080adb18df,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_0ebdb9cb_actions,player_0ebdb9cb,['player_0ebdb9cb'],,,
938,tomato_cut,pick up,CuttingBoard_03,CuttingBoard,3,pick up tomato_cut from cuttingboard,player_0ebdb9cb,encouraged_division_of_labor_v2,99798bba6f22f1c0,567.1019542011649,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66e784f4fbbea5080adb18df,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_0ebdb9cb_actions,player_0ebdb9cb,['player_0ebdb9cb'],,,False
