tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
199,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_b8e5e3db,encouraged_division_of_labor_v2,d9b19b1135d07851,22.62741699796951,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",65983c420d89145cbdb05468,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_b8e5e3db_actions,,[],,,
255,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_ea6c8079,encouraged_division_of_labor_v2,d9b19b1135d07851,169.6071793510418,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",66d0e8813c0a69291c362cba,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_ea6c8079_actions,,[],,,
322,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_ea6c8079,encouraged_division_of_labor_v2,d9b19b1135d07851,207.0595170330126,37.45233768197082,0.0,0.0,0.0,1.0,1.0,"(1, 2)",66d0e8813c0a69291c362cba,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_ea6c8079_actions,player_ea6c8079,['player_ea6c8079'],,,
386,tomato,start cutting,CuttingBoard_02,CuttingBoard,2,start cutting tomato,player_b8e5e3db,encouraged_division_of_labor_v2,d9b19b1135d07851,185.5740312336709,162.94661423570136,0.0,0.0,0.0,1.0,1.0,"(5, 2)",65983c420d89145cbdb05468,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_b8e5e3db_actions,player_b8e5e3db,['player_b8e5e3db'],,,
392,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_ea6c8079,encouraged_division_of_labor_v2,d9b19b1135d07851,255.39508893527773,48.33557190226512,0.0,0.0,0.0,1.0,1.0,"(1, 2)",66d0e8813c0a69291c362cba,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_ea6c8079_actions,,[],,,
438,tomato,pick up,Counter_22,Counter,22,pick up tomato from counter,player_b8e5e3db,encouraged_division_of_labor_v2,d9b19b1135d07851,185.5740312336709,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",65983c420d89145cbdb05468,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_b8e5e3db_actions,player_ea6c8079,['player_ea6c8079'],,,True
455,tomato,put down,Counter_23,Counter,23,put down tomato on counter,player_ea6c8079,encouraged_division_of_labor_v2,d9b19b1135d07851,300.6499229312175,45.25483399593975,0.0,0.0,0.0,1.0,1.0,"(1, 2)",66d0e8813c0a69291c362cba,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_ea6c8079_actions,player_ea6c8079,['player_ea6c8079'],,,
484,tomato,start cutting,CuttingBoard_03,CuttingBoard,3,start cutting tomato,player_b8e5e3db,encouraged_division_of_labor_v2,d9b19b1135d07851,201.5740312336709,16.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",65983c420d89145cbdb05468,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_b8e5e3db_actions,player_b8e5e3db,"['player_ea6c8079', 'player_b8e5e3db']",,,
524,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_ea6c8079,encouraged_division_of_labor_v2,d9b19b1135d07851,360.1097057533516,59.45978282213411,0.0,0.0,0.0,1.0,1.0,"(1, 2)",66d0e8813c0a69291c362cba,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_ea6c8079_actions,,[],,,
590,plate,put down,Counter_22,Counter,22,put down plate on counter,player_ea6c8079,encouraged_division_of_labor_v2,d9b19b1135d07851,414.58671533691006,54.47700958355847,0.0,0.0,0.0,1.0,1.0,"(1, 2)",66d0e8813c0a69291c362cba,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_ea6c8079_actions,player_ea6c8079,['player_ea6c8079'],,,
636,plate,pick up,Counter_22,Counter,22,pick up plate from counter,player_b8e5e3db,encouraged_division_of_labor_v2,d9b19b1135d07851,217.5740312336709,16.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",65983c420d89145cbdb05468,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_b8e5e3db_actions,player_ea6c8079,['player_ea6c8079'],,,True
652,plate,pick up,Dispenser_71,Dispenser,71,pick up plate from dispenser,player_ea6c8079,encouraged_division_of_labor_v2,d9b19b1135d07851,469.0637249204688,54.4770095835587,0.0,0.0,0.0,1.0,1.0,"(1, 2)",66d0e8813c0a69291c362cba,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_ea6c8079_actions,,[],,,
690,plate,put down,Counter_22,Counter,22,put down plate on counter,player_b8e5e3db,encouraged_division_of_labor_v2,d9b19b1135d07851,217.5740312336709,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",65983c420d89145cbdb05468,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_b8e5e3db_actions,player_b8e5e3db,"['player_ea6c8079', 'player_b8e5e3db']",,,
708,plate,pick up,Counter_22,Counter,22,pick up plate from counter,player_b8e5e3db,encouraged_division_of_labor_v2,d9b19b1135d07851,217.5740312336709,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",65983c420d89145cbdb05468,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_b8e5e3db_actions,player_b8e5e3db,"['player_ea6c8079', 'player_b8e5e3db']",,,False
738,plate,put down,Counter_24,Counter,24,put down plate on counter,player_ea6c8079,encouraged_division_of_labor_v2,d9b19b1135d07851,546.4622799777383,77.3985550572695,0.0,0.0,0.0,1.0,1.0,"(1, 2)",66d0e8813c0a69291c362cba,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_ea6c8079_actions,player_ea6c8079,['player_ea6c8079'],,,
767,plate,put down,Counter_22,Counter,22,put down plate on counter,player_b8e5e3db,encouraged_division_of_labor_v2,d9b19b1135d07851,217.5740312336709,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",65983c420d89145cbdb05468,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_b8e5e3db_actions,player_b8e5e3db,"['player_ea6c8079', 'player_b8e5e3db', 'player_b8e5e3db']",,,
788,plate,pick up,Counter_22,Counter,22,pick up plate from counter,player_b8e5e3db,encouraged_division_of_labor_v2,d9b19b1135d07851,217.5740312336709,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",65983c420d89145cbdb05468,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_b8e5e3db_actions,player_b8e5e3db,"['player_ea6c8079', 'player_b8e5e3db', 'player_b8e5e3db']",,,False
813,plate,put down,Counter_22,Counter,22,put down plate on counter,player_b8e5e3db,encouraged_division_of_labor_v2,d9b19b1135d07851,217.5740312336709,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",65983c420d89145cbdb05468,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_b8e5e3db_actions,player_b8e5e3db,"['player_ea6c8079', 'player_b8e5e3db', 'player_b8e5e3db', 'player_b8e5e3db']",,,
860,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_ea6c8079,encouraged_division_of_labor_v2,d9b19b1135d07851,600.9392895612951,54.47700958355688,0.0,0.0,0.0,1.0,1.0,"(1, 2)",66d0e8813c0a69291c362cba,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_ea6c8079_actions,,[],,,
892,tomato_cut,pick up,CuttingBoard_02,CuttingBoard,2,pick up tomato_cut from cuttingboard,player_b8e5e3db,encouraged_division_of_labor_v2,d9b19b1135d07851,217.5740312336709,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",65983c420d89145cbdb05468,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_b8e5e3db_actions,player_b8e5e3db,['player_b8e5e3db'],,,False
921,tomato_cut,assemble salad,Counter_22,Counter,22,assemble salad,player_b8e5e3db,encouraged_division_of_labor_v2,d9b19b1135d07851,217.5740312336709,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",65983c420d89145cbdb05468,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_b8e5e3db_actions,player_b8e5e3db,['player_b8e5e3db'],"['player_b8e5e3db', 'player_b8e5e3db']","['player_ea6c8079', 'player_b8e5e3db', 'player_b8e5e3db', 'player_b8e5e3db']",False
943,tomato,put down,Counter_25,Counter,25,put down tomato on counter,player_ea6c8079,encouraged_division_of_labor_v2,d9b19b1135d07851,671.4409572568911,70.50166769559598,0.0,0.0,0.0,1.0,1.0,"(1, 2)",66d0e8813c0a69291c362cba,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_ea6c8079_actions,player_ea6c8079,['player_ea6c8079'],,,
962,tomato_cut,pick up,CuttingBoard_03,CuttingBoard,3,pick up tomato_cut from cuttingboard,player_b8e5e3db,encouraged_division_of_labor_v2,d9b19b1135d07851,233.5740312336709,16.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",65983c420d89145cbdb05468,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_b8e5e3db_actions,player_b8e5e3db,"['player_ea6c8079', 'player_b8e5e3db']",,,False
997,tomato_salad,pick up,Counter_22,Counter,22,pick up tomato_salad from counter,player_ea6c8079,encouraged_division_of_labor_v2,d9b19b1135d07851,719.440957256889,47.99999999999784,0.0,0.0,0.0,1.0,1.0,"(1, 2)",66d0e8813c0a69291c362cba,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_ea6c8079_actions,player_b8e5e3db,['player_b8e5e3db'],"['player_b8e5e3db', 'player_b8e5e3db']","['player_ea6c8079', 'player_b8e5e3db', 'player_b8e5e3db', 'player_b8e5e3db']",True
