tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
334,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_dc41b1e2,encouraged_division_of_labor,62a3a41cb6181a55,156.57767239420355,0.0,0.0,0.0,0.0,0.5,1.0,"(2, 2)",670aec495e6ccc7bdc9059a9,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_dc41b1e2_actions,,[],,,
358,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_d6a5beb9,encouraged_division_of_labor,62a3a41cb6181a55,16.0,0.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)",5c4d5328889752000156a11d,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_d6a5beb9_actions,,[],,,
379,tomato,put down,Counter_32,Counter,32,put down tomato on counter,player_dc41b1e2,encouraged_division_of_labor,62a3a41cb6181a55,172.57767239420355,16.0,0.0,0.0,0.0,0.5,1.0,"(2, 2)",670aec495e6ccc7bdc9059a9,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_dc41b1e2_actions,player_dc41b1e2,['player_dc41b1e2'],,,
423,tomato,pick up,Counter_32,Counter,32,pick up tomato from counter,player_dc41b1e2,encouraged_division_of_labor,62a3a41cb6181a55,172.57767239420355,0.0,0.0,0.0,0.0,0.5,1.0,"(2, 2)",670aec495e6ccc7bdc9059a9,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_dc41b1e2_actions,player_dc41b1e2,['player_dc41b1e2'],,,False
484,tomato,put down,Counter_33,Counter,33,put down tomato on counter,player_d6a5beb9,encouraged_division_of_labor,62a3a41cb6181a55,54.4832230857718,38.4832230857718,0.0,0.0,0.0,1.0,0.5,"(5, 2)",5c4d5328889752000156a11d,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_d6a5beb9_actions,player_d6a5beb9,['player_d6a5beb9'],,,
598,tomato,pick up,Counter_33,Counter,33,pick up tomato from counter,player_d6a5beb9,encouraged_division_of_labor,62a3a41cb6181a55,54.4832230857718,0.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)",5c4d5328889752000156a11d,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_d6a5beb9_actions,player_d6a5beb9,['player_d6a5beb9'],,,False
694,tomato,start cutting,CuttingBoard_20,CuttingBoard,20,start cutting tomato,player_dc41b1e2,encouraged_division_of_labor,62a3a41cb6181a55,329.15534478840925,156.57767239420568,0.0,0.0,0.0,0.5,1.0,"(2, 2)",670aec495e6ccc7bdc9059a9,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_dc41b1e2_actions,player_dc41b1e2,"['player_dc41b1e2', 'player_dc41b1e2']",,,
769,tomato,start cutting,CuttingBoard_10,CuttingBoard,10,start cutting tomato,player_d6a5beb9,encouraged_division_of_labor,62a3a41cb6181a55,210.7962855600381,156.3130624742663,0.0,0.0,0.0,1.0,0.5,"(5, 2)",5c4d5328889752000156a11d,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_d6a5beb9_actions,player_d6a5beb9,"['player_d6a5beb9', 'player_d6a5beb9']",,,
1134,plate,pick up,Dispenser_71,Dispenser,71,pick up plate from dispenser,player_dc41b1e2,encouraged_division_of_labor,62a3a41cb6181a55,515.0979285971837,185.94258380877443,0.0,0.0,0.0,0.5,1.0,"(2, 2)",670aec495e6ccc7bdc9059a9,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_dc41b1e2_actions,,[],,,
1175,plate,pick up,Dispenser_71,Dispenser,71,pick up plate from dispenser,player_d6a5beb9,encouraged_division_of_labor,62a3a41cb6181a55,402.8737760620004,192.0774905019623,0.0,0.0,0.0,1.0,0.5,"(5, 2)",5c4d5328889752000156a11d,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_d6a5beb9_actions,,[],,,
