tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
302,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_3858f46f,encouraged_division_of_labor,64f81b016b6dcc33,22.62741699796951,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_3858f46f_actions,,[],,,
334,tomato,put down,Counter_32,Counter,32,put down tomato on counter,player_3858f46f,encouraged_division_of_labor,64f81b016b6dcc33,38.62741699796951,16.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_3858f46f_actions,player_3858f46f,['player_3858f46f'],,,
370,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_3858f46f,encouraged_division_of_labor,64f81b016b6dcc33,54.627416997969505,15.999999999999991,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_3858f46f_actions,,[],,,
408,tomato,put down,Counter_33,Counter,33,put down tomato on counter,player_3858f46f,encouraged_division_of_labor,64f81b016b6dcc33,86.6274169979695,32.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_3858f46f_actions,player_3858f46f,['player_3858f46f'],,,
417,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_6683992a,encouraged_division_of_labor,64f81b016b6dcc33,156.4859748963637,0.0,0.0,0.0,0.0,1.0,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_6683992a_actions,,[],,,
464,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_3858f46f,encouraged_division_of_labor,64f81b016b6dcc33,125.11064008374188,38.483223085772366,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_3858f46f_actions,,[],,,
513,tomato,put down,Counter_34,Counter,34,put down tomato on counter,player_6683992a,encouraged_division_of_labor,64f81b016b6dcc33,204.4859748963638,48.000000000000085,0.0,0.0,0.0,1.0,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_6683992a_actions,player_6683992a,['player_6683992a'],,,
540,tomato,put down,Counter_35,Counter,35,put down tomato on counter,player_3858f46f,encouraged_division_of_labor,64f81b016b6dcc33,195.6123077793399,70.50166769559802,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_3858f46f_actions,player_3858f46f,['player_3858f46f'],,,
571,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_6683992a,encouraged_division_of_labor,64f81b016b6dcc33,252.48597489636384,48.00000000000006,0.0,0.0,0.0,1.0,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_6683992a_actions,,[],,,
606,tomato,pick up,Counter_32,Counter,32,pick up tomato from counter,player_3858f46f,encouraged_division_of_labor,64f81b016b6dcc33,243.6123077793399,48.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_3858f46f_actions,player_3858f46f,['player_3858f46f'],,,False
