tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
85,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_9fe73dda,encouraged_division_of_labor_v2,c9be8b207c5cf7d3,16.0,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",5f2de2dbf9dbae126ed085b0,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_9fe73dda_actions,,[],,,
147,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_9fe73dda,encouraged_division_of_labor_v2,c9be8b207c5cf7d3,54.48322308577236,38.48322308577236,0.0,0.0,0.0,1.0,1.0,"(5, 2)",5f2de2dbf9dbae126ed085b0,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_9fe73dda_actions,player_9fe73dda,['player_9fe73dda'],,,
198,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_9fe73dda,encouraged_division_of_labor_v2,c9be8b207c5cf7d3,77.11064008374193,22.62741699796957,0.0,0.0,0.0,1.0,1.0,"(5, 2)",5f2de2dbf9dbae126ed085b0,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_9fe73dda_actions,,[],,,
215,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_c151fb93,encouraged_division_of_labor_v2,c9be8b207c5cf7d3,163.09165035854724,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",63d45a7df8f7c19c1dce7c3d,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_c151fb93_actions,,[],,,
251,tomato,put down,Counter_23,Counter,23,put down tomato on counter,player_9fe73dda,encouraged_division_of_labor_v2,c9be8b207c5cf7d3,115.59386316951374,38.48322308577181,0.0,0.0,0.0,1.0,1.0,"(5, 2)",5f2de2dbf9dbae126ed085b0,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_9fe73dda_actions,player_9fe73dda,['player_9fe73dda'],,,
363,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_9fe73dda,encouraged_division_of_labor_v2,c9be8b207c5cf7d3,154.07708625528613,38.483223085772394,0.0,0.0,0.0,1.0,1.0,"(5, 2)",5f2de2dbf9dbae126ed085b0,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_9fe73dda_actions,,[],,,
372,tomato,start cutting,CuttingBoard_03,CuttingBoard,3,start cutting tomato,player_c151fb93,encouraged_division_of_labor_v2,c9be8b207c5cf7d3,310.03212983385396,146.94047947530672,0.0,0.0,0.0,1.0,1.0,"(1, 2)",63d45a7df8f7c19c1dce7c3d,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_c151fb93_actions,player_c151fb93,['player_c151fb93'],,,
402,tomato,pick up,Counter_23,Counter,23,pick up tomato from counter,player_c151fb93,encouraged_division_of_labor_v2,c9be8b207c5cf7d3,310.03212983385396,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",63d45a7df8f7c19c1dce7c3d,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_c151fb93_actions,player_9fe73dda,['player_9fe73dda'],,,True
428,tomato,start cutting,CuttingBoard_02,CuttingBoard,2,start cutting tomato,player_c151fb93,encouraged_division_of_labor_v2,c9be8b207c5cf7d3,326.03212983385396,16.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",63d45a7df8f7c19c1dce7c3d,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_c151fb93_actions,player_c151fb93,"['player_9fe73dda', 'player_c151fb93']",,,
470,tomato,put down,Counter_23,Counter,23,put down tomato on counter,player_9fe73dda,encouraged_division_of_labor_v2,c9be8b207c5cf7d3,192.5603093410581,38.483223085771954,0.0,0.0,0.0,1.0,1.0,"(5, 2)",5f2de2dbf9dbae126ed085b0,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_9fe73dda_actions,player_9fe73dda,['player_9fe73dda'],,,
