tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
154,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_d583742b,encouraged_division_of_labor_v2,54d7c2ec081dda6e,16.0,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",5ecc6ffce3ca77849333e83e,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_d583742b_actions,,[],,,
214,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_272fbe19,encouraged_division_of_labor_v2,54d7c2ec081dda6e,163.09165035854724,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",65c1287985e524df48a330b8,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_272fbe19_actions,,[],,,
233,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_d583742b,encouraged_division_of_labor_v2,54d7c2ec081dda6e,57.311116182315466,41.311116182315466,0.0,0.0,0.0,1.0,1.0,"(5, 2)",5ecc6ffce3ca77849333e83e,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_d583742b_actions,player_d583742b,['player_d583742b'],,,
272,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_d583742b,encouraged_division_of_labor_v2,54d7c2ec081dda6e,79.93853318028505,22.627416997969583,0.0,0.0,0.0,1.0,1.0,"(5, 2)",5ecc6ffce3ca77849333e83e,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_d583742b_actions,,[],,,
326,tomato,put down,Counter_23,Counter,23,put down tomato on counter,player_d583742b,encouraged_division_of_labor_v2,54d7c2ec081dda6e,118.42175626605686,38.48322308577181,0.0,0.0,0.0,1.0,1.0,"(5, 2)",5ecc6ffce3ca77849333e83e,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_d583742b_actions,player_d583742b,['player_d583742b'],,,
386,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_d583742b,encouraged_division_of_labor_v2,54d7c2ec081dda6e,156.90497935182927,38.48322308577241,0.0,0.0,0.0,1.0,1.0,"(5, 2)",5ecc6ffce3ca77849333e83e,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_d583742b_actions,,[],,,
477,tomato,put down,Counter_24,Counter,24,put down tomato on counter,player_d583742b,encouraged_division_of_labor_v2,54d7c2ec081dda6e,211.3819889353872,54.47700958355793,0.0,0.0,0.0,1.0,1.0,"(5, 2)",5ecc6ffce3ca77849333e83e,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_d583742b_actions,player_d583742b,['player_d583742b'],,,
481,tomato,start cutting,CuttingBoard_03,CuttingBoard,3,start cutting tomato,player_272fbe19,encouraged_division_of_labor_v2,54d7c2ec081dda6e,332.2397175363479,169.14806717780064,0.0,0.0,0.0,1.0,1.0,"(1, 2)",65c1287985e524df48a330b8,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_272fbe19_actions,player_272fbe19,['player_272fbe19'],,,
542,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_d583742b,encouraged_division_of_labor_v2,54d7c2ec081dda6e,265.85899851894567,54.47700958355847,0.0,0.0,0.0,1.0,1.0,"(5, 2)",5ecc6ffce3ca77849333e83e,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_d583742b_actions,,[],,,
619,tomato,put down,Counter_25,Counter,25,put down tomato on counter,player_d583742b,encouraged_division_of_labor_v2,54d7c2ec081dda6e,336.36066621454387,70.5016676955982,0.0,0.0,0.0,1.0,1.0,"(5, 2)",5ecc6ffce3ca77849333e83e,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_d583742b_actions,player_d583742b,['player_d583742b'],,,
