tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
134,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_470227e3,encouraged_division_of_labor,ca099858f5cf6d5d,22.62741699796951,0.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_470227e3_actions,,[],,,
320,tomato,start cutting,CuttingBoard_10,CuttingBoard,10,start cutting tomato,player_470227e3,encouraged_division_of_labor,ca099858f5cf6d5d,201.87213660376952,179.2447196058,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_470227e3_actions,player_470227e3,['player_470227e3'],,,
414,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_d06e049d,encouraged_division_of_labor,ca099858f5cf6d5d,156.57767239420355,0.0,0.0,0.0,0.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_d06e049d_actions,,[],,,
471,tomato,put down,Counter_32,Counter,32,put down tomato on counter,player_d06e049d,encouraged_division_of_labor,ca099858f5cf6d5d,172.57767239420355,16.0,0.0,0.0,0.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_d06e049d_actions,player_d06e049d,['player_d06e049d'],,,
500,plate,pick up,Dispenser_71,Dispenser,71,pick up plate from dispenser,player_470227e3,encouraged_division_of_labor,ca099858f5cf6d5d,393.9496271057318,192.07749050196227,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_470227e3_actions,,[],,,
528,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_d06e049d,encouraged_division_of_labor,ca099858f5cf6d5d,188.57767239420355,16.0,0.0,0.0,0.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_d06e049d_actions,,[],,,
575,plate,put down,Counter_33,Counter,33,put down plate on counter,player_470227e3,encouraged_division_of_labor,ca099858f5cf6d5d,439.20446110167154,45.25483399593975,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_470227e3_actions,player_470227e3,['player_470227e3'],,,
600,tomato,put down,Counter_33,Counter,33,put down tomato on counter,player_d06e049d,encouraged_division_of_labor,ca099858f5cf6d5d,220.57767239420355,32.0,0.0,0.0,0.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_d06e049d_actions,player_d06e049d,['player_d06e049d'],,,
600,plate,pick up,Counter_33,Counter,33,pick up plate from counter,player_d06e049d,encouraged_division_of_labor,ca099858f5cf6d5d,220.57767239420355,0.0,0.0,0.0,0.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_d06e049d_actions,player_d06e049d,['player_d06e049d'],,,False
635,plate,pick up,Dispenser_71,Dispenser,71,pick up plate from dispenser,player_470227e3,encouraged_division_of_labor,ca099858f5cf6d5d,484.4592950976113,45.25483399593975,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_470227e3_actions,,[],,,
717,plate,put down,Counter_34,Counter,34,put down plate on counter,player_470227e3,encouraged_division_of_labor,ca099858f5cf6d5d,545.4615566853902,61.00226158777889,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_470227e3_actions,player_470227e3,['player_470227e3'],,,
796,plate,pick up,Dispenser_71,Dispenser,71,pick up plate from dispenser,player_470227e3,encouraged_division_of_labor,ca099858f5cf6d5d,606.463818273168,61.002261587777866,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_470227e3_actions,,[],,,
812,plate,put down,Counter_35,Counter,35,put down plate on counter,player_d06e049d,encouraged_division_of_labor,ca099858f5cf6d5d,275.13083491429757,54.55316252009399,0.0,0.0,0.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_d06e049d_actions,player_d06e049d,"['player_d06e049d', 'player_d06e049d']",,,
1042,plate,put down,Counter_33,Counter,33,put down plate on counter,player_470227e3,encouraged_division_of_labor,ca099858f5cf6d5d,747.2517040354926,140.78788576232455,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_470227e3_actions,player_470227e3,['player_470227e3'],,,
1042,tomato,pick up,Counter_33,Counter,33,pick up tomato from counter,player_470227e3,encouraged_division_of_labor,ca099858f5cf6d5d,747.2517040354926,0.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_470227e3_actions,player_470227e3,['player_470227e3'],,,False
1098,tomato,pick up,Counter_32,Counter,32,pick up tomato from counter,player_d06e049d,encouraged_division_of_labor,ca099858f5cf6d5d,393.8948546796528,118.7640197653552,0.0,0.0,0.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_d06e049d_actions,player_d06e049d,['player_d06e049d'],,,False
1138,tomato,start cutting,CuttingBoard_20,CuttingBoard,20,start cutting tomato,player_d06e049d,encouraged_division_of_labor,ca099858f5cf6d5d,409.8948546796521,15.999999999999318,0.0,0.0,0.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_d06e049d_actions,player_d06e049d,"['player_d06e049d', 'player_d06e049d']",,,
