tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
160,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_233d42f3,baseline_division_of_labor_v2,a512433b44620379,22.627416997969515,0.0,0.0,0.0,0.0,1.0,0.2,"(5, 2)",671850082109a84899a43a8e,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_233d42f3_actions,,[],,,
189,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_36a5919d,baseline_division_of_labor_v2,a512433b44620379,54.51443929445866,0.0,0.0,0.0,0.0,0.4,1.0,"(1, 2)",6673c06ef972fa4885e8ec49,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_36a5919d_actions,,[],,,
235,plate,put down,Counter_22,Counter,22,put down plate on counter,player_233d42f3,baseline_division_of_labor_v2,a512433b44620379,77.104426581528,54.47700958355848,0.0,0.0,0.0,1.0,0.2,"(5, 2)",671850082109a84899a43a8e,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_233d42f3_actions,player_233d42f3,['player_233d42f3'],,,
260,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_36a5919d,baseline_division_of_labor_v2,a512433b44620379,77.14185629242829,22.627416997969625,0.0,0.0,0.0,0.4,1.0,"(1, 2)",6673c06ef972fa4885e8ec49,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_36a5919d_actions,player_36a5919d,['player_36a5919d'],,,
260,plate,pick up,Counter_22,Counter,22,pick up plate from counter,player_36a5919d,baseline_division_of_labor_v2,a512433b44620379,77.14185629242829,0.0,0.0,0.0,0.0,0.4,1.0,"(1, 2)",6673c06ef972fa4885e8ec49,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_36a5919d_actions,player_36a5919d,['player_36a5919d'],,,False
295,plate,pick up,Dispenser_71,Dispenser,71,pick up plate from dispenser,player_233d42f3,baseline_division_of_labor_v2,a512433b44620379,131.58143616508647,54.47700958355847,0.0,0.0,0.0,1.0,0.2,"(5, 2)",671850082109a84899a43a8e,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_233d42f3_actions,,[],,,
338,plate,put down,Counter_23,Counter,23,put down plate on counter,player_36a5919d,baseline_division_of_labor_v2,a512433b44620379,93.14185629242829,16.0,0.0,0.0,0.0,0.4,1.0,"(1, 2)",6673c06ef972fa4885e8ec49,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_36a5919d_actions,player_36a5919d,"['player_36a5919d', 'player_36a5919d']",,,
384,plate,put down,Counter_24,Counter,24,put down plate on counter,player_233d42f3,baseline_division_of_labor_v2,a512433b44620379,208.5836977528679,77.00226158778142,0.0,0.0,0.0,1.0,0.2,"(5, 2)",671850082109a84899a43a8e,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_233d42f3_actions,player_233d42f3,['player_233d42f3'],,,
436,tomato,pick up,Counter_22,Counter,22,pick up tomato from counter,player_36a5919d,baseline_division_of_labor_v2,a512433b44620379,109.14185629242829,16.0,0.0,0.0,0.0,0.4,1.0,"(1, 2)",6673c06ef972fa4885e8ec49,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_36a5919d_actions,player_36a5919d,"['player_36a5919d', 'player_36a5919d']",,,False
459,plate,pick up,Dispenser_71,Dispenser,71,pick up plate from dispenser,player_233d42f3,baseline_division_of_labor_v2,a512433b44620379,276.4659487467765,67.88225099390863,0.0,0.0,0.0,1.0,0.2,"(5, 2)",671850082109a84899a43a8e,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_233d42f3_actions,,[],,,
