tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,phase,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition
131,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_538a04b0,baseline_division_of_labor_large,fc9c1930af331c77,train,16.0,0.0,0.0,0.0,0.0,1.0,0.2,"(5, 2)",612e7ef85edba8d26ef96c99,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints_large_map_with_collision"
519,tomato,start cutting,CuttingBoard_10,CuttingBoard,10,start cutting tomato,player_538a04b0,baseline_division_of_labor_large,fc9c1930af331c77,train,297.639079477005,281.639079477005,0.0,0.0,0.0,1.0,0.2,"(5, 2)",612e7ef85edba8d26ef96c99,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints_large_map_with_collision"
861,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_538a04b0,baseline_division_of_labor_large,fc9c1930af331c77,train,547.0963261935472,249.45724671654216,0.0,0.0,0.0,1.0,0.2,"(5, 2)",612e7ef85edba8d26ef96c99,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints_large_map_with_collision"
912,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_538a04b0,baseline_division_of_labor_large,fc9c1930af331c77,train,585.5795492793188,38.48322308577167,0.0,0.0,0.0,1.0,0.2,"(5, 2)",612e7ef85edba8d26ef96c99,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints_large_map_with_collision"
1004,plate,pick up,Dispenser_80,Dispenser,80,pick up plate from dispenser,player_538a04b0,baseline_division_of_labor_large,fc9c1930af331c77,train,672.1349005305573,86.55535125123845,0.0,0.0,0.0,1.0,0.2,"(5, 2)",612e7ef85edba8d26ef96c99,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints_large_map_with_collision"
1096,plate,put down,Counter_23,Counter,23,put down plate on counter,player_538a04b0,baseline_division_of_labor_large,fc9c1930af331c77,train,764.9645571260653,92.82965659550803,0.0,0.0,0.0,1.0,0.2,"(5, 2)",612e7ef85edba8d26ef96c99,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints_large_map_with_collision"
1201,plate,pick up,Dispenser_80,Dispenser,80,pick up plate from dispenser,player_538a04b0,baseline_division_of_labor_large,fc9c1930af331c77,train,857.9688331837775,93.00427605771222,0.0,0.0,0.0,1.0,0.2,"(5, 2)",612e7ef85edba8d26ef96c99,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints_large_map_with_collision"
1309,plate,put down,Counter_24,Counter,24,put down plate on counter,player_538a04b0,baseline_division_of_labor_large,fc9c1930af331c77,train,966.817904133772,108.84907094999448,0.0,0.0,0.0,1.0,0.2,"(5, 2)",612e7ef85edba8d26ef96c99,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints_large_map_with_collision"
1380,tomato,pick up,Counter_22,Counter,22,pick up tomato from counter,player_538a04b0,baseline_division_of_labor_large,fc9c1930af331c77,train,998.8179041337708,31.99999999999875,0.0,0.0,0.0,1.0,0.2,"(5, 2)",612e7ef85edba8d26ef96c99,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints_large_map_with_collision"
1425,tomato,start cutting,CuttingBoard_10,CuttingBoard,10,start cutting tomato,player_538a04b0,baseline_division_of_labor_large,fc9c1930af331c77,train,1037.3271358800787,38.50923174630793,0.0,0.0,0.0,1.0,0.2,"(5, 2)",612e7ef85edba8d26ef96c99,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints_large_map_with_collision"
1710,plate,pick up,Dispenser_80,Dispenser,80,pick up plate from dispenser,player_538a04b0,baseline_division_of_labor_large,fc9c1930af331c77,train,1330.7192746435192,293.39213876344047,0.0,0.0,0.0,1.0,0.2,"(5, 2)",612e7ef85edba8d26ef96c99,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints_large_map_with_collision"
1816,plate,put down,Counter_22,Counter,22,put down plate on counter,player_538a04b0,baseline_division_of_labor_large,fc9c1930af331c77,train,1417.2746258947552,86.55535125123606,0.0,0.0,0.0,1.0,0.2,"(5, 2)",612e7ef85edba8d26ef96c99,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints_large_map_with_collision"
1867,tomato_salad,pick up,Counter_24,Counter,24,pick up tomato_salad from counter,player_538a04b0,baseline_division_of_labor_large,fc9c1930af331c77,train,1449.2746258947539,31.999999999998636,0.0,0.0,0.0,1.0,0.2,"(5, 2)",612e7ef85edba8d26ef96c99,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints_large_map_with_collision"
