tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
207,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_a5ae1aa0,encouraged_division_of_labor_v2,200471f3991d7e85,16.0,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",650c3f3a36d72f87324d708f,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_a5ae1aa0_actions,,[],,,
239,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_1aaacfc4,encouraged_division_of_labor_v2,200471f3991d7e85,169.6068453691732,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",6150d9b1c3a76e96ed6fc9cd,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_1aaacfc4_actions,,[],,,
467,tomato,start cutting,CuttingBoard_03,CuttingBoard,3,start cutting tomato,player_1aaacfc4,encouraged_division_of_labor_v2,200471f3991d7e85,332.5534596094649,162.94661424029167,0.0,0.0,0.0,1.0,1.0,"(1, 2)",6150d9b1c3a76e96ed6fc9cd,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_1aaacfc4_actions,player_1aaacfc4,['player_1aaacfc4'],,,
543,tomato,start cutting,CuttingBoard_03,CuttingBoard,3,start cutting tomato,player_a5ae1aa0,encouraged_division_of_labor_v2,200471f3991d7e85,169.14806717780118,153.14806717780118,0.0,0.0,0.0,1.0,1.0,"(5, 2)",650c3f3a36d72f87324d708f,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_a5ae1aa0_actions,player_a5ae1aa0,['player_a5ae1aa0'],,,
543,tomato_cut,pick up,CuttingBoard_03,CuttingBoard,3,pick up tomato_cut from cuttingboard,player_a5ae1aa0,encouraged_division_of_labor_v2,200471f3991d7e85,169.14806717780118,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",650c3f3a36d72f87324d708f,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_a5ae1aa0_actions,player_a5ae1aa0,['player_a5ae1aa0'],,,False
636,tomato_cut,put down,Counter_23,Counter,23,put down tomato_cut on counter,player_a5ae1aa0,encouraged_division_of_labor_v2,200471f3991d7e85,169.14806717780118,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",650c3f3a36d72f87324d708f,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_a5ae1aa0_actions,player_a5ae1aa0,"['player_a5ae1aa0', 'player_a5ae1aa0']",,,
723,tomato_cut,pick up,CuttingBoard_03,CuttingBoard,3,pick up tomato_cut from cuttingboard,player_a5ae1aa0,encouraged_division_of_labor_v2,200471f3991d7e85,169.14806717780118,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",650c3f3a36d72f87324d708f,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_a5ae1aa0_actions,player_a5ae1aa0,"['player_a5ae1aa0', 'player_a5ae1aa0']",,,False
774,tomato_cut,put down,Counter_22,Counter,22,put down tomato_cut on counter,player_a5ae1aa0,encouraged_division_of_labor_v2,200471f3991d7e85,185.1480671778012,16.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",650c3f3a36d72f87324d708f,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_a5ae1aa0_actions,player_a5ae1aa0,"['player_a5ae1aa0', 'player_a5ae1aa0', 'player_a5ae1aa0']",,,
792,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_1aaacfc4,encouraged_division_of_labor_v2,200471f3991d7e85,492.6068116300409,160.05335202057603,0.0,0.0,0.0,1.0,1.0,"(1, 2)",6150d9b1c3a76e96ed6fc9cd,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_1aaacfc4_actions,,[],,,
897,plate,put down,Counter_24,Counter,24,put down plate on counter,player_1aaacfc4,encouraged_division_of_labor_v2,200471f3991d7e85,560.4890626239484,67.88225099390746,0.0,0.0,0.0,1.0,1.0,"(1, 2)",6150d9b1c3a76e96ed6fc9cd,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_1aaacfc4_actions,player_1aaacfc4,['player_1aaacfc4'],,,
979,plate,pick up,Dispenser_71,Dispenser,71,pick up plate from dispenser,player_1aaacfc4,encouraged_division_of_labor_v2,200471f3991d7e85,628.371313617855,67.88225099390661,0.0,0.0,0.0,1.0,1.0,"(1, 2)",6150d9b1c3a76e96ed6fc9cd,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_1aaacfc4_actions,,[],,,
1072,plate,put down,Counter_25,Counter,25,put down plate on counter,player_1aaacfc4,encouraged_division_of_labor_v2,200471f3991d7e85,712.0009824620798,83.62966884422485,0.0,0.0,0.0,1.0,1.0,"(1, 2)",6150d9b1c3a76e96ed6fc9cd,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_1aaacfc4_actions,player_1aaacfc4,['player_1aaacfc4'],,,
1122,tomato_cut,pick up,Counter_22,Counter,22,pick up tomato_cut from counter,player_a5ae1aa0,encouraged_division_of_labor_v2,200471f3991d7e85,185.1480671778012,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",650c3f3a36d72f87324d708f,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_a5ae1aa0_actions,player_a5ae1aa0,"['player_a5ae1aa0', 'player_a5ae1aa0', 'player_a5ae1aa0']",,,False
1122,tomato_cut,pick up,Counter_23,Counter,23,pick up tomato_cut from counter,player_1aaacfc4,encouraged_division_of_labor_v2,200471f3991d7e85,744.0009824620786,31.99999999999875,0.0,0.0,0.0,1.0,1.0,"(1, 2)",6150d9b1c3a76e96ed6fc9cd,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_1aaacfc4_actions,player_a5ae1aa0,"['player_a5ae1aa0', 'player_a5ae1aa0', 'player_a5ae1aa0']",,,True
1160,tomato_cut,assemble salad,Counter_24,Counter,24,assemble salad,player_1aaacfc4,encouraged_division_of_labor_v2,200471f3991d7e85,760.0009824620779,15.999999999999318,0.0,0.0,0.0,1.0,1.0,"(1, 2)",6150d9b1c3a76e96ed6fc9cd,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_1aaacfc4_actions,player_1aaacfc4,['player_1aaacfc4'],"['player_a5ae1aa0', 'player_a5ae1aa0', 'player_a5ae1aa0', 'player_1aaacfc4']",['player_1aaacfc4'],False
1241,tomato_cut,assemble salad,Counter_25,Counter,25,assemble salad,player_a5ae1aa0,encouraged_division_of_labor_v2,200471f3991d7e85,233.1480671778012,48.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",650c3f3a36d72f87324d708f,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_a5ae1aa0_actions,player_1aaacfc4,['player_a5ae1aa0'],"['player_a5ae1aa0', 'player_a5ae1aa0', 'player_a5ae1aa0', 'player_a5ae1aa0']",['player_1aaacfc4'],True
1247,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_1aaacfc4,encouraged_division_of_labor_v2,200471f3991d7e85,827.8832334559845,67.88225099390661,0.0,0.0,0.0,1.0,1.0,"(1, 2)",6150d9b1c3a76e96ed6fc9cd,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_1aaacfc4_actions,,[],,,
1335,plate,put down,Counter_23,Counter,23,put down plate on counter,player_1aaacfc4,encouraged_division_of_labor_v2,200471f3991d7e85,888.8854950437664,61.002261587781845,0.0,0.0,0.0,1.0,1.0,"(1, 2)",6150d9b1c3a76e96ed6fc9cd,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_1aaacfc4_actions,player_1aaacfc4,['player_1aaacfc4'],,,
1402,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_1aaacfc4,encouraged_division_of_labor_v2,200471f3991d7e85,949.8877566315484,61.00226158778207,0.0,0.0,0.0,1.0,1.0,"(1, 2)",6150d9b1c3a76e96ed6fc9cd,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_1aaacfc4_actions,,[],,,
1450,tomato_salad,pick up,Counter_25,Counter,25,pick up tomato_salad from counter,player_a5ae1aa0,encouraged_division_of_labor_v2,200471f3991d7e85,349.06527858313154,115.91721140533036,0.0,0.0,0.0,1.0,1.0,"(5, 2)",650c3f3a36d72f87324d708f,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_a5ae1aa0_actions,player_a5ae1aa0,['player_a5ae1aa0'],"['player_a5ae1aa0', 'player_a5ae1aa0', 'player_a5ae1aa0', 'player_a5ae1aa0']",['player_1aaacfc4'],False
1523,tomato_salad,deliver,Delivery_64,Delivery,64,deliver tomato_salad,player_a5ae1aa0,encouraged_division_of_labor_v2,200471f3991d7e85,387.54850166890407,38.48322308577252,1.0,1.0,1.0,1.0,1.0,"(5, 2)",650c3f3a36d72f87324d708f,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_a5ae1aa0_actions,player_a5ae1aa0,"['player_a5ae1aa0', 'player_a5ae1aa0']","['player_a5ae1aa0', 'player_a5ae1aa0', 'player_a5ae1aa0', 'player_a5ae1aa0']",['player_1aaacfc4'],
1527,plate,put down,Counter_24,Counter,24,put down plate on counter,player_1aaacfc4,encouraged_division_of_labor_v2,200471f3991d7e85,1040.8977527892534,91.00999615770502,1.0,0.0,0.0,1.0,1.0,"(1, 2)",6150d9b1c3a76e96ed6fc9cd,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_1aaacfc4_actions,player_1aaacfc4,['player_1aaacfc4'],,,
1527,tomato_salad,pick up,Counter_24,Counter,24,pick up tomato_salad from counter,player_1aaacfc4,encouraged_division_of_labor_v2,200471f3991d7e85,1040.8977527892534,0.0,1.0,0.0,0.0,1.0,1.0,"(1, 2)",6150d9b1c3a76e96ed6fc9cd,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_1aaacfc4_actions,player_1aaacfc4,['player_1aaacfc4'],,,False
