tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
299,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_525fd6a2,encouraged_division_of_labor_v2,520a17c9f35d52cf,163.09165035854724,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",63f56ffdcfc1604bae8a0aac,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_525fd6a2_actions,,[],,,
337,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_525fd6a2,encouraged_division_of_labor_v2,520a17c9f35d52cf,185.71906735651663,22.62741699796939,0.0,0.0,0.0,1.0,1.0,"(1, 2)",63f56ffdcfc1604bae8a0aac,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_525fd6a2_actions,player_525fd6a2,['player_525fd6a2'],,,
391,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_525fd6a2,encouraged_division_of_labor_v2,520a17c9f35d52cf,224.20229044228913,38.483223085772494,0.0,0.0,0.0,1.0,1.0,"(1, 2)",63f56ffdcfc1604bae8a0aac,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_525fd6a2_actions,,[],,,
451,tomato,put down,Counter_23,Counter,23,put down tomato on counter,player_525fd6a2,encouraged_division_of_labor_v2,520a17c9f35d52cf,269.45712443822816,45.25483399593904,0.0,0.0,0.0,1.0,1.0,"(1, 2)",63f56ffdcfc1604bae8a0aac,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_525fd6a2_actions,player_525fd6a2,['player_525fd6a2'],,,
577,tomato,pick up,Counter_23,Counter,23,pick up tomato from counter,player_525fd6a2,encouraged_division_of_labor_v2,520a17c9f35d52cf,377.77018691556543,108.31306247733728,0.0,0.0,0.0,1.0,1.0,"(1, 2)",63f56ffdcfc1604bae8a0aac,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_525fd6a2_actions,player_525fd6a2,['player_525fd6a2'],,,False
589,tomato,pick up,Counter_22,Counter,22,pick up tomato from counter,player_48e98003,encouraged_division_of_labor_v2,520a17c9f35d52cf,288.7155267432043,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",67e5c355411c738824ca3aad,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_48e98003_actions,player_525fd6a2,['player_525fd6a2'],,,True
609,tomato,start cutting,CuttingBoard_03,CuttingBoard,3,start cutting tomato,player_525fd6a2,encouraged_division_of_labor_v2,520a17c9f35d52cf,377.77018691556543,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",63f56ffdcfc1604bae8a0aac,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_525fd6a2_actions,player_525fd6a2,"['player_525fd6a2', 'player_525fd6a2']",,,
655,tomato,start cutting,CuttingBoard_02,CuttingBoard,2,start cutting tomato,player_48e98003,encouraged_division_of_labor_v2,520a17c9f35d52cf,288.7155267432043,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",67e5c355411c738824ca3aad,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_48e98003_actions,player_48e98003,"['player_525fd6a2', 'player_48e98003']",,,
779,tomato_cut,pick up,CuttingBoard_03,CuttingBoard,3,pick up tomato_cut from cuttingboard,player_48e98003,encouraged_division_of_labor_v2,520a17c9f35d52cf,304.7155267432043,16.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",67e5c355411c738824ca3aad,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_48e98003_actions,player_525fd6a2,"['player_525fd6a2', 'player_525fd6a2']",,,True
788,tomato_cut,put down,Counter_23,Counter,23,put down tomato_cut on counter,player_48e98003,encouraged_division_of_labor_v2,520a17c9f35d52cf,304.7155267432043,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",67e5c355411c738824ca3aad,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_48e98003_actions,player_48e98003,"['player_525fd6a2', 'player_525fd6a2', 'player_48e98003']",,,
959,plate,pick up,Dispenser_71,Dispenser,71,pick up plate from dispenser,player_525fd6a2,encouraged_division_of_labor_v2,520a17c9f35d52cf,618.7943439034099,241.02415698784444,0.0,0.0,0.0,1.0,1.0,"(1, 2)",63f56ffdcfc1604bae8a0aac,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_525fd6a2_actions,,[],,,
1033,plate,put down,Counter_22,Counter,22,put down plate on counter,player_525fd6a2,encouraged_division_of_labor_v2,520a17c9f35d52cf,673.271353486967,54.477009583557106,0.0,0.0,0.0,1.0,1.0,"(1, 2)",63f56ffdcfc1604bae8a0aac,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_525fd6a2_actions,player_525fd6a2,['player_525fd6a2'],,,
1073,plate,pick up,Dispenser_71,Dispenser,71,pick up plate from dispenser,player_48e98003,encouraged_division_of_labor_v2,520a17c9f35d52cf,459.28549300013685,154.56996625693256,0.0,0.0,0.0,1.0,1.0,"(5, 2)",67e5c355411c738824ca3aad,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_48e98003_actions,,[],,,
1078,tomato_cut,pick up,Counter_23,Counter,23,pick up tomato_cut from counter,player_525fd6a2,encouraged_division_of_labor_v2,520a17c9f35d52cf,689.2713534869663,15.999999999999318,0.0,0.0,0.0,1.0,1.0,"(1, 2)",63f56ffdcfc1604bae8a0aac,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_525fd6a2_actions,player_48e98003,"['player_525fd6a2', 'player_525fd6a2', 'player_48e98003']",,,True
1114,tomato_cut,assemble salad,Counter_22,Counter,22,assemble salad,player_525fd6a2,encouraged_division_of_labor_v2,520a17c9f35d52cf,705.2713534869656,15.999999999999318,0.0,0.0,0.0,1.0,1.0,"(1, 2)",63f56ffdcfc1604bae8a0aac,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_525fd6a2_actions,player_525fd6a2,['player_525fd6a2'],"['player_525fd6a2', 'player_525fd6a2', 'player_48e98003', 'player_525fd6a2']",['player_525fd6a2'],False
