tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
125,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_55c39c00,baseline_division_of_labor_v2,10a9925bef99c46f,22.62741699796951,0.0,0.0,0.0,0.0,1.0,0.2,"(5, 2)",5b147696d282ff00015c2c4e,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_55c39c00_actions,,[],,,
175,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_55c39c00,baseline_division_of_labor_v2,10a9925bef99c46f,45.254833995939016,22.627416997969505,0.0,0.0,0.0,1.0,0.2,"(5, 2)",5b147696d282ff00015c2c4e,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_55c39c00_actions,player_55c39c00,['player_55c39c00'],,,
203,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_c1f7544a,baseline_division_of_labor_v2,10a9925bef99c46f,54.514523904675976,0.0,0.0,0.0,0.0,0.4,1.0,"(1, 2)",60ff0521c12dee27a3e65e98,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_c1f7544a_actions,,[],,,
252,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_55c39c00,baseline_division_of_labor_v2,10a9925bef99c46f,83.7380570817114,38.48322308577239,0.0,0.0,0.0,1.0,0.2,"(5, 2)",5b147696d282ff00015c2c4e,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_55c39c00_actions,,[],,,
315,tomato,put down,Counter_23,Counter,23,put down tomato on counter,player_55c39c00,baseline_division_of_labor_v2,10a9925bef99c46f,128.99289107765065,45.25483399593925,0.0,0.0,0.0,1.0,0.2,"(5, 2)",5b147696d282ff00015c2c4e,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_55c39c00_actions,player_55c39c00,['player_55c39c00'],,,
344,tomato,start cutting,CuttingBoard_02,CuttingBoard,2,start cutting tomato,player_c1f7544a,baseline_division_of_labor_v2,10a9925bef99c46f,109.0478900237462,54.53336611907023,0.0,0.0,0.0,0.4,1.0,"(1, 2)",60ff0521c12dee27a3e65e98,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_c1f7544a_actions,player_c1f7544a,['player_c1f7544a'],,,
376,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_55c39c00,baseline_division_of_labor_v2,10a9925bef99c46f,174.2477250735894,45.25483399593875,0.0,0.0,0.0,1.0,0.2,"(5, 2)",5b147696d282ff00015c2c4e,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_55c39c00_actions,,[],,,
436,tomato,put down,Counter_24,Counter,24,put down tomato on counter,player_55c39c00,baseline_division_of_labor_v2,10a9925bef99c46f,235.24998666136872,61.00226158777931,0.0,0.0,0.0,1.0,0.2,"(5, 2)",5b147696d282ff00015c2c4e,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_55c39c00_actions,player_55c39c00,['player_55c39c00'],,,
504,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_55c39c00,baseline_division_of_labor_v2,10a9925bef99c46f,296.25224824914835,61.00226158777963,0.0,0.0,0.0,1.0,0.2,"(5, 2)",5b147696d282ff00015c2c4e,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_55c39c00_actions,,[],,,
552,plate,pick up,Dispenser_71,Dispenser,71,pick up plate from dispenser,player_c1f7544a,baseline_division_of_labor_v2,10a9925bef99c46f,195.5624139251304,86.51452390138418,0.0,0.0,0.0,0.4,1.0,"(1, 2)",60ff0521c12dee27a3e65e98,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_c1f7544a_actions,,[],,,
611,tomato,put down,Counter_25,Counter,25,put down tomato on counter,player_55c39c00,baseline_division_of_labor_v2,10a9925bef99c46f,373.2380132282126,76.98576497906424,0.0,0.0,0.0,1.0,0.2,"(5, 2)",5b147696d282ff00015c2c4e,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_55c39c00_actions,player_55c39c00,['player_55c39c00'],,,
668,tomato,pick up,Counter_22,Counter,22,pick up tomato from counter,player_55c39c00,baseline_division_of_labor_v2,10a9925bef99c46f,421.2380132282126,48.0,0.0,0.0,0.0,1.0,0.2,"(5, 2)",5b147696d282ff00015c2c4e,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_55c39c00_actions,player_55c39c00,['player_55c39c00'],,,False
720,tomato,start cutting,CuttingBoard_03,CuttingBoard,3,start cutting tomato,player_55c39c00,baseline_division_of_labor_v2,10a9925bef99c46f,477.6921118010304,56.45409857281783,0.0,0.0,0.0,1.0,0.2,"(5, 2)",5b147696d282ff00015c2c4e,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_55c39c00_actions,player_55c39c00,"['player_55c39c00', 'player_55c39c00']",,,
803,plate,put down,Counter_01,Counter,1,put down plate on counter,player_c1f7544a,baseline_division_of_labor_v2,10a9925bef99c46f,302.83373460512,107.27132067998964,0.0,0.0,0.0,0.4,1.0,"(1, 2)",60ff0521c12dee27a3e65e98,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_c1f7544a_actions,player_c1f7544a,['player_c1f7544a'],,,
961,plate,pick up,Counter_01,Counter,1,pick up plate from counter,player_c1f7544a,baseline_division_of_labor_v2,10a9925bef99c46f,334.8337346051187,31.999999999998693,0.0,0.0,0.0,0.4,1.0,"(1, 2)",60ff0521c12dee27a3e65e98,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_c1f7544a_actions,player_c1f7544a,['player_c1f7544a'],,,False
999,plate,put down,Counter_01,Counter,1,put down plate on counter,player_c1f7544a,baseline_division_of_labor_v2,10a9925bef99c46f,334.8337346051187,0.0,0.0,0.0,0.0,0.4,1.0,"(1, 2)",60ff0521c12dee27a3e65e98,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_c1f7544a_actions,player_c1f7544a,"['player_c1f7544a', 'player_c1f7544a']",,,
1068,tomato_cut,pick up,CuttingBoard_02,CuttingBoard,2,pick up tomato_cut from cuttingboard,player_c1f7544a,baseline_division_of_labor_v2,10a9925bef99c46f,350.833734605118,15.999999999999318,0.0,0.0,0.0,0.4,1.0,"(1, 2)",60ff0521c12dee27a3e65e98,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_c1f7544a_actions,player_c1f7544a,['player_c1f7544a'],,,False
1131,tomato_cut,assemble salad,Counter_01,Counter,1,assemble salad,player_c1f7544a,baseline_division_of_labor_v2,10a9925bef99c46f,366.83373460511734,15.999999999999318,0.0,0.0,0.0,0.4,1.0,"(1, 2)",60ff0521c12dee27a3e65e98,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_c1f7544a_actions,player_c1f7544a,['player_c1f7544a'],"['player_c1f7544a', 'player_c1f7544a']","['player_c1f7544a', 'player_c1f7544a']",False
1169,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_55c39c00,baseline_division_of_labor_v2,10a9925bef99c46f,580.0101959601959,102.3180841591655,0.0,0.0,0.0,1.0,0.2,"(5, 2)",5b147696d282ff00015c2c4e,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_55c39c00_actions,,[],,,
1238,plate,put down,Counter_22,Counter,22,put down plate on counter,player_55c39c00,baseline_division_of_labor_v2,10a9925bef99c46f,634.4872055437529,54.47700958355699,0.0,0.0,0.0,1.0,0.2,"(5, 2)",5b147696d282ff00015c2c4e,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_55c39c00_actions,player_55c39c00,['player_55c39c00'],,,
