tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
124,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_944fb898,baseline_division_of_labor_v2,ea74d887d3f96e11,70.5091979756706,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",5aca8e76a3ba7a0001b4d647,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_944fb898_actions,,[],,,
184,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_944fb898,baseline_division_of_labor_v2,ea74d887d3f96e11,108.992421061443,38.48322308577241,0.0,0.0,0.0,1.0,1.0,"(1, 2)",5aca8e76a3ba7a0001b4d647,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_944fb898_actions,player_944fb898,['player_944fb898'],,,
221,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_944fb898,baseline_division_of_labor_v2,ea74d887d3f96e11,131.6198380594126,22.627416997969604,0.0,0.0,0.0,1.0,1.0,"(1, 2)",5aca8e76a3ba7a0001b4d647,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_944fb898_actions,,[],,,
227,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_22a18f4f,baseline_division_of_labor_v2,ea74d887d3f96e11,16.0,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",5de2b144ff15c25bc9c7b692,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_22a18f4f_actions,,[],,,
266,tomato,put down,Counter_23,Counter,23,put down tomato on counter,player_944fb898,baseline_division_of_labor_v2,ea74d887d3f96e11,170.10306114518454,38.483223085771925,0.0,0.0,0.0,1.0,1.0,"(1, 2)",5aca8e76a3ba7a0001b4d647,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_944fb898_actions,player_944fb898,['player_944fb898'],,,
293,tomato,pick up,Counter_22,Counter,22,pick up tomato from counter,player_944fb898,baseline_division_of_labor_v2,ea74d887d3f96e11,186.10306114518457,16.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",5aca8e76a3ba7a0001b4d647,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_944fb898_actions,player_944fb898,['player_944fb898'],,,False
327,tomato,put down,Counter_24,Counter,24,put down tomato on counter,player_22a18f4f,baseline_division_of_labor_v2,ea74d887d3f96e11,77.25483399593901,61.25483399593901,0.0,0.0,0.0,1.0,1.0,"(5, 2)",5de2b144ff15c25bc9c7b692,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_22a18f4f_actions,player_22a18f4f,['player_22a18f4f'],,,
344,tomato,start cutting,CuttingBoard_02,CuttingBoard,2,start cutting tomato,player_944fb898,baseline_division_of_labor_v2,ea74d887d3f96e11,230.9441793798246,44.84111823464005,0.0,0.0,0.0,1.0,1.0,"(1, 2)",5aca8e76a3ba7a0001b4d647,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_944fb898_actions,player_944fb898,"['player_944fb898', 'player_944fb898']",,,
376,tomato,pick up,Counter_23,Counter,23,pick up tomato from counter,player_22a18f4f,baseline_division_of_labor_v2,ea74d887d3f96e11,93.254833995939,16.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",5de2b144ff15c25bc9c7b692,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_22a18f4f_actions,player_944fb898,['player_944fb898'],,,True
462,tomato,pick up,Counter_24,Counter,24,pick up tomato from counter,player_944fb898,baseline_division_of_labor_v2,ea74d887d3f96e11,262.94417937982456,31.99999999999997,0.0,0.0,0.0,1.0,1.0,"(1, 2)",5aca8e76a3ba7a0001b4d647,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_944fb898_actions,player_22a18f4f,['player_22a18f4f'],,,True
