tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
140,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_6534a2e4,encouraged_division_of_labor,799e8e253a221d8f,22.62741699796951,0.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_6534a2e4_actions,,[],,,
190,tomato,put down,Counter_32,Counter,32,put down tomato on counter,player_6534a2e4,encouraged_division_of_labor,799e8e253a221d8f,38.62741699796951,16.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_6534a2e4_actions,player_6534a2e4,['player_6534a2e4'],,,
239,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_6534a2e4,encouraged_division_of_labor,799e8e253a221d8f,54.627416997969505,15.999999999999991,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_6534a2e4_actions,,[],,,
302,tomato,put down,Counter_33,Counter,33,put down tomato on counter,player_6534a2e4,encouraged_division_of_labor,799e8e253a221d8f,86.6274169979695,32.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_6534a2e4_actions,player_6534a2e4,['player_6534a2e4'],,,
384,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_6534a2e4,encouraged_division_of_labor,799e8e253a221d8f,131.88225099390874,45.25483399593924,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_6534a2e4_actions,,[],,,
414,tomato,pick up,Counter_32,Counter,32,pick up tomato from counter,player_86402757,encouraged_division_of_labor,799e8e253a221d8f,128.65346571253383,0.0,0.0,0.0,0.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_86402757_actions,player_6534a2e4,['player_6534a2e4'],,,True
458,plate,put down,Counter_34,Counter,34,put down plate on counter,player_6534a2e4,encouraged_division_of_labor,799e8e253a221d8f,192.88451258168817,61.0022615877794,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_6534a2e4_actions,player_6534a2e4,['player_6534a2e4'],,,
468,tomato,start cutting,CuttingBoard_20,CuttingBoard,20,start cutting tomato,player_86402757,encouraged_division_of_labor,799e8e253a221d8f,144.65346571253383,16.0,0.0,0.0,0.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_86402757_actions,player_86402757,"['player_6534a2e4', 'player_86402757']",,,
546,plate,pick up,Dispenser_71,Dispenser,71,pick up plate from dispenser,player_6534a2e4,encouraged_division_of_labor,799e8e253a221d8f,253.88677416946751,61.0022615877794,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_6534a2e4_actions,,[],,,
551,tomato,pick up,Counter_33,Counter,33,pick up tomato from counter,player_86402757,encouraged_division_of_labor,799e8e253a221d8f,176.65346571253383,32.0,0.0,0.0,0.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_86402757_actions,player_6534a2e4,['player_6534a2e4'],,,True
