tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
183,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_09d18d9a,baseline_division_of_labor_v2,e072ba6ce8f05b50,70.5091979785024,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",6111d3aa2e12fb09c474a445,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_09d18d9a_actions,,[],,,
216,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_bbcb501f,baseline_division_of_labor_v2,e072ba6ce8f05b50,22.62741699796951,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",674f320a16eba7f4a31ed965,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_bbcb501f_actions,,[],,,
233,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_09d18d9a,baseline_division_of_labor_v2,e072ba6ce8f05b50,108.9924210642748,38.48322308577241,0.0,0.0,0.0,1.0,1.0,"(1, 2)",6111d3aa2e12fb09c474a445,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_09d18d9a_actions,player_09d18d9a,['player_09d18d9a'],,,
343,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_09d18d9a,baseline_division_of_labor_v2,e072ba6ce8f05b50,170.2472550602136,61.2548339959388,0.0,0.0,0.0,1.0,1.0,"(1, 2)",6111d3aa2e12fb09c474a445,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_09d18d9a_actions,,[],,,
353,tomato,start cutting,CuttingBoard_03,CuttingBoard,3,start cutting tomato,player_bbcb501f,baseline_division_of_labor_v2,e072ba6ce8f05b50,92.93309876863636,70.30568177066687,0.0,0.0,0.0,1.0,1.0,"(5, 2)",674f320a16eba7f4a31ed965,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_bbcb501f_actions,player_bbcb501f,['player_bbcb501f'],,,
415,tomato,put down,Counter_23,Counter,23,put down tomato on counter,player_09d18d9a,baseline_division_of_labor_v2,e072ba6ce8f05b50,215.50208905615236,45.25483399593875,0.0,0.0,0.0,1.0,1.0,"(1, 2)",6111d3aa2e12fb09c474a445,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_09d18d9a_actions,player_09d18d9a,['player_09d18d9a'],,,
483,tomato,pick up,Counter_22,Counter,22,pick up tomato from counter,player_09d18d9a,baseline_division_of_labor_v2,e072ba6ce8f05b50,254.35923937193985,38.85715031578749,0.0,0.0,0.0,1.0,1.0,"(1, 2)",6111d3aa2e12fb09c474a445,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_09d18d9a_actions,player_09d18d9a,['player_09d18d9a'],,,False
538,tomato,start cutting,CuttingBoard_02,CuttingBoard,2,start cutting tomato,player_09d18d9a,baseline_division_of_labor_v2,e072ba6ce8f05b50,276.98665636990967,22.627416997969817,0.0,0.0,0.0,1.0,1.0,"(1, 2)",6111d3aa2e12fb09c474a445,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_09d18d9a_actions,player_09d18d9a,"['player_09d18d9a', 'player_09d18d9a']",,,
539,plate,pick up,Dispenser_71,Dispenser,71,pick up plate from dispenser,player_bbcb501f,baseline_division_of_labor_v2,e072ba6ce8f05b50,195.25118292780033,102.31808415916396,0.0,0.0,0.0,1.0,1.0,"(5, 2)",674f320a16eba7f4a31ed965,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_bbcb501f_actions,,[],,,
626,plate,put down,Counter_24,Counter,24,put down plate on counter,player_bbcb501f,baseline_division_of_labor_v2,e072ba6ce8f05b50,263.1334339217086,67.88225099390829,0.0,0.0,0.0,1.0,1.0,"(5, 2)",674f320a16eba7f4a31ed965,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_bbcb501f_actions,player_bbcb501f,['player_bbcb501f'],,,
