tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
233,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_d7182050,encouraged_division_of_labor,5ac9d9c74abf387d,22.62741699796951,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",67e32b89bc01f7bf15d359db,"[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_d7182050_actions,,[],,,
284,tomato,put down,Counter_32,Counter,32,put down tomato on counter,player_d7182050,encouraged_division_of_labor,5ac9d9c74abf387d,38.62741699796951,16.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",67e32b89bc01f7bf15d359db,"[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_d7182050_actions,player_d7182050,['player_d7182050'],,,
346,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_d7182050,encouraged_division_of_labor,5ac9d9c74abf387d,61.254833995939016,22.627416997969505,0.0,0.0,0.0,1.0,1.0,"(5, 2)",67e32b89bc01f7bf15d359db,"[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_d7182050_actions,,[],,,
402,tomato,put down,Counter_33,Counter,33,put down tomato on counter,player_d7182050,encouraged_division_of_labor,5ac9d9c74abf387d,99.73805708171083,38.48322308577183,0.0,0.0,0.0,1.0,1.0,"(5, 2)",67e32b89bc01f7bf15d359db,"[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_d7182050_actions,player_d7182050,['player_d7182050'],,,
464,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_d7182050,encouraged_division_of_labor,5ac9d9c74abf387d,131.73805708171088,32.00000000000003,0.0,0.0,0.0,1.0,1.0,"(5, 2)",67e32b89bc01f7bf15d359db,"[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_d7182050_actions,,[],,,
476,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_8deb5ad4,encouraged_division_of_labor,5ac9d9c74abf387d,386.6914518021179,0.0,0.0,0.0,0.0,1.0,1.0,"(2, 2)",5c3b61a3a030f800010a6743,"[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_8deb5ad4_actions,,[],,,
545,tomato,put down,Counter_34,Counter,34,put down tomato on counter,player_d7182050,encouraged_division_of_labor,5ac9d9c74abf387d,179.7380570817109,48.00000000000006,0.0,0.0,0.0,1.0,1.0,"(5, 2)",67e32b89bc01f7bf15d359db,"[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_d7182050_actions,player_d7182050,['player_d7182050'],,,
617,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_d7182050,encouraged_division_of_labor,5ac9d9c74abf387d,227.738057081711,48.00000000000006,0.0,0.0,0.0,1.0,1.0,"(5, 2)",67e32b89bc01f7bf15d359db,"[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_d7182050_actions,,[],,,
619,tomato,put down,Counter_35,Counter,35,put down tomato on counter,player_8deb5ad4,encouraged_division_of_labor,5ac9d9c74abf387d,450.691451802118,64.00000000000011,0.0,0.0,0.0,1.0,1.0,"(2, 2)",5c3b61a3a030f800010a6743,"[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_8deb5ad4_actions,player_8deb5ad4,['player_8deb5ad4'],,,
623,tomato,pick up,Counter_35,Counter,35,pick up tomato from counter,player_8deb5ad4,encouraged_division_of_labor,5ac9d9c74abf387d,450.691451802118,0.0,0.0,0.0,0.0,1.0,1.0,"(2, 2)",5c3b61a3a030f800010a6743,"[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_8deb5ad4_actions,player_8deb5ad4,['player_8deb5ad4'],,,False
704,tomato,put down,Counter_35,Counter,35,put down tomato on counter,player_d7182050,encouraged_division_of_labor,5ac9d9c74abf387d,291.738057081711,64.00000000000003,0.0,0.0,0.0,1.0,1.0,"(5, 2)",67e32b89bc01f7bf15d359db,"[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_d7182050_actions,player_d7182050,['player_d7182050'],,,
763,tomato,start cutting,CuttingBoard_20,CuttingBoard,20,start cutting tomato,player_8deb5ad4,encouraged_division_of_labor,5ac9d9c74abf387d,559.3809256477248,108.68947384560676,0.0,0.0,0.0,1.0,1.0,"(2, 2)",5c3b61a3a030f800010a6743,"[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_8deb5ad4_actions,player_8deb5ad4,"['player_8deb5ad4', 'player_8deb5ad4']",,,
779,tomato,pick up,Counter_32,Counter,32,pick up tomato from counter,player_d7182050,encouraged_division_of_labor,5ac9d9c74abf387d,339.738057081711,48.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",67e32b89bc01f7bf15d359db,"[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_d7182050_actions,player_d7182050,['player_d7182050'],,,False
946,tomato,start cutting,CuttingBoard_10,CuttingBoard,10,start cutting tomato,player_d7182050,encouraged_division_of_labor,5ac9d9c74abf387d,502.8297074402629,163.09165035855187,0.0,0.0,0.0,1.0,1.0,"(5, 2)",67e32b89bc01f7bf15d359db,"[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_d7182050_actions,player_d7182050,"['player_d7182050', 'player_d7182050']",,,
1010,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_8deb5ad4,encouraged_division_of_labor,5ac9d9c74abf387d,745.2668419487807,185.8859163010559,0.0,0.0,0.0,1.0,1.0,"(2, 2)",5c3b61a3a030f800010a6743,"[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_8deb5ad4_actions,,[],,,
1083,plate,put down,Counter_32,Counter,32,put down plate on counter,player_8deb5ad4,encouraged_division_of_labor,5ac9d9c74abf387d,782.2402807895744,36.97343884079373,0.0,0.0,0.0,1.0,1.0,"(2, 2)",5c3b61a3a030f800010a6743,"[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_8deb5ad4_actions,player_8deb5ad4,['player_8deb5ad4'],,,
