tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
175,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_30613051,encouraged_division_of_labor_v2,f24dbc8ba679319c,16.0,0.0,0.0,0.0,0.0,1.0,0.2,"(5, 2)",5f405adcda0ade19c87826bd,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_30613051_actions,,[],,,
245,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_30613051,encouraged_division_of_labor_v2,f24dbc8ba679319c,54.48322308577236,38.48322308577236,0.0,0.0,0.0,1.0,0.2,"(5, 2)",5f405adcda0ade19c87826bd,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_30613051_actions,player_30613051,['player_30613051'],,,
291,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_30613051,encouraged_division_of_labor_v2,f24dbc8ba679319c,77.11064008374193,22.62741699796957,0.0,0.0,0.0,1.0,0.2,"(5, 2)",5f405adcda0ade19c87826bd,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_30613051_actions,,[],,,
351,tomato,put down,Counter_23,Counter,23,put down tomato on counter,player_30613051,encouraged_division_of_labor_v2,f24dbc8ba679319c,115.59386316951374,38.48322308577181,0.0,0.0,0.0,1.0,0.2,"(5, 2)",5f405adcda0ade19c87826bd,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_30613051_actions,player_30613051,['player_30613051'],,,
378,tomato,pick up,Counter_22,Counter,22,pick up tomato from counter,player_d8c70320,encouraged_division_of_labor_v2,f24dbc8ba679319c,139.39006031830982,0.0,0.0,0.0,0.0,0.4,1.0,"(1, 2)",5f828a47a08cb43c715fe3a2,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_d8c70320_actions,player_30613051,['player_30613051'],,,True
420,tomato,pick up,Counter_23,Counter,23,pick up tomato from counter,player_30613051,encouraged_division_of_labor_v2,f24dbc8ba679319c,115.59386316951374,0.0,0.0,0.0,0.0,1.0,0.2,"(5, 2)",5f405adcda0ade19c87826bd,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_30613051_actions,player_30613051,['player_30613051'],,,False
537,tomato,start cutting,CuttingBoard_03,CuttingBoard,3,start cutting tomato,player_30613051,encouraged_division_of_labor_v2,f24dbc8ba679319c,223.90692564685128,108.31306247733754,0.0,0.0,0.0,1.0,0.2,"(5, 2)",5f405adcda0ade19c87826bd,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_30613051_actions,player_30613051,"['player_30613051', 'player_30613051']",,,
688,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_30613051,encouraged_division_of_labor_v2,f24dbc8ba679319c,383.9602776674273,160.05335202057603,0.0,0.0,0.0,1.0,0.2,"(5, 2)",5f405adcda0ade19c87826bd,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_30613051_actions,,[],,,
701,tomato,start cutting,CuttingBoard_02,CuttingBoard,2,start cutting tomato,player_d8c70320,encouraged_division_of_labor_v2,f24dbc8ba679319c,280.0180674656247,140.6280071473149,0.0,0.0,0.0,0.4,1.0,"(1, 2)",5f828a47a08cb43c715fe3a2,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_d8c70320_actions,player_d8c70320,"['player_30613051', 'player_d8c70320']",,,
758,plate,put down,Counter_22,Counter,22,put down plate on counter,player_30613051,encouraged_division_of_labor_v2,f24dbc8ba679319c,438.4372872509858,54.47700958355847,0.0,0.0,0.0,1.0,0.2,"(5, 2)",5f405adcda0ade19c87826bd,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_30613051_actions,player_30613051,['player_30613051'],,,
