tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
278,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_38839d64,encouraged_division_of_labor_v2,63fe8991ded1c7f4,163.09165035854724,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_38839d64_actions,,[],,,
304,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_85d4313e,encouraged_division_of_labor_v2,63fe8991ded1c7f4,16.0,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66467f17d20e4b68c8b78a11,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_85d4313e_actions,,[],,,
334,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_38839d64,encouraged_division_of_labor_v2,63fe8991ded1c7f4,185.71906735651663,22.62741699796939,0.0,0.0,0.0,1.0,1.0,"(1, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_38839d64_actions,player_38839d64,['player_38839d64'],,,
404,tomato,put down,Counter_23,Counter,23,put down tomato on counter,player_85d4313e,encouraged_division_of_labor_v2,63fe8991ded1c7f4,61.25483399593901,45.25483399593901,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66467f17d20e4b68c8b78a11,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_85d4313e_actions,player_85d4313e,['player_85d4313e'],,,
468,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_85d4313e,encouraged_division_of_labor_v2,63fe8991ded1c7f4,99.73805708171147,38.48322308577248,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66467f17d20e4b68c8b78a11,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_85d4313e_actions,,[],,,
545,tomato,put down,Counter_24,Counter,24,put down tomato on counter,player_85d4313e,encouraged_division_of_labor_v2,63fe8991ded1c7f4,154.21506666526935,54.47700958355786,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66467f17d20e4b68c8b78a11,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_85d4313e_actions,player_85d4313e,['player_85d4313e'],,,
565,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_38839d64,encouraged_division_of_labor_v2,63fe8991ded1c7f4,246.9739013524554,61.25483399593875,0.0,0.0,0.0,1.0,1.0,"(1, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_38839d64_actions,,[],,,
630,tomato,pick up,Counter_24,Counter,24,pick up tomato from counter,player_85d4313e,encouraged_division_of_labor_v2,63fe8991ded1c7f4,154.21506666526935,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66467f17d20e4b68c8b78a11,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_85d4313e_actions,player_85d4313e,['player_85d4313e'],,,False
659,tomato,put down,Counter_25,Counter,25,put down tomato on counter,player_38839d64,encouraged_division_of_labor_v2,63fe8991ded1c7f4,323.95966633151943,76.98576497906404,0.0,0.0,0.0,1.0,1.0,"(1, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_38839d64_actions,player_38839d64,['player_38839d64'],,,
738,tomato,start cutting,CuttingBoard_03,CuttingBoard,3,start cutting tomato,player_85d4313e,encouraged_division_of_labor_v2,63fe8991ded1c7f4,246.5491584240252,92.33409175875587,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66467f17d20e4b68c8b78a11,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_85d4313e_actions,player_85d4313e,"['player_85d4313e', 'player_85d4313e']",,,
