tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
205,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_9f4bde33,encouraged_division_of_labor_v2,f6b2607dedb0ffa0,22.62741699796951,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",6038743a95e000257b4fefdd,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_9f4bde33_actions,,[],,,
244,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_9f4bde33,encouraged_division_of_labor_v2,f6b2607dedb0ffa0,45.254833995939016,22.627416997969505,0.0,0.0,0.0,1.0,1.0,"(5, 2)",6038743a95e000257b4fefdd,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_9f4bde33_actions,player_9f4bde33,['player_9f4bde33'],,,
267,tomato,pick up,Counter_22,Counter,22,pick up tomato from counter,player_9f4bde33,encouraged_division_of_labor_v2,f6b2607dedb0ffa0,45.254833995939016,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",6038743a95e000257b4fefdd,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_9f4bde33_actions,player_9f4bde33,['player_9f4bde33'],,,False
275,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_9f4bde33,encouraged_division_of_labor_v2,f6b2607dedb0ffa0,45.254833995939016,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",6038743a95e000257b4fefdd,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_9f4bde33_actions,player_9f4bde33,"['player_9f4bde33', 'player_9f4bde33']",,,
301,tomato,pick up,Counter_22,Counter,22,pick up tomato from counter,player_9f4bde33,encouraged_division_of_labor_v2,f6b2607dedb0ffa0,45.254833995939016,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",6038743a95e000257b4fefdd,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_9f4bde33_actions,player_9f4bde33,"['player_9f4bde33', 'player_9f4bde33']",,,False
335,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_9f4bde33,encouraged_division_of_labor_v2,f6b2607dedb0ffa0,45.254833995939016,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",6038743a95e000257b4fefdd,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_9f4bde33_actions,player_9f4bde33,"['player_9f4bde33', 'player_9f4bde33', 'player_9f4bde33']",,,
360,tomato,pick up,Counter_22,Counter,22,pick up tomato from counter,player_1a19cdbc,encouraged_division_of_labor_v2,f6b2607dedb0ffa0,293.94740829600426,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",672a3b3af4fe3ca8478cd6c6,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_1a19cdbc_actions,player_9f4bde33,"['player_9f4bde33', 'player_9f4bde33', 'player_9f4bde33']",,,True
377,tomato,start cutting,CuttingBoard_02,CuttingBoard,2,start cutting tomato,player_1a19cdbc,encouraged_division_of_labor_v2,f6b2607dedb0ffa0,293.94740829600426,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",672a3b3af4fe3ca8478cd6c6,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_1a19cdbc_actions,player_1a19cdbc,"['player_9f4bde33', 'player_9f4bde33', 'player_9f4bde33', 'player_1a19cdbc']",,,
381,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_9f4bde33,encouraged_division_of_labor_v2,f6b2607dedb0ffa0,67.88225099390853,22.62741699796951,0.0,0.0,0.0,1.0,1.0,"(5, 2)",6038743a95e000257b4fefdd,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_9f4bde33_actions,,[],,,
411,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_9f4bde33,encouraged_division_of_labor_v2,f6b2607dedb0ffa0,90.50966799187816,22.62741699796962,0.0,0.0,0.0,1.0,1.0,"(5, 2)",6038743a95e000257b4fefdd,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_9f4bde33_actions,player_9f4bde33,['player_9f4bde33'],,,
