tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,condition
180,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_7ea5f567,encouraged_division_of_labor,73ed589f595bca78,22.62741699796951,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints"
335,tomato,put down,Counter_32,Counter,32,put down tomato on counter,player_7ea5f567,encouraged_division_of_labor,73ed589f595bca78,66.6274169979786,44.00000000000909,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints"
352,tomato,pick up,Counter_32,Counter,32,pick up tomato from counter,player_7ea5f567,encouraged_division_of_labor,73ed589f595bca78,66.6274169979786,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints"
379,tomato,put down,Counter_32,Counter,32,put down tomato on counter,player_7ea5f567,encouraged_division_of_labor,73ed589f595bca78,66.6274169979786,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints"
411,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_7ea5f567,encouraged_division_of_labor,73ed589f595bca78,82.6274169979786,16.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints"
464,tomato,put down,Counter_33,Counter,33,put down tomato on counter,player_7ea5f567,encouraged_division_of_labor,73ed589f595bca78,114.6274169979786,32.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints"
524,tomato,pick up,Counter_33,Counter,33,pick up tomato from counter,player_7ea5f567,encouraged_division_of_labor,73ed589f595bca78,114.6274169979786,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints"
672,tomato,start cutting,CuttingBoard_10,CuttingBoard,10,start cutting tomato,player_7ea5f567,encouraged_division_of_labor,73ed589f595bca78,261.37625564184845,146.74883864386985,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints"
882,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_7ea5f567,encouraged_division_of_labor,73ed589f595bca78,453.0933215932452,191.71706595139676,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints"
1124,plate,put down,Counter_35,Counter,35,put down plate on counter,player_7ea5f567,encouraged_division_of_labor,73ed589f595bca78,651.2789016964571,198.18558010321186,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints"
1138,plate,pick up,Counter_35,Counter,35,pick up plate from counter,player_7ea5f567,encouraged_division_of_labor,73ed589f595bca78,651.2789016964571,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints"
1143,plate,put down,Counter_35,Counter,35,put down plate on counter,player_7ea5f567,encouraged_division_of_labor,73ed589f595bca78,651.2789016964571,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints"
1166,plate,pick up,Counter_35,Counter,35,pick up plate from counter,player_7ea5f567,encouraged_division_of_labor,73ed589f595bca78,651.2789016964571,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints"
1282,plate,put down,Counter_32,Counter,32,put down plate on counter,player_7ea5f567,encouraged_division_of_labor,73ed589f595bca78,755.022601958788,103.74370026233089,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints"
1391,tomato_cut,pick up,CuttingBoard_10,CuttingBoard,10,pick up tomato_cut from cuttingboard,player_7ea5f567,encouraged_division_of_labor,73ed589f595bca78,777.650018956757,22.62741699796902,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints"
1451,tomato_cut,assemble salad,Counter_32,Counter,32,assemble salad,player_7ea5f567,encouraged_division_of_labor,73ed589f595bca78,800.2774359547259,22.627416997968908,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints"
1555,tomato_salad,pick up,Counter_34,Counter,34,pick up tomato_salad from counter,player_7ea5f567,encouraged_division_of_labor,73ed589f595bca78,832.2774359547245,31.999999999998636,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints"
1661,tomato_salad,deliver,Delivery_64,Delivery,64,deliver tomato_salad,player_7ea5f567,encouraged_division_of_labor,73ed589f595bca78,915.2292967747018,82.95186081997724,1.0,1.0,1.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints"
1783,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_7ea5f567,encouraged_division_of_labor,73ed589f595bca78,963.2292967746998,47.99999999999807,1.0,0.0,1.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints"
1839,tomato,put down,Dispenser_60,Dispenser,60,put down tomato on dispenser,player_7ea5f567,encouraged_division_of_labor,73ed589f595bca78,979.2292967746992,15.999999999999318,1.0,0.0,1.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints"
1839,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_7ea5f567,encouraged_division_of_labor,73ed589f595bca78,979.2292967746992,0.0,1.0,0.0,1.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints"
