tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
132,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_5a841498,encouraged_division_of_labor_v2,2b3dc5af5cdb0232,16.0,0.0,0.0,0.0,0.0,1.0,0.2,"(5, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_5a841498_actions,,[],,,
284,tomato,put down,Counter_25,Counter,25,put down tomato on counter,player_5a841498,encouraged_division_of_labor_v2,2b3dc5af5cdb0232,92.9857649790636,76.9857649790636,0.0,0.0,0.0,1.0,0.2,"(5, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_5a841498_actions,player_5a841498,['player_5a841498'],,,
377,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_5a841498,encouraged_division_of_labor_v2,2b3dc5af5cdb0232,169.97152995812957,76.98576497906596,0.0,0.0,0.0,1.0,0.2,"(5, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_5a841498_actions,,[],,,
448,tomato,put down,Counter_24,Counter,24,put down tomato on counter,player_5a841498,encouraged_division_of_labor_v2,2b3dc5af5cdb0232,230.97379154590888,61.00226158777931,0.0,0.0,0.0,1.0,0.2,"(5, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_5a841498_actions,player_5a841498,['player_5a841498'],,,
503,tomato,pick up,Counter_25,Counter,25,pick up tomato from counter,player_5a841498,encouraged_division_of_labor_v2,2b3dc5af5cdb0232,246.97379154590888,16.0,0.0,0.0,0.0,1.0,0.2,"(5, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_5a841498_actions,player_5a841498,['player_5a841498'],,,False
568,tomato,put down,Counter_25,Counter,25,put down tomato on counter,player_5a841498,encouraged_division_of_labor_v2,2b3dc5af5cdb0232,246.97379154590888,0.0,0.0,0.0,0.0,1.0,0.2,"(5, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_5a841498_actions,player_5a841498,"['player_5a841498', 'player_5a841498']",,,
678,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_5a841498,encouraged_division_of_labor_v2,2b3dc5af5cdb0232,323.9595565249755,76.9857649790666,0.0,0.0,0.0,1.0,0.2,"(5, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_5a841498_actions,,[],,,
712,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_50da8fdf,encouraged_division_of_labor_v2,2b3dc5af5cdb0232,249.250788310644,0.0,0.0,0.0,0.0,0.4,1.0,"(1, 2)",673378009f99d14c232c1f2b,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_50da8fdf_actions,,[],,,
745,tomato,put down,Counter_23,Counter,23,put down tomato on counter,player_5a841498,encouraged_division_of_labor_v2,2b3dc5af5cdb0232,369.2143905209152,45.25483399593975,0.0,0.0,0.0,1.0,0.2,"(5, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_5a841498_actions,player_5a841498,['player_5a841498'],,,
855,tomato,pick up,Counter_25,Counter,25,pick up tomato from counter,player_5a841498,encouraged_division_of_labor_v2,2b3dc5af5cdb0232,401.2143905209152,32.0,0.0,0.0,0.0,1.0,0.2,"(5, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_5a841498_actions,player_5a841498,"['player_5a841498', 'player_5a841498']",,,False
958,tomato,start cutting,CuttingBoard_03,CuttingBoard,3,start cutting tomato,player_5a841498,encouraged_division_of_labor_v2,2b3dc5af5cdb0232,477.9038643718217,76.6894738509065,0.0,0.0,0.0,1.0,0.2,"(5, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_5a841498_actions,player_5a841498,"['player_5a841498', 'player_5a841498', 'player_5a841498']",,,
1093,tomato,start cutting,CuttingBoard_02,CuttingBoard,2,start cutting tomato,player_50da8fdf,encouraged_division_of_labor_v2,2b3dc5af5cdb0232,412.41393925974046,163.16315094909646,0.0,0.0,0.0,0.4,1.0,"(1, 2)",673378009f99d14c232c1f2b,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_50da8fdf_actions,player_50da8fdf,['player_50da8fdf'],,,
1149,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_5a841498,encouraged_division_of_labor_v2,2b3dc5af5cdb0232,637.9572163923964,160.05335202057466,0.0,0.0,0.0,1.0,0.2,"(5, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_5a841498_actions,,[],,,
1211,plate,put down,Counter_22,Counter,22,put down plate on counter,player_5a841498,encouraged_division_of_labor_v2,2b3dc5af5cdb0232,692.4342259759535,54.477009583557106,0.0,0.0,0.0,1.0,0.2,"(5, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_5a841498_actions,player_5a841498,['player_5a841498'],,,
1291,plate,pick up,Dispenser_71,Dispenser,71,pick up plate from dispenser,player_5a841498,encouraged_division_of_labor_v2,2b3dc5af5cdb0232,746.9112355595106,54.477009583557106,0.0,0.0,0.0,1.0,0.2,"(5, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_5a841498_actions,,[],,,
