tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
248,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_24fc26a3,encouraged_division_of_labor_v2,684fd4de28180314,169.6068453691732,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",655f96e689f922fe983fed35,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_24fc26a3_actions,,[],,,
293,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_24fc26a3,encouraged_division_of_labor_v2,684fd4de28180314,208.09006845494565,38.48322308577244,0.0,0.0,0.0,1.0,1.0,"(1, 2)",655f96e689f922fe983fed35,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_24fc26a3_actions,player_24fc26a3,['player_24fc26a3'],,,
325,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_24fc26a3,encouraged_division_of_labor_v2,684fd4de28180314,230.71748545291504,22.62741699796939,0.0,0.0,0.0,1.0,1.0,"(1, 2)",655f96e689f922fe983fed35,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_24fc26a3_actions,,[],,,
369,tomato,put down,Counter_23,Counter,23,put down tomato on counter,player_24fc26a3,encouraged_division_of_labor_v2,684fd4de28180314,269.20070853868697,38.483223085771925,0.0,0.0,0.0,1.0,1.0,"(1, 2)",655f96e689f922fe983fed35,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_24fc26a3_actions,player_24fc26a3,['player_24fc26a3'],,,
418,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_24fc26a3,encouraged_division_of_labor_v2,684fd4de28180314,314.4555425346267,45.25483399593975,0.0,0.0,0.0,1.0,1.0,"(1, 2)",655f96e689f922fe983fed35,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_24fc26a3_actions,,[],,,
475,tomato,put down,Counter_24,Counter,24,put down tomato on counter,player_24fc26a3,encouraged_division_of_labor_v2,684fd4de28180314,374.7366170649814,60.28107453035466,0.0,0.0,0.0,1.0,1.0,"(1, 2)",655f96e689f922fe983fed35,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_24fc26a3_actions,player_24fc26a3,['player_24fc26a3'],,,
479,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_db2ad470,encouraged_division_of_labor_v2,684fd4de28180314,22.62741699796951,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66c7afe345bcfdeba3506d7d,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_db2ad470_actions,,[],,,
591,tomato,put down,Counter_25,Counter,25,put down tomato on counter,player_db2ad470,encouraged_division_of_labor_v2,684fd4de28180314,151.03499748193516,128.40758048396566,0.0,0.0,0.0,1.0,1.0,"(5, 2)",66c7afe345bcfdeba3506d7d,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_db2ad470_actions,player_db2ad470,['player_db2ad470'],,,
609,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_24fc26a3,encouraged_division_of_labor_v2,684fd4de28180314,529.8412796686619,155.10466260368048,0.0,0.0,0.0,1.0,1.0,"(1, 2)",655f96e689f922fe983fed35,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_24fc26a3_actions,,[],,,
732,plate,put down,Counter_25,Counter,25,put down plate on counter,player_24fc26a3,encouraged_division_of_labor_v2,684fd4de28180314,613.4709485128867,83.62966884422485,0.0,0.0,0.0,1.0,1.0,"(1, 2)",655f96e689f922fe983fed35,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_24fc26a3_actions,player_24fc26a3,['player_24fc26a3'],,,
