tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
134,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_fd8b31c7,baseline_division_of_labor_v2,3c9decd7f888af61,22.62741699796951,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",667eb91e3db4b82021840853,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_fd8b31c7_actions,,[],,,
172,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_fd8b31c7,baseline_division_of_labor_v2,3c9decd7f888af61,45.254833995939016,22.627416997969505,0.0,0.0,0.0,1.0,1.0,"(5, 2)",667eb91e3db4b82021840853,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_fd8b31c7_actions,player_fd8b31c7,['player_fd8b31c7'],,,
206,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_fd8b31c7,baseline_division_of_labor_v2,3c9decd7f888af61,67.88225099390853,22.62741699796951,0.0,0.0,0.0,1.0,1.0,"(5, 2)",667eb91e3db4b82021840853,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_fd8b31c7_actions,,[],,,
242,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_2a1df09b,baseline_division_of_labor_v2,3c9decd7f888af61,70.5091979785024,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",560379c9e372c00011bd4a90,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_2a1df09b_actions,,[],,,
249,tomato,put down,Counter_23,Counter,23,put down tomato on counter,player_fd8b31c7,baseline_division_of_labor_v2,3c9decd7f888af61,106.36547407968034,38.48322308577181,0.0,0.0,0.0,1.0,1.0,"(5, 2)",667eb91e3db4b82021840853,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_fd8b31c7_actions,player_fd8b31c7,['player_fd8b31c7'],,,
312,tomato,pick up,Counter_22,Counter,22,pick up tomato from counter,player_fd8b31c7,baseline_division_of_labor_v2,3c9decd7f888af61,122.36547407968034,16.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",667eb91e3db4b82021840853,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_fd8b31c7_actions,player_fd8b31c7,['player_fd8b31c7'],,,False
356,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_2a1df09b,baseline_division_of_labor_v2,3c9decd7f888af61,108.9924210642748,38.48322308577241,0.0,0.0,0.0,1.0,1.0,"(1, 2)",560379c9e372c00011bd4a90,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_2a1df09b_actions,player_2a1df09b,['player_2a1df09b'],,,
367,tomato,start cutting,CuttingBoard_02,CuttingBoard,2,start cutting tomato,player_fd8b31c7,baseline_division_of_labor_v2,3c9decd7f888af61,167.20659231432046,44.84111823464012,0.0,0.0,0.0,1.0,1.0,"(5, 2)",667eb91e3db4b82021840853,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_fd8b31c7_actions,player_fd8b31c7,"['player_fd8b31c7', 'player_fd8b31c7']",,,
402,tomato,pick up,Counter_23,Counter,23,pick up tomato from counter,player_fd8b31c7,baseline_division_of_labor_v2,3c9decd7f888af61,183.2065923143205,16.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",667eb91e3db4b82021840853,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_fd8b31c7_actions,player_fd8b31c7,['player_fd8b31c7'],,,False
420,tomato,start cutting,CuttingBoard_03,CuttingBoard,3,start cutting tomato,player_fd8b31c7,baseline_division_of_labor_v2,3c9decd7f888af61,183.2065923143205,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",667eb91e3db4b82021840853,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_fd8b31c7_actions,player_fd8b31c7,"['player_fd8b31c7', 'player_fd8b31c7']",,,
493,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_2a1df09b,baseline_division_of_labor_v2,3c9decd7f888af61,131.6198380622444,22.627416997969604,0.0,0.0,0.0,1.0,1.0,"(1, 2)",560379c9e372c00011bd4a90,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_2a1df09b_actions,,[],,,
515,tomato_cut,pick up,CuttingBoard_03,CuttingBoard,3,pick up tomato_cut from cuttingboard,player_fd8b31c7,baseline_division_of_labor_v2,3c9decd7f888af61,183.2065923143205,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",667eb91e3db4b82021840853,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_fd8b31c7_actions,player_fd8b31c7,"['player_fd8b31c7', 'player_fd8b31c7']",,,False
540,tomato_cut,put down,Counter_23,Counter,23,put down tomato_cut on counter,player_fd8b31c7,baseline_division_of_labor_v2,3c9decd7f888af61,183.2065923143205,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",667eb91e3db4b82021840853,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_fd8b31c7_actions,player_fd8b31c7,"['player_fd8b31c7', 'player_fd8b31c7', 'player_fd8b31c7']",,,
559,tomato,put down,Counter_23,Counter,23,put down tomato on counter,player_2a1df09b,baseline_division_of_labor_v2,3c9decd7f888af61,170.10306114801637,38.483223085771954,0.0,0.0,0.0,1.0,1.0,"(1, 2)",560379c9e372c00011bd4a90,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_2a1df09b_actions,player_2a1df09b,['player_2a1df09b'],,,
559,tomato_cut,pick up,Counter_23,Counter,23,pick up tomato_cut from counter,player_2a1df09b,baseline_division_of_labor_v2,3c9decd7f888af61,170.10306114801637,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",560379c9e372c00011bd4a90,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_2a1df09b_actions,player_2a1df09b,['player_2a1df09b'],,,False
590,tomato,pick up,Counter_22,Counter,22,pick up tomato from counter,player_fd8b31c7,baseline_division_of_labor_v2,3c9decd7f888af61,199.2065923143205,16.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",667eb91e3db4b82021840853,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_fd8b31c7_actions,player_2a1df09b,['player_2a1df09b'],,,True
593,tomato_cut,put down,Counter_24,Counter,24,put down tomato_cut on counter,player_2a1df09b,baseline_division_of_labor_v2,3c9decd7f888af61,186.10306114801637,16.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",560379c9e372c00011bd4a90,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_2a1df09b_actions,player_2a1df09b,"['player_2a1df09b', 'player_2a1df09b']",,,
