tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
144,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_81ed746b,encouraged_division_of_labor_v2,edc5c047e85c6965,22.62741699796951,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",6669d0b650f615804a4d534f,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_81ed746b_actions,,[],,,
189,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_81ed746b,encouraged_division_of_labor_v2,edc5c047e85c6965,45.254833995939016,22.627416997969505,0.0,0.0,0.0,1.0,1.0,"(5, 2)",6669d0b650f615804a4d534f,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_81ed746b_actions,player_81ed746b,['player_81ed746b'],,,
272,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_81ed746b,encouraged_division_of_labor_v2,edc5c047e85c6965,67.88225099390853,22.62741699796951,0.0,0.0,0.0,1.0,1.0,"(5, 2)",6669d0b650f615804a4d534f,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_81ed746b_actions,,[],,,
321,tomato,put down,Counter_23,Counter,23,put down tomato on counter,player_81ed746b,encouraged_division_of_labor_v2,edc5c047e85c6965,106.36547407968034,38.48322308577181,0.0,0.0,0.0,1.0,1.0,"(5, 2)",6669d0b650f615804a4d534f,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_81ed746b_actions,player_81ed746b,['player_81ed746b'],,,
375,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_81ed746b,encouraged_division_of_labor_v2,edc5c047e85c6965,151.6203080756193,45.254833995938995,0.0,0.0,0.0,1.0,1.0,"(5, 2)",6669d0b650f615804a4d534f,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_81ed746b_actions,,[],,,
441,tomato,put down,Counter_24,Counter,24,put down tomato on counter,player_81ed746b,encouraged_division_of_labor_v2,edc5c047e85c6965,212.62256966339865,61.00226158777931,0.0,0.0,0.0,1.0,1.0,"(5, 2)",6669d0b650f615804a4d534f,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_81ed746b_actions,player_81ed746b,['player_81ed746b'],,,
474,tomato,pick up,Counter_22,Counter,22,pick up tomato from counter,player_ebeafa8a,encouraged_division_of_labor_v2,edc5c047e85c6965,263.8673186580075,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",638830ada9bb5ac1459d96f2,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_ebeafa8a_actions,player_81ed746b,['player_81ed746b'],,,True
500,tomato,start cutting,CuttingBoard_02,CuttingBoard,2,start cutting tomato,player_ebeafa8a,encouraged_division_of_labor_v2,edc5c047e85c6965,263.8673186580075,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",638830ada9bb5ac1459d96f2,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_ebeafa8a_actions,player_ebeafa8a,"['player_81ed746b', 'player_ebeafa8a']",,,
517,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_81ed746b,encouraged_division_of_labor_v2,edc5c047e85c6965,267.09957924695715,54.4770095835585,0.0,0.0,0.0,1.0,1.0,"(5, 2)",6669d0b650f615804a4d534f,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_81ed746b_actions,,[],,,
549,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_81ed746b,encouraged_division_of_labor_v2,edc5c047e85c6965,289.726996244927,22.62741699796987,0.0,0.0,0.0,1.0,1.0,"(5, 2)",6669d0b650f615804a4d534f,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_81ed746b_actions,player_81ed746b,['player_81ed746b'],,,
571,tomato,pick up,Counter_23,Counter,23,pick up tomato from counter,player_ebeafa8a,encouraged_division_of_labor_v2,edc5c047e85c6965,279.8673186580075,16.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",638830ada9bb5ac1459d96f2,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_ebeafa8a_actions,player_81ed746b,['player_81ed746b'],,,True
588,tomato,start cutting,CuttingBoard_03,CuttingBoard,3,start cutting tomato,player_ebeafa8a,encouraged_division_of_labor_v2,edc5c047e85c6965,279.8673186580075,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",638830ada9bb5ac1459d96f2,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_ebeafa8a_actions,player_ebeafa8a,"['player_81ed746b', 'player_ebeafa8a']",,,
610,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_81ed746b,encouraged_division_of_labor_v2,edc5c047e85c6965,344.2040058284857,54.4770095835587,0.0,0.0,0.0,1.0,1.0,"(5, 2)",6669d0b650f615804a4d534f,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_81ed746b_actions,,[],,,
680,plate,put down,Counter_23,Counter,23,put down plate on counter,player_81ed746b,encouraged_division_of_labor_v2,edc5c047e85c6965,405.206267416268,61.00226158778224,0.0,0.0,0.0,1.0,1.0,"(5, 2)",6669d0b650f615804a4d534f,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_81ed746b_actions,player_81ed746b,['player_81ed746b'],,,
695,tomato_cut,pick up,CuttingBoard_03,CuttingBoard,3,pick up tomato_cut from cuttingboard,player_ebeafa8a,encouraged_division_of_labor_v2,edc5c047e85c6965,279.8673186580075,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",638830ada9bb5ac1459d96f2,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_ebeafa8a_actions,player_ebeafa8a,"['player_81ed746b', 'player_ebeafa8a']",,,False
719,tomato_cut,assemble salad,Counter_23,Counter,23,assemble salad,player_ebeafa8a,encouraged_division_of_labor_v2,edc5c047e85c6965,279.8673186580075,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",638830ada9bb5ac1459d96f2,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_ebeafa8a_actions,player_81ed746b,['player_ebeafa8a'],"['player_81ed746b', 'player_ebeafa8a', 'player_ebeafa8a']",['player_81ed746b'],True
