tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,condition
176,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,16.0,0.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
261,tomato,put down,Counter_32,Counter,32,put down tomato on counter,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,38.627416997969505,22.627416997969505,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
272,tomato,pick up,Counter_32,Counter,32,pick up tomato from counter,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,38.627416997969505,0.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
306,tomato,put down,Counter_32,Counter,32,put down tomato on counter,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,38.627416997969505,0.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
318,tomato,pick up,Counter_32,Counter,32,pick up tomato from counter,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,38.627416997969505,0.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
364,tomato,put down,Counter_32,Counter,32,put down tomato on counter,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,70.6274169979695,32.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
368,tomato,pick up,Counter_32,Counter,32,pick up tomato from counter,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,70.6274169979695,0.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
398,tomato,put down,Counter_32,Counter,32,put down tomato on counter,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,70.6274169979695,0.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
447,tomato,pick up,Counter_32,Counter,32,pick up tomato from counter,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,70.6274169979695,0.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
496,tomato,put down,Counter_32,Counter,32,put down tomato on counter,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,102.6274169979695,32.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
506,tomato,pick up,Counter_32,Counter,32,pick up tomato from counter,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,102.6274169979695,0.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
532,tomato,put down,Counter_32,Counter,32,put down tomato on counter,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,102.6274169979695,0.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
573,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,125.25483399593912,22.62741699796962,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
677,tomato,put down,Counter_35,Counter,35,put down tomato on counter,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,195.73805708171108,70.48322308577195,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
772,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,259.73805708171113,64.00000000000006,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
917,tomato,put down,Counter_03,Counter,03,put down tomato on counter,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,406.99290867489674,147.2548515931856,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
1080,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,553.8689703916292,146.87606171673247,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
1125,tomato,put down,Counter_33,Counter,33,put down tomato on counter,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,585.868970391628,31.99999999999875,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
1167,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,617.8689703916267,31.99999999999875,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
1187,tomato,put down,Counter_32,Counter,32,put down tomato on counter,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,633.8689703916261,15.999999999999432,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
1578,tomato_cut,pick up,Counter_32,Counter,32,pick up tomato_cut from counter,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,806.3549452879965,172.4859748963704,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
1828,tomato_cut,put down,Counter_33,Counter,33,put down tomato_cut on counter,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,972.293116541674,165.9381712536774,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
1882,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,1004.2931165416727,31.99999999999875,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
1915,tomato,put down,Counter_32,Counter,32,put down tomato on counter,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,1020.2931165416721,15.999999999999432,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
1919,tomato,pick up,Counter_32,Counter,32,pick up tomato from counter,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,1020.2931165416721,0.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
1950,tomato,put down,Counter_32,Counter,32,put down tomato on counter,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,1020.2931165416721,0.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
2146,tomato,pick up,Counter_33,Counter,33,pick up tomato from counter,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,1036.2931165416715,15.999999999999318,0.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
2219,tomato,put down,Counter_33,Counter,33,put down tomato on counter,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,1036.2931165416715,0.0,1.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
2234,tomato,pick up,Counter_33,Counter,33,pick up tomato from counter,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,1036.2931165416715,0.0,1.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
2366,tomato,start cutting,CuttingBoard_20,CuttingBoard,20,start cutting tomato,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,1176.6061790159372,140.31306247426573,1.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
2518,tomato_cut,pick up,CuttingBoard_20,CuttingBoard,20,pick up tomato_cut from cuttingboard,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,1176.6061790159372,0.0,1.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
2724,tomato_cut,assemble salad,Counter_33,Counter,33,assemble salad,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,1208.6061790159367,31.999999999999545,1.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
2930,tomato_cut,pick up,CuttingBoard_10,CuttingBoard,10,pick up tomato_cut from cuttingboard,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,1247.0894021017086,38.4832230857719,1.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
2972,tomato_cut,assemble salad,Counter_32,Counter,32,assemble salad,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,1269.7168190996777,22.62741699796902,2.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
2992,tomato_salad,pick up,Counter_32,Counter,32,pick up tomato_salad from counter,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,1269.7168190996777,0.0,2.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
3150,tomato_salad,deliver,Delivery_63,Delivery,63,deliver tomato_salad,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,1400.8084859035619,131.0916668038842,3.0,1.0,1.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
3201,tomato,pick up,Counter_34,Counter,34,pick up tomato from counter,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,1423.4359029015307,22.627416997968794,3.0,0.0,1.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
3325,tomato,start cutting,CuttingBoard_20,CuttingBoard,20,start cutting tomato,player_0c2307b3,encouraged_division_of_labor,dc7ae4203437917a,1547.7699946567836,124.33409175525298,3.0,0.0,1.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints"
