tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
118,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_62495bbd,baseline_division_of_labor_v2,8a772fc2b75e1577,22.62741699796951,0.0,0.0,0.0,0.0,1.0,0.2,"(5, 2)",67574e135dc4f196b03c2bdb,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_62495bbd_actions,,[],,,
309,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_386e3211,baseline_division_of_labor_v2,8a772fc2b75e1577,54.514523904675976,0.0,0.0,0.0,0.0,0.4,1.0,"(1, 2)",674cca92742faa4642a6e9c7,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_386e3211_actions,,[],,,
442,tomato,start cutting,CuttingBoard_02,CuttingBoard,2,start cutting tomato,player_62495bbd,baseline_division_of_labor_v2,8a772fc2b75e1577,77.104426581528,54.47700958355849,0.0,0.0,0.0,1.0,0.2,"(5, 2)",67574e135dc4f196b03c2bdb,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_62495bbd_actions,player_62495bbd,['player_62495bbd'],,,
809,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_62495bbd,baseline_division_of_labor_v2,8a772fc2b75e1577,163.6136245600297,86.50919797850173,0.0,0.0,0.0,1.0,0.2,"(5, 2)",67574e135dc4f196b03c2bdb,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_62495bbd_actions,,[],,,
927,plate,put down,Counter_25,Counter,25,put down plate on counter,player_62495bbd,baseline_division_of_labor_v2,8a772fc2b75e1577,247.2432934042567,83.62966884422696,0.0,0.0,0.0,1.0,0.2,"(5, 2)",67574e135dc4f196b03c2bdb,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_62495bbd_actions,player_62495bbd,['player_62495bbd'],,,
954,tomato,put down,Dispenser_60,Dispenser,60,put down tomato on dispenser,player_386e3211,baseline_division_of_labor_v2,8a772fc2b75e1577,195.5624139251304,141.04789002045442,0.0,0.0,0.0,0.4,1.0,"(1, 2)",674cca92742faa4642a6e9c7,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_386e3211_actions,player_386e3211,['player_386e3211'],,,
954,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_386e3211,baseline_division_of_labor_v2,8a772fc2b75e1577,195.5624139251304,0.0,0.0,0.0,0.0,0.4,1.0,"(1, 2)",674cca92742faa4642a6e9c7,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_386e3211_actions,,[],,,
1025,plate,pick up,Dispenser_71,Dispenser,71,pick up plate from dispenser,player_62495bbd,baseline_division_of_labor_v2,8a772fc2b75e1577,330.87296224848563,83.62966884422895,0.0,0.0,0.0,1.0,0.2,"(5, 2)",67574e135dc4f196b03c2bdb,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_62495bbd_actions,,[],,,
1111,plate,put down,Counter_24,Counter,24,put down plate on counter,player_62495bbd,baseline_division_of_labor_v2,8a772fc2b75e1577,398.7552132423953,67.88225099390968,0.0,0.0,0.0,1.0,0.2,"(5, 2)",67574e135dc4f196b03c2bdb,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_62495bbd_actions,player_62495bbd,['player_62495bbd'],,,
1179,plate,put down,Counter_22,Counter,22,put down plate on counter,player_386e3211,baseline_division_of_labor_v2,8a772fc2b75e1577,250.0975352680558,54.53512134292541,0.0,0.0,0.0,0.4,1.0,"(1, 2)",674cca92742faa4642a6e9c7,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_386e3211_actions,player_386e3211,['player_386e3211'],,,
1195,plate,pick up,Dispenser_71,Dispenser,71,pick up plate from dispenser,player_62495bbd,baseline_division_of_labor_v2,8a772fc2b75e1577,466.637464236305,67.88225099390968,0.0,0.0,0.0,1.0,0.2,"(5, 2)",67574e135dc4f196b03c2bdb,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_62495bbd_actions,,[],,,
1288,plate,put down,Counter_23,Counter,23,put down plate on counter,player_62495bbd,baseline_division_of_labor_v2,8a772fc2b75e1577,527.6397258240871,61.00226158778213,0.0,0.0,0.0,1.0,0.2,"(5, 2)",67574e135dc4f196b03c2bdb,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_62495bbd_actions,player_62495bbd,['player_62495bbd'],,,
1352,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_62495bbd,baseline_division_of_labor_v2,8a772fc2b75e1577,566.1229489098589,38.48322308577178,0.0,0.0,0.0,1.0,0.2,"(5, 2)",67574e135dc4f196b03c2bdb,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_62495bbd_actions,,[],,,
1457,plate,pick up,Counter_22,Counter,22,pick up plate from counter,player_386e3211,baseline_division_of_labor_v2,8a772fc2b75e1577,294.95169459226975,44.85415932421395,0.0,0.0,0.0,0.4,1.0,"(1, 2)",674cca92742faa4642a6e9c7,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_386e3211_actions,player_386e3211,['player_386e3211'],,,False
1470,tomato,start cutting,CuttingBoard_03,CuttingBoard,3,start cutting tomato,player_62495bbd,baseline_division_of_labor_v2,8a772fc2b75e1577,636.4286306805245,70.30568177066561,0.0,0.0,0.0,1.0,0.2,"(5, 2)",67574e135dc4f196b03c2bdb,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_62495bbd_actions,player_62495bbd,['player_62495bbd'],,,
1516,plate,put down,Counter_22,Counter,22,put down plate on counter,player_386e3211,baseline_division_of_labor_v2,8a772fc2b75e1577,294.95169459226975,0.0,0.0,0.0,0.0,0.4,1.0,"(1, 2)",674cca92742faa4642a6e9c7,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_386e3211_actions,player_386e3211,"['player_386e3211', 'player_386e3211']",,,
1537,tomato_cut,pick up,CuttingBoard_02,CuttingBoard,2,pick up tomato_cut from cuttingboard,player_62495bbd,baseline_division_of_labor_v2,8a772fc2b75e1577,652.4286306805238,15.999999999999318,0.0,0.0,0.0,1.0,0.2,"(5, 2)",67574e135dc4f196b03c2bdb,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_62495bbd_actions,player_62495bbd,['player_62495bbd'],,,False
1567,tomato_cut,assemble salad,Counter_22,Counter,22,assemble salad,player_62495bbd,baseline_division_of_labor_v2,8a772fc2b75e1577,652.4286306805238,0.0,0.0,0.0,0.0,1.0,0.2,"(5, 2)",67574e135dc4f196b03c2bdb,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_62495bbd_actions,player_386e3211,['player_62495bbd'],"['player_62495bbd', 'player_62495bbd']","['player_386e3211', 'player_386e3211']",True
1707,tomato_salad,pick up,Counter_22,Counter,22,pick up tomato_salad from counter,player_386e3211,baseline_division_of_labor_v2,8a772fc2b75e1577,294.95169459226975,0.0,0.0,0.0,0.0,0.4,1.0,"(1, 2)",674cca92742faa4642a6e9c7,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints",player_386e3211_actions,player_62495bbd,['player_62495bbd'],"['player_62495bbd', 'player_62495bbd']","['player_386e3211', 'player_386e3211']",True
