tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
179,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_67129212,encouraged_division_of_labor_v2,3ef31642df21d43a,163.09165032385607,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",66d679c95cd74b019802b884,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_67129212_actions,,[],,,
215,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_67129212,encouraged_division_of_labor_v2,3ef31642df21d43a,185.71906732182543,22.62741699796939,0.0,0.0,0.0,1.0,1.0,"(1, 2)",66d679c95cd74b019802b884,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_67129212_actions,player_67129212,['player_67129212'],,,
232,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_0d0067ba,encouraged_division_of_labor_v2,3ef31642df21d43a,16.0,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",67effc951ce344a94949e0e7,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_0d0067ba_actions,,[],,,
244,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_67129212,encouraged_division_of_labor_v2,3ef31642df21d43a,208.34648431979485,22.62741699796939,0.0,0.0,0.0,1.0,1.0,"(1, 2)",66d679c95cd74b019802b884,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_67129212_actions,,[],,,
393,tomato,start cutting,CuttingBoard_02,CuttingBoard,2,start cutting tomato,player_67129212,encouraged_division_of_labor_v2,3ef31642df21d43a,371.2930985554964,162.94661423570153,0.0,0.0,0.0,1.0,1.0,"(1, 2)",66d679c95cd74b019802b884,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_67129212_actions,player_67129212,['player_67129212'],,,
422,tomato,put down,Counter_23,Counter,23,put down tomato on counter,player_0d0067ba,encouraged_division_of_labor_v2,3ef31642df21d43a,61.25483399593901,45.25483399593901,0.0,0.0,0.0,1.0,1.0,"(5, 2)",67effc951ce344a94949e0e7,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_0d0067ba_actions,player_0d0067ba,['player_0d0067ba'],,,
488,tomato,pick up,Counter_22,Counter,22,pick up tomato from counter,player_67129212,encouraged_division_of_labor_v2,3ef31642df21d43a,371.2930985554964,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",66d679c95cd74b019802b884,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_67129212_actions,player_67129212,['player_67129212'],,,False
521,tomato,start cutting,CuttingBoard_03,CuttingBoard,3,start cutting tomato,player_67129212,encouraged_division_of_labor_v2,3ef31642df21d43a,387.2930985554964,16.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",66d679c95cd74b019802b884,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_67129212_actions,player_67129212,"['player_67129212', 'player_67129212']",,,
634,tomato_cut,pick up,CuttingBoard_03,CuttingBoard,3,pick up tomato_cut from cuttingboard,player_0d0067ba,encouraged_division_of_labor_v2,3ef31642df21d43a,169.56789647327622,108.3130624773372,0.0,0.0,0.0,1.0,1.0,"(5, 2)",67effc951ce344a94949e0e7,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_0d0067ba_actions,player_67129212,"['player_67129212', 'player_67129212']",,,True
654,tomato_cut,put down,Counter_23,Counter,23,put down tomato_cut on counter,player_0d0067ba,encouraged_division_of_labor_v2,3ef31642df21d43a,169.56789647327622,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",67effc951ce344a94949e0e7,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_0d0067ba_actions,player_0d0067ba,"['player_67129212', 'player_67129212', 'player_0d0067ba']",,,
