tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
175,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_bda21d11,encouraged_division_of_labor,9dee5f0f58545d5e,22.62741699796951,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_bda21d11_actions,,[],,,
220,tomato,put down,Counter_32,Counter,32,put down tomato on counter,player_bda21d11,encouraged_division_of_labor,9dee5f0f58545d5e,38.62741699796951,16.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_bda21d11_actions,player_bda21d11,['player_bda21d11'],,,
254,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_bda21d11,encouraged_division_of_labor,9dee5f0f58545d5e,54.627416997969505,15.999999999999991,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_bda21d11_actions,,[],,,
302,tomato,put down,Counter_33,Counter,33,put down tomato on counter,player_bda21d11,encouraged_division_of_labor,9dee5f0f58545d5e,86.6274169979695,32.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_bda21d11_actions,player_bda21d11,['player_bda21d11'],,,
349,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_bda21d11,encouraged_division_of_labor,9dee5f0f58545d5e,118.6274169979695,32.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_bda21d11_actions,,[],,,
404,tomato,put down,Counter_34,Counter,34,put down tomato on counter,player_bda21d11,encouraged_division_of_labor,9dee5f0f58545d5e,166.6274169979695,48.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_bda21d11_actions,player_bda21d11,['player_bda21d11'],,,
537,tomato,pick up,Counter_34,Counter,34,pick up tomato from counter,player_24a458af,encouraged_division_of_labor,9dee5f0f58545d5e,97.82118505337412,0.0,0.0,0.0,0.0,1.0,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_24a458af_actions,player_bda21d11,['player_bda21d11'],,,True
545,tomato,put down,Counter_34,Counter,34,put down tomato on counter,player_24a458af,encouraged_division_of_labor,9dee5f0f58545d5e,97.82118505337412,0.0,0.0,0.0,0.0,1.0,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_24a458af_actions,player_24a458af,"['player_bda21d11', 'player_24a458af']",,,
588,tomato,pick up,Counter_34,Counter,34,pick up tomato from counter,player_24a458af,encouraged_division_of_labor,9dee5f0f58545d5e,97.82118505337412,0.0,0.0,0.0,0.0,1.0,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_24a458af_actions,player_24a458af,"['player_bda21d11', 'player_24a458af']",,,False
627,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_bda21d11,encouraged_division_of_labor,9dee5f0f58545d5e,349.51075295982173,182.88333596185225,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_bda21d11_actions,,[],,,
663,tomato,start cutting,CuttingBoard_20,CuttingBoard,20,start cutting tomato,player_24a458af,encouraged_division_of_labor,9dee5f0f58545d5e,145.8211850533742,48.00000000000007,0.0,0.0,0.0,1.0,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_24a458af_actions,player_24a458af,"['player_bda21d11', 'player_24a458af', 'player_24a458af']",,,
825,tomato,pick up,Counter_32,Counter,32,pick up tomato from counter,player_24a458af,encouraged_division_of_labor,9dee5f0f58545d5e,303.48975513766663,157.66857008429244,0.0,0.0,0.0,1.0,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_24a458af_actions,player_bda21d11,['player_bda21d11'],,,True
842,tomato,start cutting,CuttingBoard_10,CuttingBoard,10,start cutting tomato,player_bda21d11,encouraged_division_of_labor,9dee5f0f58545d5e,538.2658813378928,188.75512837807105,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_bda21d11_actions,player_bda21d11,['player_bda21d11'],,,
886,tomato,put down,Counter_32,Counter,32,put down tomato on counter,player_24a458af,encouraged_division_of_labor,9dee5f0f58545d5e,303.48975513766663,0.0,0.0,0.0,0.0,1.0,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_24a458af_actions,player_24a458af,"['player_bda21d11', 'player_24a458af']",,,
1044,plate,pick up,Dispenser_71,Dispenser,71,pick up plate from dispenser,player_bda21d11,encouraged_division_of_labor,9dee5f0f58545d5e,730.343371839853,192.07749050196023,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_bda21d11_actions,,[],,,
1067,plate,pick up,Dispenser_71,Dispenser,71,pick up plate from dispenser,player_24a458af,encouraged_division_of_labor,9dee5f0f58545d5e,473.0966005068346,169.60684536916796,0.0,0.0,0.0,1.0,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_24a458af_actions,,[],,,
1141,plate,put down,Counter_34,Counter,34,put down plate on counter,player_bda21d11,encouraged_division_of_labor,9dee5f0f58545d5e,791.3456334276307,61.00226158777764,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_bda21d11_actions,player_bda21d11,['player_bda21d11'],,,
1372,plate,pick up,Counter_34,Counter,34,pick up plate from counter,player_bda21d11,encouraged_division_of_labor,9dee5f0f58545d5e,963.6797251828812,172.3340917552506,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_bda21d11_actions,player_bda21d11,['player_bda21d11'],,,False
1448,plate,put down,Counter_35,Counter,35,put down plate on counter,player_24a458af,encouraged_division_of_labor,9dee5f0f58545d5e,722.4329538498639,249.33635334302932,0.0,0.0,0.0,1.0,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_24a458af_actions,player_24a458af,['player_24a458af'],,,
