tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
157,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_85d26b77,encouraged_division_of_labor,046954bd654373b8,16.0,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_85d26b77_actions,,[],,,
224,tomato,put down,Counter_32,Counter,32,put down tomato on counter,player_85d26b77,encouraged_division_of_labor,046954bd654373b8,38.627416997969505,22.627416997969505,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_85d26b77_actions,player_85d26b77,['player_85d26b77'],,,
230,tomato,pick up,Counter_32,Counter,32,pick up tomato from counter,player_85d26b77,encouraged_division_of_labor,046954bd654373b8,38.627416997969505,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_85d26b77_actions,player_85d26b77,['player_85d26b77'],,,False
240,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_1783a60d,encouraged_division_of_labor,046954bd654373b8,156.48597489636376,0.0,0.0,0.0,0.0,1.0,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_1783a60d_actions,,[],,,
259,tomato,put down,Counter_33,Counter,33,put down tomato on counter,player_85d26b77,encouraged_division_of_labor,046954bd654373b8,54.627416997969505,16.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_85d26b77_actions,player_85d26b77,"['player_85d26b77', 'player_85d26b77']",,,
321,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_85d26b77,encouraged_division_of_labor,046954bd654373b8,93.11064008374188,38.483223085772366,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_85d26b77_actions,,[],,,
376,tomato,put down,Counter_32,Counter,32,put down tomato on counter,player_85d26b77,encouraged_division_of_labor,046954bd654373b8,126.36781071796106,33.25717063421919,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_85d26b77_actions,player_85d26b77,['player_85d26b77'],,,
433,tomato,start cutting,CuttingBoard_20,CuttingBoard,20,start cutting tomato,player_1783a60d,encouraged_division_of_labor,046954bd654373b8,329.2411032744354,172.75512837807162,0.0,0.0,0.0,1.0,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_1783a60d_actions,player_1783a60d,['player_1783a60d'],,,
433,plate,pick up,Dispenser_71,Dispenser,71,pick up plate from dispenser,player_85d26b77,encouraged_division_of_labor,046954bd654373b8,164.85103380373354,38.48322308577248,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_85d26b77_actions,,[],,,
503,plate,put down,Counter_34,Counter,34,put down plate on counter,player_85d26b77,encouraged_division_of_labor,046954bd654373b8,225.6028234898395,60.75178968610592,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_85d26b77_actions,player_85d26b77,['player_85d26b77'],,,
575,plate,pick up,Dispenser_71,Dispenser,71,pick up plate from dispenser,player_85d26b77,encouraged_division_of_labor,046954bd654373b8,286.60508507761887,61.0022615877794,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_85d26b77_actions,,[],,,
638,plate,pick up,Dispenser_71,Dispenser,71,pick up plate from dispenser,player_1783a60d,encouraged_division_of_labor,046954bd654373b8,515.1270195754959,185.8859163010605,0.0,0.0,0.0,1.0,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_1783a60d_actions,,[],,,
674,plate,put down,Counter_35,Counter,35,put down plate on counter,player_85d26b77,encouraged_division_of_labor,046954bd654373b8,363.5908500566831,76.98576497906424,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_85d26b77_actions,player_85d26b77,['player_85d26b77'],,,
810,plate,put down,Counter_01,Counter,1,put down plate on counter,player_1783a60d,encouraged_division_of_labor,046954bd654373b8,706.7762284721681,191.64920889667223,0.0,0.0,0.0,1.0,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_1783a60d_actions,player_1783a60d,['player_1783a60d'],,,
846,tomato_cut,pick up,CuttingBoard_20,CuttingBoard,20,pick up tomato_cut from cuttingboard,player_85d26b77,encouraged_division_of_labor,046954bd654373b8,472.2803239022893,108.6894738456062,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_85d26b77_actions,player_1783a60d,['player_1783a60d'],,,True
921,tomato,pick up,Counter_32,Counter,32,pick up tomato from counter,player_1783a60d,encouraged_division_of_labor,046954bd654373b8,738.7762284721671,31.999999999998977,0.0,0.0,0.0,1.0,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_1783a60d_actions,player_85d26b77,['player_85d26b77'],,,True
923,tomato_cut,assemble salad,Counter_34,Counter,34,assemble salad,player_85d26b77,encouraged_division_of_labor,046954bd654373b8,520.2803239022891,47.99999999999977,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_85d26b77_actions,player_85d26b77,['player_85d26b77'],"['player_1783a60d', 'player_85d26b77']",['player_85d26b77'],False
951,tomato,start cutting,CuttingBoard_20,CuttingBoard,20,start cutting tomato,player_1783a60d,encouraged_division_of_labor,046954bd654373b8,754.7762284721666,15.999999999999543,0.0,0.0,0.0,1.0,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_1783a60d_actions,player_1783a60d,"['player_85d26b77', 'player_1783a60d']",,,
962,tomato,pick up,Counter_33,Counter,33,pick up tomato from counter,player_85d26b77,encouraged_division_of_labor,046954bd654373b8,536.2803239022885,15.999999999999432,0.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_85d26b77_actions,player_85d26b77,"['player_85d26b77', 'player_85d26b77']",,,False
