tick,phase,collision,CuttingBoard_01_slot_x,CuttingBoard_01_slot_y,CuttingBoard_01_item,CuttingBoard_01_cut_time_accumulated,CuttingBoard_01_cut_stage,CuttingBoard_02_slot_x,CuttingBoard_02_slot_y,CuttingBoard_02_item,CuttingBoard_02_cut_time_accumulated,CuttingBoard_02_cut_stage,CuttingBoard_10_slot_x,CuttingBoard_10_slot_y,CuttingBoard_10_item,CuttingBoard_10_cut_time_accumulated,CuttingBoard_10_cut_stage,Counter_22_slot_x,Counter_22_slot_y,Counter_22_item,Counter_23_slot_x,Counter_23_slot_y,Counter_23_item,Counter_24_slot_x,Counter_24_slot_y,Counter_24_item,Counter_25_slot_x,Counter_25_slot_y,Counter_25_item,Counter_26_slot_x,Counter_26_slot_y,Counter_26_item,Counter_27_slot_x,Counter_27_slot_y,Counter_27_item,Dispenser_50_slot_x,Dispenser_50_slot_y,Dispenser_50_item,Delivery_53_slot_x,Delivery_53_slot_y,Delivery_53_item,Dispenser_60_slot_x,Dispenser_60_slot_y,Dispenser_60_item,Delivery_63_slot_x,Delivery_63_slot_y,Delivery_63_item,Delivery_73_slot_x,Delivery_73_slot_y,Delivery_73_item,Dispenser_80_slot_x,Dispenser_80_slot_y,Dispenser_80_item,Delivery_83_slot_x,Delivery_83_slot_y,Delivery_83_item,Dispenser_91_slot_x,Dispenser_91_slot_y,Dispenser_91_item,Delivery_93_slot_x,Delivery_93_slot_y,Delivery_93_item,d6a16aba01cb07cc_score,player_57ec6045_x,player_57ec6045_y,player_57ec6045_move_target,player_57ec6045_item,player_57ec6045_score,player_57ec6045_cut_speed,player_57ec6045_speed,player_c63615ad_x,player_c63615ad_y,player_c63615ad_move_target,player_c63615ad_item,player_c63615ad_score,player_c63615ad_cut_speed,player_c63615ad_speed,0e99806f83bc1609_score,3c8746016dd856e6_message,98de611e8dce5b50_score
6783,test,True,0,1,None_cut,4.0,3,0,2,None_cut,4.0,3,1,0,None_cut,3.33333333333333,3,2,2,,2,3,,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,24.0,40.0,,tomato,0,1.0,30.0,56.0,72.0,,tomato_salad,6,1.0,30.0,,,6.0
6784,test,True,0,1,None_cut,4.0,3,0,2,None_cut,4.0,3,1,0,None_cut,3.33333333333333,3,2,2,,2,3,,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,24.0,40.0,,tomato,0,1.0,30.0,56.0,72.0,,tomato_salad,6,1.0,30.0,,,6.0
6785,test,True,0,1,None_cut,4.0,3,0,2,None_cut,4.0,3,1,0,None_cut,3.33333333333333,3,2,2,,2,3,,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,24.0,40.0,,tomato,0,1.0,30.0,56.0,72.0,,tomato_salad,6,1.0,30.0,,,6.0
6786,test,True,0,1,None_cut,4.0,3,0,2,None_cut,4.0,3,1,0,None_cut,3.33333333333333,3,2,2,,2,3,,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,24.0,40.0,,tomato,0,1.0,30.0,56.0,72.0,,tomato_salad,6,1.0,30.0,,,6.0
6787,test,True,0,1,None_cut,4.0,3,0,2,None_cut,4.0,3,1,0,None_cut,3.33333333333333,3,2,2,,2,3,,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,24.0,40.0,,tomato,0,1.0,30.0,56.0,72.0,,tomato_salad,6,1.0,30.0,,,6.0
6788,test,True,0,1,None_cut,4.0,3,0,2,None_cut,4.0,3,1,0,None_cut,3.33333333333333,3,2,2,,2,3,,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,24.0,40.0,,tomato,0,1.0,30.0,56.0,72.0,,tomato_salad,6,1.0,30.0,,,6.0
6789,test,True,0,1,None_cut,4.0,3,0,2,None_cut,4.0,3,1,0,None_cut,3.33333333333333,3,2,2,,2,3,,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,24.0,40.0,,tomato,0,1.0,30.0,56.0,72.0,,tomato_salad,6,1.0,30.0,,,6.0
6790,test,True,0,1,None_cut,4.0,3,0,2,None_cut,4.0,3,1,0,None_cut,3.33333333333333,3,2,2,,2,3,,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,24.0,40.0,,tomato,0,1.0,30.0,56.0,72.0,,tomato_salad,6,1.0,30.0,,,6.0
6791,test,True,0,1,None_cut,4.0,3,0,2,None_cut,4.0,3,1,0,None_cut,3.33333333333333,3,2,2,,2,3,,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,24.0,40.0,,tomato,0,1.0,30.0,56.0,72.0,,tomato_salad,6,1.0,30.0,,,6.0
6792,test,True,0,1,None_cut,4.0,3,0,2,None_cut,4.0,3,1,0,None_cut,3.33333333333333,3,2,2,,2,3,,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,24.0,40.0,,tomato,0,1.0,30.0,56.0,72.0,,tomato_salad,6,1.0,30.0,,,6.0
6793,test,True,0,1,None_cut,4.0,3,0,2,None_cut,4.0,3,1,0,None_cut,3.33333333333333,3,2,2,,2,3,,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,24.0,40.0,,tomato,0,1.0,30.0,56.0,72.0,,tomato_salad,6,1.0,30.0,,,6.0
6794,test,True,0,1,None_cut,4.0,3,0,2,None_cut,4.0,3,1,0,None_cut,3.33333333333333,3,2,2,,2,3,,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,24.0,40.0,,tomato,0,1.0,30.0,56.0,72.0,,tomato_salad,6,1.0,30.0,,,6.0
6795,test,True,0,1,None_cut,4.0,3,0,2,None_cut,4.0,3,1,0,None_cut,3.33333333333333,3,2,2,,2,3,,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,24.0,40.0,,tomato,0,1.0,30.0,56.0,72.0,,tomato_salad,6,1.0,30.0,,,6.0
6796,test,True,0,1,None_cut,4.0,3,0,2,None_cut,4.0,3,1,0,None_cut,3.33333333333333,3,2,2,,2,3,,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,24.0,40.0,,tomato,0,1.0,30.0,56.0,72.0,,tomato_salad,6,1.0,30.0,,,6.0
6797,test,True,0,1,None_cut,4.0,3,0,2,None_cut,4.0,3,1,0,None_cut,3.33333333333333,3,2,2,,2,3,,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,24.0,40.0,,tomato,0,1.0,30.0,56.0,72.0,,tomato_salad,6,1.0,30.0,,,6.0
6798,test,True,0,1,None_cut,4.0,3,0,2,None_cut,4.0,3,1,0,None_cut,3.33333333333333,3,2,2,,2,3,,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,24.0,40.0,,tomato,0,1.0,30.0,56.0,70.74999999999972,,tomato_salad,6,1.0,30.0,,,6.0
6799,test,True,0,1,None_cut,4.0,3,0,2,None_cut,4.0,3,1,0,None_cut,3.33333333333333,3,2,2,,2,3,,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,24.0,40.0,,tomato,0,1.0,30.0,56.0,69.49999999999943,,tomato_salad,6,1.0,30.0,,,6.0
6800,test,True,0,1,None_cut,4.0,3,0,2,None_cut,4.0,3,1,0,None_cut,3.33333333333333,3,2,2,,2,3,,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,24.0,40.0,,tomato,0,1.0,30.0,56.0,68.24999999999915,,tomato_salad,6,1.0,30.0,,,6.0
6801,test,True,0,1,None_cut,4.0,3,0,2,None_cut,4.0,3,1,0,None_cut,3.33333333333333,3,2,2,,2,3,,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,24.0,40.0,,tomato,0,1.0,30.0,56.0,66.99999999999886,,tomato_salad,6,1.0,30.0,,,6.0
6802,test,True,0,1,None_cut,4.0,3,0,2,None_cut,4.0,3,1,0,None_cut,3.33333333333333,3,2,2,,2,3,,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,24.0,40.0,,tomato,0,1.0,30.0,56.0,65.74999999999858,,tomato_salad,6,1.0,30.0,,,6.0
6803,test,True,0,1,None_cut,4.0,3,0,2,None_cut,4.0,3,1,0,None_cut,3.33333333333333,3,2,2,,2,3,,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,24.0,40.0,,tomato,0,1.0,30.0,56.0,64.4999999999983,,tomato_salad,6,1.0,30.0,,,6.0
6804,test,True,0,1,None_cut,4.0,3,0,2,None_cut,4.0,3,1,0,None_cut,3.33333333333333,3,2,2,,2,3,,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,24.0,40.0,,tomato,0,1.0,30.0,56.0,63.24999999999801,,tomato_salad,6,1.0,30.0,,,6.0
6805,test,True,0,1,None_cut,4.0,3,0,2,None_cut,4.0,3,1,0,None_cut,3.33333333333333,3,2,2,,2,3,,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,24.0,40.0,,tomato,0,1.0,30.0,56.0,61.999999999997726,,tomato_salad,6,1.0,30.0,,,6.0
6806,test,True,0,1,None_cut,4.0,3,0,2,tomato,0.0,0,1,0,None_cut,3.33333333333333,3,2,2,,2,3,,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,24.0,40.0,,,0,1.0,30.0,56.0,60.74999999999744,,tomato_salad,6,1.0,30.0,,,6.0
6807,test,True,0,1,None_cut,4.0,3,0,2,tomato,0.041666666666666664,0,1,0,None_cut,3.33333333333333,3,2,2,,2,3,,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,24.0,40.0,,,0,1.0,30.0,56.0,59.49999999999716,,tomato_salad,6,1.0,30.0,,,6.0
6808,test,True,0,1,None_cut,4.0,3,0,2,tomato,0.08333333333333333,0,1,0,None_cut,3.33333333333333,3,2,2,,2,3,,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,24.0,40.0,,,0,1.0,30.0,56.0,58.249999999996874,,tomato_salad,6,1.0,30.0,,,6.0
