tick,Counter_01_slot_x,Counter_01_slot_y,Counter_01_item,CuttingBoard_02_slot_x,CuttingBoard_02_slot_y,CuttingBoard_02_item,CuttingBoard_02_cut_time_accumulated,CuttingBoard_02_cut_stage,CuttingBoard_03_slot_x,CuttingBoard_03_slot_y,CuttingBoard_03_item,CuttingBoard_03_cut_time_accumulated,CuttingBoard_03_cut_stage,Counter_22_slot_x,Counter_22_slot_y,Counter_22_item,Counter_23_slot_x,Counter_23_slot_y,Counter_23_item,Counter_24_slot_x,Counter_24_slot_y,Counter_24_item,Counter_25_slot_x,Counter_25_slot_y,Counter_25_item,Dispenser_40_slot_x,Dispenser_40_slot_y,Dispenser_40_item,Dispenser_50_slot_x,Dispenser_50_slot_y,Dispenser_50_item,Dispenser_60_slot_x,Dispenser_60_slot_y,Dispenser_60_item,Delivery_63_slot_x,Delivery_63_slot_y,Delivery_63_item,Delivery_64_slot_x,Delivery_64_slot_y,Delivery_64_item,Dispenser_71_slot_x,Dispenser_71_slot_y,Dispenser_71_item,Delivery_73_slot_x,Delivery_73_slot_y,Delivery_73_item,Delivery_74_slot_x,Delivery_74_slot_y,Delivery_74_item,c476c726957db075_score,player_9f8e000f_x,player_9f8e000f_y,player_9f8e000f_move_target,player_9f8e000f_item,player_9f8e000f_score,player_9f8e000f_cut_speed,player_9f8e000f_speed,player_da7fc05a_x,player_da7fc05a_y,player_da7fc05a_move_target,player_da7fc05a_item,player_da7fc05a_score,player_da7fc05a_cut_speed,player_da7fc05a_speed
2708,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,42.50000000000057,,tomato_cut,2,1.0,30.0,24.0,80.4999999999983,,tomato,0,1.0,30.0
2709,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,43.75000000000085,,tomato_cut,2,1.0,30.0,24.0,79.24999999999801,,tomato,0,1.0,30.0
2710,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,45.00000000000114,,tomato_cut,2,1.0,30.0,24.0,77.99999999999773,,tomato,0,1.0,30.0
2711,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,46.25000000000142,,tomato_cut,2,1.0,30.0,24.0,76.74999999999744,,tomato,0,1.0,30.0
2712,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,47.500000000001705,,tomato_cut,2,1.0,30.0,24.0,75.49999999999716,,tomato,0,1.0,30.0
2713,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,48.75000000000199,,tomato_cut,2,1.0,30.0,24.0,74.24999999999687,,tomato,0,1.0,30.0
2714,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,50.000000000002274,,tomato_cut,2,1.0,30.0,24.0,72.99999999999659,,tomato,0,1.0,30.0
2715,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,51.25000000000256,,tomato_cut,2,1.0,30.0,24.0,71.7499999999963,,tomato,0,1.0,30.0
2716,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,52.50000000000284,,tomato_cut,2,1.0,30.0,24.0,70.49999999999602,,tomato,0,1.0,30.0
2717,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,53.750000000003126,,tomato_cut,2,1.0,30.0,24.0,69.24999999999574,,tomato,0,1.0,30.0
2718,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,55.00000000000341,,tomato_cut,2,1.0,30.0,24.0,67.99999999999545,,tomato,0,1.0,30.0
2719,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,tomato_cut,2,1.0,30.0,24.0,66.74999999999517,,tomato,0,1.0,30.0
2720,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,65.49999999999488,,tomato,0,1.0,30.0
2721,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,64.2499999999946,,tomato,0,1.0,30.0
2722,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,62.999999999994316,,tomato,0,1.0,30.0
2723,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,61.74999999999403,,tomato,0,1.0,30.0
2724,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,60.49999999999375,,tomato,0,1.0,30.0
2725,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,59.24999999999346,,tomato,0,1.0,30.0
2726,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,57.99999999999318,,tomato,0,1.0,30.0
2727,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,56.749999999992895,,tomato,0,1.0,30.0
2728,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,55.49999999999261,,tomato,0,1.0,30.0
2729,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,54.249999999992326,,tomato,0,1.0,30.0
2730,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,52.99999999999204,,tomato,0,1.0,30.0
2731,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,51.74999999999176,,tomato,0,1.0,30.0
2732,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,50.49999999999147,,tomato,0,1.0,30.0
2733,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,49.24999999999119,,tomato,0,1.0,30.0
2734,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,47.999999999990905,,tomato,0,1.0,30.0
2735,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,46.74999999999062,,tomato,0,1.0,30.0
2736,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,45.49999999999034,,tomato,0,1.0,30.0
2737,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,44.24999999999005,,tomato,0,1.0,30.0
2738,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,42.99999999998977,,tomato,0,1.0,30.0
2739,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,41.749999999989484,,tomato,0,1.0,30.0
2740,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.4999999999892,,tomato,0,1.0,30.0
2741,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,tomato,0,1.0,30.0
2742,0,1,,0,2,tomato,0.0,0,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2743,0,1,,0,2,tomato,0.041666666666666664,0,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2744,0,1,,0,2,tomato,0.08333333333333333,0,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2745,0,1,,0,2,tomato,0.125,0,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2746,0,1,,0,2,tomato,0.16666666666666666,0,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2747,0,1,,0,2,tomato,0.20833333333333331,0,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2748,0,1,,0,2,tomato,0.24999999999999997,0,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2749,0,1,,0,2,tomato,0.29166666666666663,0,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2750,0,1,,0,2,tomato,0.3333333333333333,0,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2751,0,1,,0,2,tomato,0.375,0,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2752,0,1,,0,2,tomato,0.4166666666666667,0,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2753,0,1,,0,2,tomato,0.45833333333333337,0,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2754,0,1,,0,2,tomato,0.5,0,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2755,0,1,,0,2,tomato,0.5416666666666666,0,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2756,0,1,,0,2,tomato,0.5833333333333333,0,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2757,0,1,,0,2,tomato,0.6249999999999999,0,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2758,0,1,,0,2,tomato,0.6666666666666665,0,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2759,0,1,,0,2,tomato,0.7083333333333331,0,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2760,0,1,,0,2,tomato,0.7499999999999998,0,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2761,0,1,,0,2,tomato,0.7916666666666664,0,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2762,0,1,,0,2,tomato,0.833333333333333,0,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2763,0,1,,0,2,tomato,0.8749999999999997,0,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2764,0,1,,0,2,tomato,0.9166666666666663,0,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2765,0,1,,0,2,tomato,0.9583333333333329,0,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2766,0,1,,0,2,tomato,0.9999999999999996,0,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2767,0,1,,0,2,tomato,1.0416666666666663,1,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2768,0,1,,0,2,tomato,1.083333333333333,1,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2769,0,1,,0,2,tomato,1.1249999999999998,1,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2770,0,1,,0,2,tomato,1.1666666666666665,1,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2771,0,1,,0,2,tomato,1.2083333333333333,1,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2772,0,1,,0,2,tomato,1.25,1,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2773,0,1,,0,2,tomato,1.2916666666666667,1,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2774,0,1,,0,2,tomato,1.3333333333333335,1,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2775,0,1,,0,2,tomato,1.3750000000000002,1,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2776,0,1,,0,2,tomato,1.416666666666667,1,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2777,0,1,,0,2,tomato,1.4583333333333337,1,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2778,0,1,,0,2,tomato,1.5000000000000004,1,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2779,0,1,,0,2,tomato,1.5416666666666672,1,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2780,0,1,,0,2,tomato,1.583333333333334,1,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2781,0,1,,0,2,tomato,1.6250000000000007,1,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2782,0,1,,0,2,tomato,1.6666666666666674,1,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2783,0,1,,0,2,tomato,1.7083333333333341,1,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2784,0,1,,0,2,tomato,1.7500000000000009,1,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
