tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
376,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_e47a5118,encouraged_division_of_labor,d9ad9a3284110b19,22.62741699796951,0.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)",65ccca52871269168cc029b5,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_e47a5118_actions,,[],,,
424,tomato,put down,Counter_32,Counter,32,put down tomato on counter,player_e47a5118,encouraged_division_of_labor,d9ad9a3284110b19,38.62741699796951,16.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)",65ccca52871269168cc029b5,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_e47a5118_actions,player_e47a5118,['player_e47a5118'],,,
439,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_291a33ad,encouraged_division_of_labor,d9ad9a3284110b19,169.7208860745554,0.0,0.0,0.0,0.0,0.5,1.0,"(2, 2)",653822a7bb1fae9976bb28a1,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_291a33ad_actions,,[],,,
459,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_e47a5118,encouraged_division_of_labor,d9ad9a3284110b19,54.627416997969505,15.999999999999991,0.0,0.0,0.0,1.0,0.5,"(5, 2)",65ccca52871269168cc029b5,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_e47a5118_actions,,[],,,
505,tomato,put down,Counter_33,Counter,33,put down tomato on counter,player_e47a5118,encouraged_division_of_labor,d9ad9a3284110b19,86.6274169979695,32.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)",65ccca52871269168cc029b5,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_e47a5118_actions,player_e47a5118,['player_e47a5118'],,,
565,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_e47a5118,encouraged_division_of_labor,d9ad9a3284110b19,118.6274169979695,32.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)",65ccca52871269168cc029b5,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_e47a5118_actions,,[],,,
620,plate,put down,Counter_35,Counter,35,put down plate on counter,player_291a33ad,encouraged_division_of_labor,d9ad9a3284110b19,246.79801018406957,77.07712410951416,0.0,0.0,0.0,0.5,1.0,"(2, 2)",653822a7bb1fae9976bb28a1,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_291a33ad_actions,player_291a33ad,['player_291a33ad'],,,
727,tomato,pick up,Counter_32,Counter,32,pick up tomato from counter,player_291a33ad,encouraged_division_of_labor,d9ad9a3284110b19,294.7980101840685,47.99999999999895,0.0,0.0,0.0,0.5,1.0,"(2, 2)",653822a7bb1fae9976bb28a1,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_291a33ad_actions,player_e47a5118,['player_e47a5118'],,,True
789,tomato,start cutting,CuttingBoard_10,CuttingBoard,10,start cutting tomato,player_e47a5118,encouraged_division_of_labor,d9ad9a3284110b19,297.8721366037693,179.24471960579982,0.0,0.0,0.0,1.0,0.5,"(5, 2)",65ccca52871269168cc029b5,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_e47a5118_actions,player_e47a5118,['player_e47a5118'],,,
1001,tomato,pick up,Counter_33,Counter,33,pick up tomato from counter,player_e47a5118,encouraged_division_of_labor,d9ad9a3284110b19,336.35535968954133,38.48322308577201,0.0,0.0,0.0,1.0,0.5,"(5, 2)",65ccca52871269168cc029b5,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_e47a5118_actions,player_e47a5118,['player_e47a5118'],,,False
1052,tomato,put down,Counter_33,Counter,33,put down tomato on counter,player_e47a5118,encouraged_division_of_labor,d9ad9a3284110b19,336.35535968954133,0.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)",65ccca52871269168cc029b5,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_e47a5118_actions,player_e47a5118,"['player_e47a5118', 'player_e47a5118']",,,
1057,tomato,start cutting,CuttingBoard_20,CuttingBoard,20,start cutting tomato,player_291a33ad,encouraged_division_of_labor,d9ad9a3284110b19,451.37568257827377,156.57767239420525,0.0,0.0,0.0,0.5,1.0,"(2, 2)",653822a7bb1fae9976bb28a1,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_291a33ad_actions,player_291a33ad,"['player_e47a5118', 'player_291a33ad']",,,
1111,tomato_cut,pick up,CuttingBoard_10,CuttingBoard,10,pick up tomato_cut from cuttingboard,player_e47a5118,encouraged_division_of_labor,d9ad9a3284110b19,374.8385827753139,38.48322308577258,0.0,0.0,0.0,1.0,0.5,"(5, 2)",65ccca52871269168cc029b5,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_e47a5118_actions,player_e47a5118,['player_e47a5118'],,,False
1143,tomato_cut,pick up,CuttingBoard_20,CuttingBoard,20,pick up tomato_cut from cuttingboard,player_291a33ad,encouraged_division_of_labor,d9ad9a3284110b19,451.37568257827377,0.0,0.0,0.0,0.0,0.5,1.0,"(2, 2)",653822a7bb1fae9976bb28a1,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_291a33ad_actions,player_291a33ad,"['player_e47a5118', 'player_291a33ad']",,,False
1201,tomato_cut,assemble salad,Counter_35,Counter,35,assemble salad,player_e47a5118,encouraged_division_of_labor,d9ad9a3284110b19,445.34025047091217,70.50166769559826,0.0,0.0,0.0,1.0,0.5,"(5, 2)",65ccca52871269168cc029b5,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_e47a5118_actions,player_291a33ad,['player_e47a5118'],"['player_e47a5118', 'player_e47a5118']",['player_291a33ad'],True
1225,tomato_salad,pick up,Counter_35,Counter,35,pick up tomato_salad from counter,player_e47a5118,encouraged_division_of_labor,d9ad9a3284110b19,445.34025047091217,0.0,0.0,0.0,0.0,1.0,0.5,"(5, 2)",65ccca52871269168cc029b5,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_e47a5118_actions,player_e47a5118,['player_e47a5118'],"['player_e47a5118', 'player_e47a5118']",['player_291a33ad'],False
1286,tomato_cut,put down,Counter_35,Counter,35,put down tomato_cut on counter,player_291a33ad,encouraged_division_of_labor,d9ad9a3284110b19,515.375682578272,63.99999999999818,0.0,0.0,0.0,0.5,1.0,"(2, 2)",653822a7bb1fae9976bb28a1,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_291a33ad_actions,player_291a33ad,"['player_e47a5118', 'player_291a33ad', 'player_291a33ad']",,,
1304,tomato_salad,deliver,Delivery_64,Delivery,64,deliver tomato_salad,player_e47a5118,encouraged_division_of_labor,d9ad9a3284110b19,512.8087482651262,67.46849779421399,1.0,1.0,1.0,1.0,0.5,"(5, 2)",65ccca52871269168cc029b5,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_e47a5118_actions,player_e47a5118,"['player_e47a5118', 'player_e47a5118']","['player_e47a5118', 'player_e47a5118']",['player_291a33ad'],
1380,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_e47a5118,encouraged_division_of_labor,d9ad9a3284110b19,567.2857578486834,54.47700958355722,1.0,0.0,1.0,1.0,0.5,"(5, 2)",65ccca52871269168cc029b5,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_e47a5118_actions,,[],,,
1415,tomato,put down,Counter_32,Counter,32,put down tomato on counter,player_e47a5118,encouraged_division_of_labor,d9ad9a3284110b19,583.2857578486828,15.999999999999432,1.0,0.0,1.0,1.0,0.5,"(5, 2)",65ccca52871269168cc029b5,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_e47a5118_actions,player_e47a5118,['player_e47a5118'],,,
1533,tomato_cut,pick up,Counter_35,Counter,35,pick up tomato_cut from counter,player_e47a5118,encouraged_division_of_labor,d9ad9a3284110b19,631.2857578486806,47.99999999999784,1.0,0.0,1.0,1.0,0.5,"(5, 2)",65ccca52871269168cc029b5,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_e47a5118_actions,player_291a33ad,"['player_e47a5118', 'player_291a33ad', 'player_291a33ad']",,,True
1593,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_291a33ad,encouraged_division_of_labor,d9ad9a3284110b19,637.2980320896622,121.92234951139028,1.0,0.0,0.0,0.5,1.0,"(2, 2)",653822a7bb1fae9976bb28a1,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_291a33ad_actions,,[],,,
1641,tomato_cut,put down,Counter_35,Counter,35,put down tomato_cut on counter,player_e47a5118,encouraged_division_of_labor,d9ad9a3284110b19,731.1829340972071,99.89717624852642,1.0,0.0,1.0,1.0,0.5,"(5, 2)",65ccca52871269168cc029b5,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_e47a5118_actions,player_e47a5118,"['player_e47a5118', 'player_291a33ad', 'player_291a33ad', 'player_e47a5118']",,,
1730,tomato,pick up,Counter_33,Counter,33,pick up tomato from counter,player_e47a5118,encouraged_division_of_labor,d9ad9a3284110b19,814.4777301118344,83.29479601462731,1.0,0.0,1.0,1.0,0.5,"(5, 2)",65ccca52871269168cc029b5,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_e47a5118_actions,player_e47a5118,"['player_e47a5118', 'player_e47a5118']",,,False
1752,plate,assemble salad,Counter_35,Counter,35,assemble salad,player_291a33ad,encouraged_division_of_labor,d9ad9a3284110b19,714.375156199176,77.07712410951376,1.0,0.0,0.0,0.5,1.0,"(2, 2)",653822a7bb1fae9976bb28a1,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_291a33ad_actions,player_e47a5118,['player_291a33ad'],"['player_e47a5118', 'player_291a33ad', 'player_291a33ad', 'player_e47a5118']",['player_291a33ad'],True
1797,tomato_salad,pick up,Counter_35,Counter,35,pick up tomato_salad from counter,player_291a33ad,encouraged_division_of_labor,d9ad9a3284110b19,714.375156199176,0.0,1.0,0.0,0.0,0.5,1.0,"(2, 2)",653822a7bb1fae9976bb28a1,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_291a33ad_actions,player_291a33ad,['player_291a33ad'],"['player_e47a5118', 'player_291a33ad', 'player_291a33ad', 'player_e47a5118']",['player_291a33ad'],False
1870,tomato,start cutting,CuttingBoard_10,CuttingBoard,10,start cutting tomato,player_e47a5118,encouraged_division_of_labor,d9ad9a3284110b19,961.2112797569068,146.73354964507246,1.0,0.0,1.0,1.0,0.5,"(5, 2)",65ccca52871269168cc029b5,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_e47a5118_actions,player_e47a5118,"['player_e47a5118', 'player_e47a5118', 'player_e47a5118']",,,
1880,tomato_salad,deliver,Delivery_64,Delivery,64,deliver tomato_salad,player_291a33ad,encouraged_division_of_labor,d9ad9a3284110b19,737.0025731971455,22.627416997969476,2.0,1.0,1.0,0.5,1.0,"(2, 2)",653822a7bb1fae9976bb28a1,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_291a33ad_actions,player_291a33ad,"['player_291a33ad', 'player_291a33ad']","['player_e47a5118', 'player_291a33ad', 'player_291a33ad', 'player_e47a5118']",['player_291a33ad'],
2009,tomato,pick up,Counter_32,Counter,32,pick up tomato from counter,player_e47a5118,encouraged_division_of_labor,d9ad9a3284110b19,983.8386967548756,22.627416997968908,2.0,0.0,1.0,1.0,0.5,"(5, 2)",65ccca52871269168cc029b5,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_e47a5118_actions,player_e47a5118,['player_e47a5118'],,,False
2033,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_291a33ad,encouraged_division_of_labor,d9ad9a3284110b19,791.5557357172432,54.55316252009777,2.0,0.0,1.0,0.5,1.0,"(2, 2)",653822a7bb1fae9976bb28a1,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_291a33ad_actions,,[],,,
2039,tomato,start cutting,CuttingBoard_20,CuttingBoard,20,start cutting tomato,player_e47a5118,encouraged_division_of_labor,d9ad9a3284110b19,999.8386967548754,15.99999999999966,2.0,0.0,1.0,1.0,0.5,"(5, 2)",65ccca52871269168cc029b5,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_e47a5118_actions,player_e47a5118,"['player_e47a5118', 'player_e47a5118']",,,
2135,plate,put down,Counter_32,Counter,32,put down plate on counter,player_291a33ad,encouraged_division_of_labor,d9ad9a3284110b19,830.0884964200078,38.53276070276456,2.0,0.0,1.0,0.5,1.0,"(2, 2)",653822a7bb1fae9976bb28a1,"[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_291a33ad_actions,player_291a33ad,['player_291a33ad'],,,
