tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
112,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_d1cd465b,encouraged_division_of_labor_v2,b1d47188c08ceedd,16.0,0.0,0.0,0.0,0.0,1.0,1.0,"(5, 2)",65fd19896d58d64c0d8cbc3c,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_d1cd465b_actions,,[],,,
179,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_d1cd465b,encouraged_division_of_labor_v2,b1d47188c08ceedd,54.48322308577236,38.48322308577236,0.0,0.0,0.0,1.0,1.0,"(5, 2)",65fd19896d58d64c0d8cbc3c,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_d1cd465b_actions,player_d1cd465b,['player_d1cd465b'],,,
205,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_d1cd465b,encouraged_division_of_labor_v2,b1d47188c08ceedd,77.11064008374193,22.62741699796957,0.0,0.0,0.0,1.0,1.0,"(5, 2)",65fd19896d58d64c0d8cbc3c,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_d1cd465b_actions,,[],,,
218,tomato,pick up,Counter_22,Counter,22,pick up tomato from counter,player_6c6d026c,encouraged_division_of_labor_v2,b1d47188c08ceedd,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",5a947fb0f05361000171b5a3,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_6c6d026c_actions,player_d1cd465b,['player_d1cd465b'],,,True
225,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_6c6d026c,encouraged_division_of_labor_v2,b1d47188c08ceedd,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",5a947fb0f05361000171b5a3,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_6c6d026c_actions,player_6c6d026c,"['player_d1cd465b', 'player_6c6d026c']",,,
247,tomato,pick up,Counter_22,Counter,22,pick up tomato from counter,player_6c6d026c,encouraged_division_of_labor_v2,b1d47188c08ceedd,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",5a947fb0f05361000171b5a3,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_6c6d026c_actions,player_6c6d026c,"['player_d1cd465b', 'player_6c6d026c']",,,False
248,tomato,put down,Counter_23,Counter,23,put down tomato on counter,player_d1cd465b,encouraged_division_of_labor_v2,b1d47188c08ceedd,115.59386316951374,38.48322308577181,0.0,0.0,0.0,1.0,1.0,"(5, 2)",65fd19896d58d64c0d8cbc3c,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_d1cd465b_actions,player_d1cd465b,['player_d1cd465b'],,,
254,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_6c6d026c,encouraged_division_of_labor_v2,b1d47188c08ceedd,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",5a947fb0f05361000171b5a3,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_6c6d026c_actions,player_6c6d026c,"['player_d1cd465b', 'player_6c6d026c', 'player_6c6d026c']",,,
285,tomato,pick up,Counter_23,Counter,23,pick up tomato from counter,player_6c6d026c,encouraged_division_of_labor_v2,b1d47188c08ceedd,16.0,16.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",5a947fb0f05361000171b5a3,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_6c6d026c_actions,player_d1cd465b,['player_d1cd465b'],,,True
391,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_d1cd465b,encouraged_division_of_labor_v2,b1d47188c08ceedd,188.5424533049379,72.94859013542417,0.0,0.0,0.0,1.0,1.0,"(5, 2)",65fd19896d58d64c0d8cbc3c,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_d1cd465b_actions,,[],,,
